timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,23.8817367553711,1.23810398578644,18.188648223877,12.8613061904907,0.875471711158752,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.74,-0.00171652366407216,23.8736763000488,1.25514662265778,18.188648223877,12.8613061904907,0.88752269744873,13.1386795043945,,False,0,29.5782299666603,False,0,True,False,False,False,False
0.76,-0.00171722320374101,23.8583450317383,1.27796423435211,18.188648223877,12.8613061904907,0.903657197952271,13.1386795043945,,False,0,29.5661793380236,False,0,True,False,False,False,False
0.78,-0.00171816092915833,23.835205078125,1.310910820961,18.188648223877,12.8613061904907,0.926953911781311,13.1386795043945,,False,0,29.5500450759728,False,0,True,False,False,False,False
0.8,-0.00171951646916568,23.8046894073486,1.35411250591278,18.188648223877,12.8613061904907,0.957502126693726,13.1386795043945,,False,0,29.5267468124724,False,0,True,False,False,False,False
0.82,-0.00172129739075899,23.7704582214355,1.40253221988678,18.188648223877,12.8613061904907,0.991739988327026,13.1386795043945,,False,0,29.4961987168341,False,0,True,False,False,False,False
0.84,-0.00172329775523394,23.7291374206543,1.46097588539124,18.188648223877,12.8613061904907,1.03306591510773,13.1386795043945,,False,0,29.4619618089479,False,0,True,False,False,False,False
0.86,-0.00172571849543601,23.6805076599121,1.52974939346313,18.188648223877,12.8613061904907,1.08169615268707,13.1386795043945,,False,0,29.4206352862089,False,0,True,False,False,False,False
0.88,-0.00172857556026429,23.6282329559326,1.60367834568024,18.188648223877,12.8613061904907,1.13397181034088,13.1386795043945,,False,0,29.3720055255707,False,0,True,False,False,False,False
0.9,-0.00173165753949434,23.5688533782959,1.68765377998352,18.188648223877,12.8613061904907,1.1933513879776,13.1386795043945,,False,0,29.3197289143547,False,0,True,False,False,False,False
0.92,-0.00173517176881433,23.5022888183594,1.78179025650024,18.188648223877,12.8613061904907,1.25991594791412,13.1386795043945,,False,0,29.2603493368459,False,0,True,False,False,False,False
0.94,-0.00173912802711129,23.4321136474609,1.8810316324234,18.188648223877,12.8613061904907,1.33009016513824,13.1386795043945,,False,0,29.1937866844021,False,0,True,False,False,False,False
0.96,-0.0017433186294511,23.3553504943848,1.98958969116211,18.188648223877,12.8613061904907,1.4068523645401,13.1386795043945,,False,0,29.1236115136562,False,0,True,False,False,False,False
0.98,-0.00174792564939708,23.2708358764648,2.10911154747009,18.188648223877,12.8613061904907,1.49136698246002,13.1386795043945,,False,0,29.0468483607477,False,0,True,False,False,False,False
1,-0.00175302615389228,23.1825695037842,2.23393893241882,18.188648223877,12.8613061904907,1.57963335514069,13.1386795043945,,False,0,28.9623337430135,False,0,True,False,False,False,False
1.02,-0.00175838498398662,23.0871829986572,2.3688371181488,18.188648223877,12.8613061904907,1.67502081394196,13.1386795043945,,False,0,28.8740673705279,False,0,True,False,False,False,False
1.04,-0.0017642134334892,22.9871826171875,2.51025772094727,18.188648223877,12.8613061904907,1.77502024173737,13.1386795043945,,False,0,28.7786808656131,False,0,True,False,False,False,False
1.06,-0.00177036493550986,22.8871841430664,2.65167903900146,18.188648223877,12.8613061904907,1.87502014636993,13.1386795043945,,False,0,28.6786804843673,False,0,True,False,False,False,False
1.08,-0.00177655974403024,22.7871837615967,2.79310011863709,18.188648223877,12.8613061904907,1.9750200510025,13.1386795043945,,False,0,28.5786820104717,False,0,True,False,False,False,False
