timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.66,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.68,-0.00171607115771621,23.8845119476318,1.2412269115448,18.188648223877,12.8613061904907,0.877679944038391,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.7,-0.00171665183734149,23.8845119476318,1.2412269115448,18.188648223877,12.8613061904907,0.877679944038391,13.1386795043945,,False,0,29.5760212569482,False,0,True,False,False,False,False
0.72,-0.00171778944786638,23.8453464508057,1.29663074016571,18.188648223877,12.8613061904907,0.916856408119202,13.1386795043945,,False,0,29.5564327865306,False,0,True,False,False,False,False
0.74,-0.0017189288046211,23.8453464508057,1.29663074016571,18.188648223877,12.8613061904907,0.916856408119202,13.1386795043945,,False,0,29.5368443161131,False,0,True,False,False,False,False
0.76,-0.00172066735103726,23.7856578826904,1.38104331493378,18.188648223877,12.8613061904907,0.976545095443726,13.1386795043945,,False,0,29.5070000321187,False,0,True,False,False,False,False
0.78,-0.00172240938991308,23.7455081939697,1.43782615661621,18.188648223877,12.8613061904907,1.01669657230377,13.1386795043945,,False,0,29.4771557481245,False,0,True,False,False,False,False
0.8,-0.00172475876752287,23.7455081939697,1.43782615661621,18.188648223877,12.8613061904907,1.01669657230377,13.1386795043945,,False,0,29.4370041521407,False,0,True,False,False,False,False
0.82,-0.00172769417986274,23.6454792022705,1.57928574085236,18.188648223877,12.8613061904907,1.11672365665436,13.1386795043945,,False,0,29.3869915637466,False,0,True,False,False,False,False
0.84,-0.00173063948750496,23.6454792022705,1.57928574085236,18.188648223877,12.8613061904907,1.11672365665436,13.1386795043945,,False,0,29.3369770680042,False,0,True,False,False,False,False
0.86,-0.00173421343788505,23.5245628356934,1.75028872489929,18.188648223877,12.8613061904907,1.23764097690582,13.1386795043945,,False,0,29.27651983852,False,0,True,False,False,False,False
0.88,-0.00173780205659568,23.4549312591553,1.84876120090485,18.188648223877,12.8613061904907,1.30727159976959,13.1386795043945,,False,0,29.2160607016878,False,0,True,False,False,False,False
0.9,-0.00174195365980268,23.4549312591553,1.84876120090485,18.188648223877,12.8613061904907,1.30727159976959,13.1386795043945,,False,0,29.1464291253008,False,0,True,False,False,False,False
0.92,-0.00174671947024763,23.2958869934082,2.07368516921997,18.188648223877,12.8613061904907,1.46631681919098,13.1386795043945,,False,0,29.0669060389265,False,0,True,False,False,False,False
0.94,-0.00175151147413999,23.2958869934082,2.07368516921997,18.188648223877,12.8613061904907,1.46631681919098,13.1386795043945,,False,0,28.9873848599017,False,0,True,False,False,False,False
0.96,-0.00175695715006441,23.1161918640137,2.32781100273132,18.188648223877,12.8613061904907,1.64601099491119,13.1386795043945,,False,0,28.8975372954027,False,0,True,False,False,False,False
0.98,-0.00176243670284748,23.0165348052979,2.4687488079071,18.188648223877,12.8613061904907,1.74566900730133,13.1386795043945,,False,0,28.8076897309049,False,0,True,False,False,False,False
