timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.68,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.7,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.72,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.74,-0.00171607115771621,23.8892269134521,1.2345757484436,18.188648223877,12.8613061904907,0.872976899147034,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.76,-0.00171637895982713,23.8774223327637,1.25126993656158,18.188648223877,12.8613061904907,0.88478147983551,13.1386795043945,,False,0,29.5807247786667,False,0,True,False,False,False,False
0.78,-0.0017170641804114,23.8583717346191,1.27821290493011,18.188648223877,12.8613061904907,0.903833031654358,13.1386795043945,,False,0,29.5689201980032,False,0,True,False,False,False,False
0.8,-0.00171817117370665,23.8321132659912,1.31534790992737,18.188648223877,12.8613061904907,0.930091381072998,13.1386795043945,,False,0,29.5498676925503,False,0,True,False,False,False,False
0.82,-0.00171969935763627,23.8010482788086,1.35927903652191,18.188648223877,12.8613061904907,0.961155414581299,13.1386795043945,,False,0,29.523609223978,False,0,True,False,False,False,False
0.84,-0.0017215107800439,23.7614860534668,1.4152272939682,18.188648223877,12.8613061904907,1.00071680545807,13.1386795043945,,False,0,29.49254614421,False,0,True,False,False,False,False
0.86,-0.0017238229047507,23.7161273956299,1.47937548160553,18.188648223877,12.8613061904907,1.0460764169693,13.1386795043945,,False,0,29.4529839189524,False,0,True,False,False,False,False
0.88,-0.00172648183070123,23.6670532226563,1.54877555370331,18.188648223877,12.8613061904907,1.09514963626862,13.1386795043945,,False,0,29.4076252612122,False,0,True,False,False,False,False
0.9,-0.001729367650114,23.6107921600342,1.62834203243256,18.188648223877,12.8613061904907,1.151411652565,13.1386795043945,,False,0,29.3585510883437,False,0,True,False,False,False,False
0.92,-0.00173268828075379,23.5507316589355,1.71328175067902,18.188648223877,12.8613061904907,1.21147310733795,13.1386795043945,,False,0,29.3022900258425,False,0,True,False,False,False,False
0.94,-0.00173624698072672,23.4857311248779,1.80520641803741,18.188648223877,12.8613061904907,1.27647364139557,13.1386795043945,,False,0,29.2422295248734,False,0,True,False,False,False,False
0.96,-0.00174011499620974,23.4118747711182,1.90965294837952,18.188648223877,12.8613061904907,1.35032856464386,13.1386795043945,,False,0,29.1772270836079,False,0,True,False,False,False,False
0.98,-0.00174453074578196,23.3341083526611,2.01963067054749,18.188648223877,12.8613061904907,1.42809450626373,13.1386795043945,,False,0,29.1033726373575,False,0,True,False,False,False,False
1,-0.00174920482095331,23.2491664886475,2.13975930213928,18.188648223877,12.8613061904907,1.51303827762604,13.1386795043945,,False,0,29.0256062190707,False,0,True,False,False,False,False
