timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8867855072021,1.2380108833313,18.188648223877,12.8613061904907,0.87540590763092,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.52,-0.00171651982236654,23.8735523223877,1.25673604011536,18.188648223877,12.8613061904907,0.888646602630615,13.1386795043945,,False,0,29.5782948165137,False,0,True,False,False,False,False
0.54,-0.00171728862915188,23.8540725708008,1.28429019451141,18.188648223877,12.8613061904907,0.908130288124084,13.1386795043945,,False,0,29.5650559096813,False,0,True,False,False,False,False
0.56,-0.00171842100098729,23.8306465148926,1.31741976737976,18.188648223877,12.8613061904907,0.931556463241577,13.1386795043945,,False,0,29.5455704360897,False,0,True,False,False,False,False
0.58,-0.00171978469006717,23.8026828765869,1.35696685314178,18.188648223877,12.8613061904907,0.95952045917511,13.1386795043945,,False,0,29.5221443802311,False,0,True,False,False,False,False
0.6,-0.00172141520306468,23.7695121765137,1.40387678146362,18.188648223877,12.8613061904907,0.992690801620483,13.1386795043945,,False,0,29.4941807419848,False,0,True,False,False,False,False
0.62,-0.00172335340175778,23.7315235137939,1.45760142803192,18.188648223877,12.8613061904907,1.03067982196808,13.1386795043945,,False,0,29.4610100419821,False,0,True,False,False,False,False
0.64,-0.00172557833138853,23.6849613189697,1.5234522819519,18.188648223877,12.8613061904907,1.07724344730377,13.1386795043945,,False,0,29.4230213793434,False,0,True,False,False,False,False
0.66,-0.00172831350937486,23.6313781738281,1.59922766685486,18.188648223877,12.8613061904907,1.13082468509674,13.1386795043945,,False,0,29.3764572772701,False,0,True,False,False,False,False
0.68,-0.0017314717406407,23.573522567749,1.68104779720306,18.188648223877,12.8613061904907,1.18868029117584,13.1386795043945,,False,0,29.3228760395921,False,0,True,False,False,False,False
0.7,-0.00173489470034838,23.5073585510254,1.77461922168732,18.188648223877,12.8613061904907,1.25484526157379,13.1386795043945,,False,0,29.2650204336376,False,0,True,False,False,False,False
0.72,-0.00173882616218179,23.4375057220459,1.87340474128723,18.188648223877,12.8613061904907,1.32469713687897,13.1386795043945,,False,0,29.1988564170571,False,0,True,False,False,False,False
0.74,-0.00174299569334835,23.3605327606201,1.98226356506348,18.188648223877,12.8613061904907,1.40167200565338,13.1386795043945,,False,0,29.1290035882294,False,0,True,False,False,False,False
0.76,-0.00174761388916522,23.2798156738281,2.09641337394714,18.188648223877,12.8613061904907,1.48238813877106,13.1386795043945,,False,0,29.0520287196231,False,0,True,False,False,False,False
0.78,-0.00175248296000063,23.1909713745117,2.22205686569214,18.188648223877,12.8613061904907,1.57123148441315,13.1386795043945,,False,0,28.971313540357,False,0,True,False,False,False,False
0.8,-0.00175787345506251,23.0983142852783,2.35309386253357,18.188648223877,12.8613061904907,1.66388857364655,13.1386795043945,,False,0,28.8824692412368,False,0,True,False,False,False,False
0.82,-0.00176353100687265,22.9983158111572,2.49451446533203,18.188648223877,12.8613061904907,1.76388800144196,13.1386795043945,,False,0,28.7898121522094,False,0,True,False,False,False,False
0.84,-0.00176967785228044,22.8983154296875,2.63593554496765,18.188648223877,12.8613061904907,1.86388790607452,13.1386795043945,,False,0,28.689813678312,False,0,True,False,False,False,False
0.86,-0.00177586800418794,22.7983169555664,2.77735686302185,18.188648223877,12.8613061904907,1.96388781070709,13.1386795043945,,False,0,28.5898132970676,False,0,True,False,False,False,False
0.88,-0.00178210122976452,22.6983165740967,2.91877722740173,18.188648223877,12.8613061904907,2.06388711929321,13.1386795043945,,False,0,28.4898148231734,False,0,True,False,False,False,False
0.9,-0.00178837857674807,22.5983180999756,3.0601978302002,18.188648223877,12.8613061904907,2.16388654708862,13.1386795043945,,False,0,28.3898144419322,False,0,True,False,False,False,False
