timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.22,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.888542175293,1.23552918434143,18.188648223877,12.8613061904907,0.873651027679443,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.54,-0.00171641807537526,23.8779621124268,1.25049924850464,18.188648223877,12.8613061904907,0.884236454963684,13.1386795043945,,False,0,29.5800514846008,False,0,True,False,False,False,False
0.56,-0.00171703239902854,23.8588829040527,1.27748823165894,18.188648223877,12.8613061904907,0.903320550918579,13.1386795043945,,False,0,29.569465699711,False,0,True,False,False,False,False
0.58,-0.00171814148779958,23.8355350494385,1.310506939888,18.188648223877,12.8613061904907,0.926668286323547,13.1386795043945,,False,0,29.5503807693315,False,0,True,False,False,False,False
0.6,-0.00171949993818998,23.8051261901855,1.35351097583771,18.188648223877,12.8613061904907,0.957076787948608,13.1386795043945,,False,0,29.5270329147667,False,0,True,False,False,False,False
0.62,-0.00172127247788012,23.7674121856689,1.40684902667999,18.188648223877,12.8613061904907,0.994792461395264,13.1386795043945,,False,0,29.4966240555783,False,0,True,False,False,False,False
0.64,-0.00172347633633763,23.7260513305664,1.4653422832489,18.188648223877,12.8613061904907,1.03615343570709,13.1386795043945,,False,0,29.4589081437933,False,0,True,False,False,False,False
0.66,-0.00172589952126145,23.6769542694092,1.53477466106415,18.188648223877,12.8613061904907,1.08524954319,13.1386795043945,,False,0,29.4175491961276,False,0,True,False,False,False,False
0.68,-0.00172878475859761,23.62353515625,1.61032068729401,18.188648223877,12.8613061904907,1.13866865634918,13.1386795043945,,False,0,29.3684521350754,False,0,True,False,False,False,False
0.7,-0.00173193495720625,23.5630836486816,1.69581198692322,18.188648223877,12.8613061904907,1.19912016391754,13.1386795043945,,False,0,29.3150330220309,False,0,True,False,False,False,False
0.72,-0.00173551391344517,23.495454788208,1.7914537191391,18.188648223877,12.8613061904907,1.26674902439117,13.1386795043945,,False,0,29.2545815145928,False,0,True,False,False,False,False
0.74,-0.00173953524790704,23.4241771697998,1.89225542545319,18.188648223877,12.8613061904907,1.33802664279938,13.1386795043945,,False,0,29.1869526542655,False,0,True,False,False,False,False
0.76,-0.00174379372037947,23.3457584381104,2.00315618515015,18.188648223877,12.8613061904907,1.41644537448883,13.1386795043945,,False,0,29.1156750360123,False,0,True,False,False,False,False
0.78,-0.00174850306939334,23.2601909637451,2.12416625022888,18.188648223877,12.8613061904907,1.50201237201691,13.1386795043945,,False,0,29.0372563044943,False,0,True,False,False,False,False
0.8,-0.00175367062911391,23.1709518432617,2.25036883354187,18.188648223877,12.8613061904907,1.59125101566315,13.1386795043945,,False,0,28.9516888303172,False,0,True,False,False,False,False
0.82,-0.00175909290555865,23.0745029449463,2.38676953315735,18.188648223877,12.8613061904907,1.68770086765289,13.1386795043945,,False,0,28.8624497100312,False,0,True,False,False,False,False
0.84,-0.00176499108783901,22.9745025634766,2.52819013595581,18.188648223877,12.8613061904907,1.7877002954483,13.1386795043945,,False,0,28.7660008119305,False,0,True,False,False,False,False
0.86,-0.00177114806137979,22.8745040893555,2.66961121559143,18.188648223877,12.8613061904907,1.88770020008087,13.1386795043945,,False,0,28.6660004306849,False,0,True,False,False,False,False
