timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8882389068604,1.23595750331879,18.188648223877,12.8613061904907,0.873953938484192,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.52,-0.00171643553767353,23.8776741027832,1.25090515613556,18.188648223877,12.8613061904907,0.884523510932922,13.1386795043945,,False,0,29.5797482161688,False,0,True,False,False,False,False
0.54,-0.00171704904641956,23.8602275848389,1.27558767795563,18.188648223877,12.8613061904907,0.901976704597473,13.1386795043945,,False,0,29.5691776900681,False,0,True,False,False,False,False
0.56,-0.00171806325670332,23.8357391357422,1.31021904945374,18.188648223877,12.8613061904907,0.926464796066284,13.1386795043945,,False,0,29.5517254501148,False,0,True,False,False,False,False
0.58,-0.00171948806382716,23.8075847625732,1.35003590583801,18.188648223877,12.8613061904907,0.954619526863098,13.1386795043945,,False,0,29.5272370010699,False,0,True,False,False,False,False
0.6,-0.00172112917061895,23.7722358703613,1.40002632141113,18.188648223877,12.8613061904907,0.989968061447144,13.1386795043945,,False,0,29.4990826279607,False,0,True,False,False,False,False
0.62,-0.00172319414559752,23.7296180725098,1.46029675006866,18.188648223877,12.8613061904907,1.03258574008942,13.1386795043945,,False,0,29.463733735824,False,0,True,False,False,False,False
0.64,-0.00172569032292813,23.6833839416504,1.52568173408508,18.188648223877,12.8613061904907,1.07881987094879,13.1386795043945,,False,0,29.4211159380633,False,0,True,False,False,False,False
0.66,-0.00172840640880167,23.6301097869873,1.60102140903473,18.188648223877,12.8613061904907,1.13209307193756,13.1386795043945,,False,0,29.3748818073028,False,0,True,False,False,False,False
0.68,-0.00173154659569263,23.5695838928223,1.68661797046661,18.188648223877,12.8613061904907,1.1926189661026,13.1386795043945,,False,0,29.321607652754,False,0,True,False,False,False,False
0.7,-0.00173512834589928,23.5053634643555,1.77743935585022,18.188648223877,12.8613061904907,1.2568393945694,13.1386795043945,,False,0,29.2610817587194,False,0,True,False,False,False,False
0.72,-0.00173894478939474,23.4339656829834,1.87841236591339,18.188648223877,12.8613061904907,1.32823812961578,13.1386795043945,,False,0,29.1968613303915,False,0,True,False,False,False,False
0.74,-0.00174320780206472,23.3552360534668,1.98975431919098,18.188648223877,12.8613061904907,1.4069687128067,13.1386795043945,,False,0,29.1254635491746,False,0,True,False,False,False,False
0.76,-0.00174793251790106,23.2729206085205,2.10616588592529,18.188648223877,12.8613061904907,1.48928415775299,13.1386795043945,,False,0,29.04673391983,False,0,True,False,False,False,False
0.78,-0.00175290007609874,23.1835403442383,2.23256874084473,18.188648223877,12.8613061904907,1.57866442203522,13.1386795043945,,False,0,28.9644165677159,False,0,True,False,False,False,False
0.8,-0.00175832596141845,23.0870609283447,2.36900973320007,18.188648223877,12.8613061904907,1.67514288425446,13.1386795043945,,False,0,28.8750382109798,False,0,True,False,False,False,False
0.82,-0.0017642208840698,22.987060546875,2.51043033599854,18.188648223877,12.8613061904907,1.77514231204987,13.1386795043945,,False,0,28.7785587953009,False,0,True,False,False,False,False
0.84,-0.00177037238609046,22.8870620727539,2.65185165405273,18.188648223877,12.8613061904907,1.87514221668243,13.1386795043945,,False,0,28.6785584140551,False,0,True,False,False,False,False
0.86,-0.00177656731102616,22.7870616912842,2.79327273368835,18.188648223877,12.8613061904907,1.975142121315,13.1386795043945,,False,0,28.5785599401595,False,0,True,False,False,False,False
0.88,-0.00178280554246157,22.6870632171631,2.93469309806824,18.188648223877,12.8613061904907,2.07514142990112,13.1386795043945,,False,0,28.4785595589168,False,0,True,False,False,False,False
0.9,-0.00178908766247332,22.5870628356934,3.0761137008667,18.188648223877,12.8613061904907,2.17514085769653,13.1386795043945,,False,0,28.3785591776758,False,0,True,False,False,False,False
