timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.89453125,1.22707366943359,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.56,-0.00171607115771621,23.89453125,1.22707366943359,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.58,-0.00171645323280245,23.8813610076904,1.24569857120514,18.188648223877,12.8613061904907,0.880841851234436,13.1386795043945,,False,0,29.5794449477368,False,0,True,False,False,False,False
0.6,-0.00171683530788869,23.8665866851807,1.26659274101257,18.188648223877,12.8613061904907,0.895616292953491,13.1386795043945,,False,0,29.5728588729216,False,0,True,False,False,False,False
0.62,-0.00171769352164119,23.847526550293,1.29354918003082,18.188648223877,12.8613061904907,0.914677381515503,13.1386795043945,,False,0,29.5580845504431,False,0,True,False,False,False,False
0.64,-0.00171880202833563,23.8215656280518,1.33026206493378,18.188648223877,12.8613061904907,0.940637350082397,13.1386795043945,,False,0,29.5390244155958,False,0,True,False,False,False,False
0.66,-0.00172031379770488,23.7905101776123,1.37418234348297,18.188648223877,12.8613061904907,0.971693634986877,13.1386795043945,,False,0,29.5130634934096,False,0,True,False,False,False,False
0.68,-0.00172212603501976,23.7525997161865,1.42779588699341,18.188648223877,12.8613061904907,1.00960409641266,13.1386795043945,,False,0,29.4820080430361,False,0,True,False,False,False,False
0.7,-0.00172434339765459,23.7074298858643,1.49167430400848,18.188648223877,12.8613061904907,1.05477297306061,13.1386795043945,,False,0,29.444097581691,False,0,True,False,False,False,False
0.72,-0.00172699266113341,23.658275604248,1.56119024753571,18.188648223877,12.8613061904907,1.10392820835114,13.1386795043945,,False,0,29.3989277514652,False,0,True,False,False,False,False
0.74,-0.00172988511621952,23.601261138916,1.64182221889496,18.188648223877,12.8613061904907,1.16094362735748,13.1386795043945,,False,0,29.3497734699543,False,0,True,False,False,False,False
0.76,-0.0017332520801574,23.5404605865479,1.7278071641922,18.188648223877,12.8613061904907,1.22174417972565,13.1386795043945,,False,0,29.2927590047448,False,0,True,False,False,False,False
0.78,-0.00173685699701309,23.4741992950439,1.82151353359222,18.188648223877,12.8613061904907,1.28800451755524,13.1386795043945,,False,0,29.2319565451593,False,0,True,False,False,False,False
0.8,-0.00174080301076174,23.4004192352295,1.92585563659668,18.188648223877,12.8613061904907,1.36178553104401,13.1386795043945,,False,0,29.1656971611476,False,0,True,False,False,False,False
0.82,-0.00174521782901138,23.3194255828857,2.04039669036865,18.188648223877,12.8613061904907,1.44277822971344,13.1386795043945,,False,0,29.0919151941452,False,0,True,False,False,False,False
0.84,-0.00175009004306048,23.2347640991211,2.16012597084045,18.188648223877,12.8613061904907,1.52743971347809,13.1386795043945,,False,0,29.0109234493275,False,0,True,False,False,False,False
0.86,-0.00175521231722087,23.1435070037842,2.28918433189392,18.188648223877,12.8613061904907,1.61869776248932,13.1386795043945,,False,0,28.9262619657493,False,0,True,False,False,False,False
0.88,-0.00176076730713248,23.0454540252686,2.42785096168518,18.188648223877,12.8613061904907,1.71674978733063,13.1386795043945,,False,0,28.835002963266,False,0,True,False,False,False,False
0.9,-0.00176677515264601,22.9454536437988,2.5692720413208,18.188648223877,12.8613061904907,1.8167496919632,13.1386795043945,,False,0,28.7369518923177,False,0,True,False,False,False,False
