timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,,,,,,,,,,,,False,,,,,,
0.64,,,,,,,,,,,,False,,,,,,
0.66,,,,,,,,,,,,False,,,,,,
0.68,,,,,,,,,,,,False,,,,,,
0.7,,,,,,,,,,,,False,,,,,,
0.72,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.74,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.9,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.92,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.94,-0.00171607127413154,23.8521518707275,1.23564445972443,18.188648223877,12.8613061904907,0.873732566833496,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.96,-0.00171642284840345,23.8728485107422,1.25067245960236,18.188648223877,12.8613061904907,0.884359002113342,13.1386795043945,,False,0,29.5799694686097,False,0,True,False,False,False,False
0.98,-0.00171703950036317,23.8589057922363,1.27603483200073,18.188648223877,12.8613061904907,0.902292847633362,13.1386795043945,,False,0,29.5693417220502,False,0,True,False,False,False,False
1,-0.00171808165032417,23.8340797424316,1.31227886676788,18.188648223877,12.8613061904907,0.927921295166016,13.1386795043945,,False,0,29.5514088302424,False,0,True,False,False,False,False
1.02,-0.00171957293059677,23.8049087524414,1.35375761985779,18.188648223877,12.8613061904907,0.957251191139221,13.1386795043945,,False,0,29.5257797867176,False,0,True,False,False,False,False
1.04,-0.00172128283884376,23.7657260894775,1.40921497344971,18.188648223877,12.8613061904907,0.996465444564819,13.1386795043945,,False,0,29.4964504868531,False,0,True,False,False,False,False
1.06,-0.00172357424162328,23.7229957580566,1.46965408325195,18.188648223877,12.8613061904907,1.03920233249664,13.1386795043945,,False,0,29.4572353990458,False,0,True,False,False,False,False
1.08,-0.00172607856802642,23.6732234954834,1.54004943370819,18.188648223877,12.8613061904907,1.08897936344147,13.1386795043945,,False,0,29.4144993456702,False,0,True,False,False,False,False
1.1,-0.00172900431789458,23.619909286499,1.61544847488403,18.188648223877,12.8613061904907,1.14229452610016,13.1386795043945,,False,0,29.3647213611576,False,0,True,False,False,False,False
1.12,-0.00173214927781373,23.5594921112061,1.7008912563324,18.188648223877,12.8613061904907,1.20271170139313,13.1386795043945,,False,0,29.3114071522877,False,0,True,False,False,False,False
1.14,-0.00173572706989944,23.4918899536133,1.79649651050568,18.188648223877,12.8613061904907,1.27031481266022,13.1386795043945,,False,0,29.250989977125,False,0,True,False,False,False,False
1.16,-0.0017397478222847,23.4205493927002,1.89738595485687,18.188648223877,12.8613061904907,1.34165441989899,13.1386795043945,,False,0,29.1833878196785,False,0,True,False,False,False,False
1.18,-0.00174401106778532,23.3419895172119,2.00848627090454,18.188648223877,12.8613061904907,1.42021429538727,13.1386795043945,,False,0,29.1120472589207,False,0,True,False,False,False,False
1.2,-0.00174872996285558,23.2563381195068,2.1296169757843,18.188648223877,12.8613061904907,1.50586664676666,13.1386795043945,,False,0,29.0334873836042,False,0,True,False,False,False,False
1.22,-0.00175390439108014,23.1670322418213,2.25591325759888,18.188648223877,12.8613061904907,1.59517157077789,13.1386795043945,,False,0,28.9478340787388,False,0,True,False,False,False,False
1.24,-0.00175933190621436,23.068058013916,2.39588403701782,18.188648223877,12.8613061904907,1.69414579868317,13.1386795043945,,False,0,28.8585301085995,False,0,True,False,False,False,False
