timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.56,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.58,-0.00171607115771621,23.89453125,1.22707366943359,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.6,-0.00171607115771621,23.8873538970947,1.23722577095032,18.188648223877,12.8613061904907,0.874850749969482,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.62,-0.00171648769173771,23.8755016326904,1.253986120224,18.188648223877,12.8613061904907,0.886702060699463,13.1386795043945,,False,0,29.5788498549646,False,0,True,False,False,False,False
0.64,-0.00171717570628971,23.8592910766602,1.27691161632538,18.188648223877,12.8613061904907,0.902912855148315,13.1386795043945,,False,0,29.566999497934,False,0,True,False,False,False,False
0.66,-0.00171811762265861,23.8355236053467,1.31052446365356,18.188648223877,12.8613061904907,0.926680684089661,13.1386795043945,,False,0,29.550788941938,False,0,True,False,False,False,False
0.68,-0.00171950063668191,23.807487487793,1.35017263889313,18.188648223877,12.8613061904907,0.954716205596924,13.1386795043945,,False,0,29.5270214706749,False,0,True,False,False,False,False
0.7,-0.00172113499138504,23.775520324707,1.39538133144379,18.188648223877,12.8613061904907,0.98668360710144,13.1386795043945,,False,0,29.4989853531807,False,0,True,False,False,False,False
0.72,-0.0017230020603165,23.7358646392822,1.45146143436432,18.188648223877,12.8613061904907,1.02633821964264,13.1386795043945,,False,0,29.4670181901627,False,0,True,False,False,False,False
0.74,-0.00172532384749502,23.6888580322266,1.51793885231018,18.188648223877,12.8613061904907,1.0733448266983,13.1386795043945,,False,0,29.4273625048224,False,0,True,False,False,False,False
0.76,-0.00172808417119086,23.6381340026855,1.58967411518097,18.188648223877,12.8613061904907,1.12406933307648,13.1386795043945,,False,0,29.3803558978673,False,0,True,False,False,False,False
0.78,-0.00173107301816344,23.5809268951416,1.67057716846466,18.188648223877,12.8613061904907,1.18127644062042,13.1386795043945,,False,0,29.329631868435,False,0,True,False,False,False,False
0.8,-0.00173445593100041,23.5194969177246,1.75745296478271,18.188648223877,12.8613061904907,1.24270689487457,13.1386795043945,,False,0,29.2724247610142,False,0,True,False,False,False,False
0.82,-0.00173810345586389,23.4509944915771,1.85433006286621,18.188648223877,12.8613061904907,1.31120932102203,13.1386795043945,,False,0,29.21099478373,False,0,True,False,False,False,False
0.84,-0.00174218928441405,23.3747692108154,1.96213018894196,18.188648223877,12.8613061904907,1.38743555545807,13.1386795043945,,False,0,29.1424923577313,False,0,True,False,False,False,False
0.86,-0.00174675800371915,23.2942848205566,2.07595038414001,18.188648223877,12.8613061904907,1.46791851520538,13.1386795043945,,False,0,29.0662651697872,False,0,True,False,False,False,False
0.88,-0.00175160821527243,23.2067241668701,2.1997811794281,18.188648223877,12.8613061904907,1.55548012256622,13.1386795043945,,False,0,28.9857826870536,False,0,True,False,False,False,False
0.9,-0.00175691547337919,23.1119079589844,2.33387088775635,18.188648223877,12.8613061904907,1.65029585361481,13.1386795043945,,False,0,28.8982220335603,False,0,True,False,False,False,False
0.92,-0.00176269910298288,23.0134601593018,2.47309708595276,18.188648223877,12.8613061904907,1.74874365329742,13.1386795043945,,False,0,28.8034058258851,False,0,True,False,False,False,False
