timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.2,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.46,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8879585266113,1.2363600730896,18.188648223877,12.8613061904907,0.874238610267639,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.52,-0.00171645206864923,23.8773822784424,1.25132727622986,18.188648223877,12.8613061904907,0.884822010993958,13.1386795043945,,False,0,29.5794621138745,False,0,True,False,False,False,False
0.54,-0.00171706650871783,23.8591728210449,1.27707934379578,18.188648223877,12.8613061904907,0.903031468391418,13.1386795043945,,False,0,29.568880143682,False,0,True,False,False,False,False
0.56,-0.0017181244911626,23.8372116088867,1.30813634395599,18.188648223877,12.8613061904907,0.924992084503174,13.1386795043945,,False,0,29.550670686323,False,0,True,False,False,False,False
0.58,-0.00171940238215029,23.8081035614014,1.34930038452148,18.188648223877,12.8613061904907,0.954099416732788,13.1386795043945,,False,0,29.5287094742114,False,0,True,False,False,False,False
0.6,-0.00172109878621995,23.7751617431641,1.39588809013367,18.188648223877,12.8613061904907,0.98704195022583,13.1386795043945,,False,0,29.4996014267878,False,0,True,False,False,False,False
0.62,-0.00172302301507443,23.7353572845459,1.45218026638031,18.188648223877,12.8613061904907,1.02684652805328,13.1386795043945,,False,0,29.4666596086205,False,0,True,False,False,False,False
0.64,-0.00172535376623273,23.6883335113525,1.51868331432343,18.188648223877,12.8613061904907,1.07387125492096,13.1386795043945,,False,0,29.4268551500872,False,0,True,False,False,False,False
0.66,-0.00172811525408179,23.6341323852539,1.59533524513245,18.188648223877,12.8613061904907,1.12807238101959,13.1386795043945,,False,0,29.3798294696457,False,0,True,False,False,False,False
0.68,-0.00173130910843611,23.5762100219727,1.67724847793579,18.188648223877,12.8613061904907,1.18599379062653,13.1386795043945,,False,0,29.325630251012,False,0,True,False,False,False,False
0.7,-0.00173473556060344,23.5110378265381,1.76941657066345,18.188648223877,12.8613061904907,1.25116646289825,13.1386795043945,,False,0,29.2677078878555,False,0,True,False,False,False,False
0.72,-0.00173860695213079,23.438606262207,1.87184834480286,18.188648223877,12.8613061904907,1.32359659671783,13.1386795043945,,False,0,29.2025356925618,False,0,True,False,False,False,False
0.74,-0.00174292991869152,23.3625183105469,1.97945427894592,18.188648223877,12.8613061904907,1.39968550205231,13.1386795043945,,False,0,29.1301041283881,False,0,True,False,False,False,False
0.76,-0.00174749444704503,23.279411315918,2.09698534011841,18.188648223877,12.8613061904907,1.48279249668121,13.1386795043945,,False,0,29.0540161768941,False,0,True,False,False,False,False
0.78,-0.00175250740721822,23.1891174316406,2.22468018531799,18.188648223877,12.8613061904907,1.57308638095856,13.1386795043945,,False,0,28.9709091824477,False,0,True,False,False,False,False
0.8,-0.00175798661075532,23.0951747894287,2.35753512382507,18.188648223877,12.8613061904907,1.66702902317047,13.1386795043945,,False,0,28.8806152983698,False,0,True,False,False,False,False
0.82,-0.00176372355781496,22.9951763153076,2.49895572662354,18.188648223877,12.8613061904907,1.76702845096588,13.1386795043945,,False,0,28.7866726563667,False,0,True,False,False,False,False
0.84,-0.0017698718002066,22.8951759338379,2.64037609100342,18.188648223877,12.8613061904907,1.86702787876129,13.1386795043945,,False,0,28.6866722751208,False,0,True,False,False,False,False
0.86,-0.00177606311626732,22.7951755523682,2.78179669380188,18.188648223877,12.8613061904907,1.9670273065567,13.1386795043945,,False,0,28.5866738012251,False,0,True,False,False,False,False
0.88,-0.00178229750599712,22.6951751708984,2.92321848869324,18.188648223877,12.8613061904907,2.06702756881714,13.1386795043945,,False,0,28.4866734199823,False,0,True,False,False,False,False
