timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.7,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.72,-0.00171607115771621,23.8896198272705,1.23400330543518,18.188648223877,12.8613061904907,0.872572064399719,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.74,-0.00171635544393212,23.8811931610107,1.24592912197113,18.188648223877,12.8613061904907,0.881004929542542,13.1386795043945,,False,0,29.581129136576,False,0,True,False,False,False,False
0.76,-0.0017168449703604,23.8657073974609,1.26783668994904,18.188648223877,12.8613061904907,0.896495938301086,13.1386795043945,,False,0,29.5726967482882,False,0,True,False,False,False,False
0.78,-0.0017177447443828,23.8430309295654,1.29990792274475,18.188648223877,12.8613061904907,0.919173717498779,13.1386795043945,,False,0,29.5572052627252,False,0,True,False,False,False,False
0.8,-0.00171906361356378,23.816463470459,1.33747947216034,18.188648223877,12.8613061904907,0.945740818977356,13.1386795043945,,False,0,29.5345268875291,False,0,True,False,False,False,False
0.82,-0.00172061147168279,23.7828235626221,1.38505399227142,18.188648223877,12.8613061904907,0.979381084442139,13.1386795043945,,False,0,29.5079613358276,False,0,True,False,False,False,False
0.84,-0.00172257504891604,23.7415828704834,1.44337737560272,18.188648223877,12.8613061904907,1.0206218957901,13.1386795043945,,False,0,29.4743195207136,False,0,True,False,False,False,False
0.86,-0.00172498868778348,23.6967887878418,1.50672578811646,18.188648223877,12.8613061904907,1.0654159784317,13.1386795043945,,False,0,29.4330788286628,False,0,True,False,False,False,False
0.88,-0.00172761792782694,23.6451396942139,1.57976722717285,18.188648223877,12.8613061904907,1.11706411838531,13.1386795043945,,False,0,29.3882866534655,False,0,True,False,False,False,False
0.9,-0.00173065962735564,23.5898456573486,1.657963514328,18.188648223877,12.8613061904907,1.17235720157623,13.1386795043945,,False,0,29.3366375599483,False,0,True,False,False,False,False
0.92,-0.00173392763826996,23.5274600982666,1.74619138240814,18.188648223877,12.8613061904907,1.23474371433258,13.1386795043945,,False,0,29.281343523202,False,0,True,False,False,False,False
0.94,-0.00173762976191938,23.4578914642334,1.84457492828369,18.188648223877,12.8613061904907,1.30431139469147,13.1386795043945,,False,0,29.2189579642548,False,0,True,False,False,False,False
0.96,-0.00174177682492882,23.3811836242676,1.95305752754211,18.188648223877,12.8613061904907,1.3810201883316,13.1386795043945,,False,0,29.1493893303725,False,0,True,False,False,False,False
0.98,-0.0017463726690039,23.3007755279541,2.06677174568176,18.188648223877,12.8613061904907,1.46142828464508,13.1386795043945,,False,0,29.072681490574,False,0,True,False,False,False,False
1,-0.00175121612846851,23.2131843566895,2.1906430721283,18.188648223877,12.8613061904907,1.54901850223541,13.1386795043945,,False,0,28.9922733944368,False,0,True,False,False,False,False
1.02,-0.00175652280449867,23.1184406280518,2.32463216781616,18.188648223877,12.8613061904907,1.64376318454742,13.1386795043945,,False,0,28.9046822233654,False,0,True,False,False,False,False
