timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.2,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.46,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.89453125,1.22707366943359,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.8945331573486,1.22707295417786,18.188648223877,12.8613061904907,0.867671608924866,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.56,-0.00171607104130089,23.8891563415527,1.23467445373535,18.188648223877,12.8613061904907,0.873046636581421,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.58,-0.00171638291794807,23.8803577423096,1.24711871147156,18.188648223877,12.8613061904907,0.881846070289612,13.1386795043945,,False,0,29.5806542067675,False,0,True,False,False,False,False
0.6,-0.00171689374838024,23.8648853302002,1.26899886131287,18.188648223877,12.8613061904907,0.89731764793396,13.1386795043945,,False,0,29.5718556075429,False,0,True,False,False,False,False
0.62,-0.00171779247466475,23.8422508239746,1.30100882053375,18.188648223877,12.8613061904907,0.919952154159546,13.1386795043945,,False,0,29.5563831954662,False,0,True,False,False,False,False
0.64,-0.00171910889912397,23.814790725708,1.33984458446503,18.188648223877,12.8613061904907,0.947413206100464,13.1386795043945,,False,0,29.5337486892886,False,0,True,False,False,False,False
0.66,-0.00172070902772248,23.7790584564209,1.39037764072418,18.188648223877,12.8613061904907,0.983145475387573,13.1386795043945,,False,0,29.5062885910802,False,0,True,False,False,False,False
0.68,-0.00172279519028962,23.7393932342529,1.44647121429443,18.188648223877,12.8613061904907,1.02280962467194,13.1386795043945,,False,0,29.470556321869,False,0,True,False,False,False,False
0.7,-0.00172511697746813,23.6927223205566,1.5124739408493,18.188648223877,12.8613061904907,1.06948053836823,13.1386795043945,,False,0,29.4308910997856,False,0,True,False,False,False,False
0.72,-0.00172785704489797,23.6389274597168,1.58855271339417,18.188648223877,12.8613061904907,1.12327635288239,13.1386795043945,,False,0,29.3842201861891,False,0,True,False,False,False,False
0.74,-0.00173102621920407,23.5814628601074,1.66981995105743,18.188648223877,12.8613061904907,1.18074095249176,13.1386795043945,,False,0,29.3304253254646,False,0,True,False,False,False,False
0.76,-0.00173442414961755,23.5168380737305,1.76121175289154,18.188648223877,12.8613061904907,1.2453647851944,13.1386795043945,,False,0,29.2729607259789,False,0,True,False,False,False,False
0.78,-0.00173826166428626,23.445140838623,1.8626070022583,18.188648223877,12.8613061904907,1.31706202030182,13.1386795043945,,False,0,29.2083359397416,False,0,True,False,False,False,False
0.8,-0.00174253899604082,23.369701385498,1.96929717063904,18.188648223877,12.8613061904907,1.39250338077545,13.1386795043945,,False,0,29.1366387047899,False,0,True,False,False,False,False
0.82,-0.00174706254620105,23.287727355957,2.08522462844849,18.188648223877,12.8613061904907,1.47447645664215,13.1386795043945,,False,0,29.0611992518296,False,0,True,False,False,False,False
0.84,-0.00175200460944325,23.1988887786865,2.21086144447327,18.188648223877,12.8613061904907,1.56331503391266,13.1386795043945,,False,0,28.9792252224685,False,0,True,False,False,False,False
0.86,-0.00175739196129143,23.1065349578857,2.34146928787231,18.188648223877,12.8613061904907,1.65566885471344,13.1386795043945,,False,0,28.8903866453941,False,0,True,False,False,False,False
0.88,-0.0017630277434364,23.0071773529053,2.48198366165161,18.188648223877,12.8613061904907,1.75502741336823,13.1386795043945,,False,0,28.7980328247984,False,0,True,False,False,False,False
