timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.32,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.8881607055664,1.2346647977829,18.188648223877,12.8613061904907,0.873039841651917,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.58,-0.0017163825687021,23.8799324035645,1.24743497371674,18.188648223877,12.8613061904907,0.882069706916809,13.1386795043945,,False,0,29.580661836162,False,0,True,False,False,False,False
0.6,-0.00171690667048097,23.8669586181641,1.26600861549377,18.188648223877,12.8613061904907,0.895203232765198,13.1386795043945,,False,0,29.5716324477533,False,0,True,False,False,False,False
0.62,-0.00171766965650022,23.845947265625,1.29576504230499,18.188648223877,12.8613061904907,0.916244268417358,13.1386795043945,,False,0,29.5584984450955,False,0,True,False,False,False,False
0.64,-0.0017188930651173,23.8212547302246,1.33069610595703,18.188648223877,12.8613061904907,0.940944194793701,13.1386795043945,,False,0,29.5374565750229,False,0,True,False,False,False,False
0.66,-0.00172033160924912,23.7894020080566,1.37575006484985,18.188648223877,12.8613061904907,0.97280216217041,13.1386795043945,,False,0,29.5127564102803,False,0,True,False,False,False,False
0.68,-0.00172219076193869,23.7503871917725,1.43092477321625,18.188648223877,12.8613061904907,1.01181662082672,13.1386795043945,,False,0,29.4808998734828,False,0,True,False,False,False,False
0.7,-0.00172447296790779,23.7076778411865,1.49132490158081,18.188648223877,12.8613061904907,1.05452597141266,13.1386795043945,,False,0,29.4418850572817,False,0,True,False,False,False,False
0.72,-0.00172697810921818,23.6578617095947,1.5617755651474,18.188648223877,12.8613061904907,1.10434210300446,13.1386795043945,,False,0,29.3991757067869,False,0,True,False,False,False,False
0.74,-0.00172990933060646,23.6007995605469,1.64247298240662,18.188648223877,12.8613061904907,1.16140377521515,13.1386795043945,,False,0,29.3493595753018,False,0,True,False,False,False,False
0.76,-0.00173327932134271,23.5400886535645,1.72833180427551,18.188648223877,12.8613061904907,1.22211515903473,13.1386795043945,,False,0,29.2922974263767,False,0,True,False,False,False,False
0.78,-0.00173687923233956,23.4722156524658,1.82432007789612,18.188648223877,12.8613061904907,1.28998911380768,13.1386795043945,,False,0,29.2315865195253,False,0,True,False,False,False,False
0.8,-0.00174092140514404,23.3971862792969,1.93042767047882,18.188648223877,12.8613061904907,1.36501848697662,13.1386795043945,,False,0,29.1637116112252,False,0,True,False,False,False,False
0.82,-0.00174541189335287,23.3183002471924,2.04198932647705,18.188648223877,12.8613061904907,1.44390451908112,13.1386795043945,,False,0,29.0886822382197,False,0,True,False,False,False,False
0.84,-0.00175015826243907,23.232458114624,2.16338706016541,18.188648223877,12.8613061904907,1.52974569797516,13.1386795043945,,False,0,29.009796206288,False,0,True,False,False,False,False
0.86,-0.00175535213202238,23.1393260955811,2.29509496688843,18.188648223877,12.8613061904907,1.62287724018097,13.1386795043945,,False,0,28.9239559812573,False,0,True,False,False,False,False
0.88,-0.00176102237310261,23.0425643920898,2.43193745613098,18.188648223877,12.8613061904907,1.71963942050934,13.1386795043945,,False,0,28.8308239624208,False,0,True,False,False,False,False
0.9,-0.00176695268601179,22.9425640106201,2.57335805892944,18.188648223877,12.8613061904907,1.81963884830475,13.1386795043945,,False,0,28.7340622591454,False,0,True,False,False,False,False
0.92,-0.00177312362939119,22.842565536499,2.71477913856506,18.188648223877,12.8613061904907,1.91963875293732,13.1386795043945,,False,0,28.6340618779003,False,0,True,False,False,False,False
0.94,-0.00177933764643967,22.7425651550293,2.85620021820068,18.188648223877,12.8613061904907,2.0196385383606,13.1386795043945,,False,0,28.5340634040054,False,0,True,False,False,False,False
