timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.62,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.64,-0.00171607115771621,23.8890190124512,1.23485362529755,18.188648223877,12.8613061904907,0.873173356056213,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.66,-0.00171639036852866,23.8797225952148,1.24800860881805,18.188648223877,12.8613061904907,0.88247537612915,13.1386795043945,,False,0,29.580528321758,False,0,True,False,False,False,False
0.68,-0.00171693018637598,23.8633918762207,1.27111339569092,18.188648223877,12.8613061904907,0.898812890052795,13.1386795043945,,False,0,29.5712261824954,False,0,True,False,False,False,False
0.7,-0.00171787932049483,23.8398399353027,1.30442070960999,18.188648223877,12.8613061904907,0.922364711761475,13.1386795043945,,False,0,29.5548878341413,False,0,True,False,False,False,False
0.72,-0.00171924941241741,23.812557220459,1.34300291538239,18.188648223877,12.8613061904907,0.949646472930908,13.1386795043945,,False,0,29.5313378006218,False,0,True,False,False,False,False
0.74,-0.00172083918005228,23.7781066894531,1.39172351360321,18.188648223877,12.8613061904907,0.984097123146057,13.1386795043945,,False,0,29.5040550858359,False,0,True,False,False,False,False
0.76,-0.00172285083681345,23.7364082336426,1.45069468021393,18.188648223877,12.8613061904907,1.02579605579376,13.1386795043945,,False,0,29.4696045549033,False,0,True,False,False,False,False
0.78,-0.00172529206611216,23.6900615692139,1.51623809337616,18.188648223877,12.8613061904907,1.07214224338531,13.1386795043945,,False,0,29.4279060991816,False,0,True,False,False,False,False
0.8,-0.00172801362350583,23.6387977600098,1.58873474597931,18.188648223877,12.8613061904907,1.1234050989151,13.1386795043945,,False,0,29.381559434852,False,0,True,False,False,False,False
0.82,-0.00173103378619999,23.5803756713867,1.67135870456696,18.188648223877,12.8613061904907,1.18182909488678,13.1386795043945,,False,0,29.3302956257578,False,0,True,False,False,False,False
0.84,-0.00173448876012117,23.5145702362061,1.76441895961761,18.188648223877,12.8613061904907,1.24763262271881,13.1386795043945,,False,0,29.2718735372605,False,0,True,False,False,False,False
0.86,-0.00173839658964425,23.4452571868896,1.86244249343872,18.188648223877,12.8613061904907,1.31694567203522,13.1386795043945,,False,0,29.2060681022221,False,0,True,False,False,False,False
0.88,-0.00174253212753683,23.3688583374023,1.97048950195313,18.188648223877,12.8613061904907,1.39334642887115,13.1386795043945,,False,0,29.1367550530563,False,0,True,False,False,False,False
0.9,-0.00174711318686605,23.2853012084961,2.0886549949646,18.188648223877,12.8613061904907,1.47690212726593,13.1386795043945,,False,0,29.0603562037357,False,0,True,False,False,False,False
0.92,-0.00175215117633343,23.198055267334,2.21203875541687,18.188648223877,12.8613061904907,1.56414759159088,13.1386795043945,,False,0,28.9767990750129,False,0,True,False,False,False,False
0.94,-0.00175744236912578,23.1036548614502,2.34554386138916,18.188648223877,12.8613061904907,1.6585499048233,13.1386795043945,,False,0,28.8895531340434,False,0,True,False,False,False,False
0.96,-0.00176320411264896,23.0036544799805,2.48696446418762,18.188648223877,12.8613061904907,1.75854933261871,13.1386795043945,,False,0,28.7951508210207,False,0,True,False,False,False,False
