timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,,,,,,,,,,,,False,,,,,,
0.64,,,,,,,,,,,,False,,,,,,
0.66,,,,,,,,,,,,False,,,,,,
0.68,,,,,,,,,,,,False,,,,,,
0.7,,,,,,,,,,,,False,,,,,,
0.72,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.74,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.9,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.92,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.94,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.96,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.98,-0.00171607127413154,23.8882064819336,1.23459601402283,18.188648223877,12.8613061904907,0.87299120426178,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
1,-0.00171637977473438,23.8761749267578,1.25274550914764,18.188648223877,12.8613061904907,0.885824799537659,13.1386795043945,,False,0,29.5807095198777,False,0,True,False,False,False,False
1.02,-0.00171712471637875,23.8596687316895,1.27631688117981,18.188648223877,12.8613061904907,0.90249228477478,13.1386795043945,,False,0,29.5678768783033,False,0,True,False,False,False,False
1.04,-0.00171809317544103,23.8361759185791,1.30958640575409,18.188648223877,12.8613061904907,0.9260174036026,13.1386795043945,,False,0,29.5512085586364,False,0,True,False,False,False,False
1.06,-0.00171946198679507,23.8020076751709,1.35791563987732,18.188648223877,12.8613061904907,0.960191369056702,13.1386795043945,,False,0,29.5276833206491,False,0,True,False,False,False,False
1.08,-0.00172145431861281,23.7639465332031,1.41174900531769,18.188648223877,12.8613061904907,0.998257279396057,13.1386795043945,,False,0,29.4935093552675,False,0,True,False,False,False,False
1.1,-0.00172367913182825,23.7223415374756,1.47058737277985,18.188648223877,12.8613061904907,1.0398622751236,13.1386795043945,,False,0,29.4554443986834,False,0,True,False,False,False,False
1.12,-0.00172611721791327,23.6734886169434,1.53967714309692,18.188648223877,12.8613061904907,1.08871614933014,13.1386795043945,,False,0,29.4138394030447,False,0,True,False,False,False,False
1.14,-0.00172898883465678,23.6182975769043,1.61772775650024,18.188648223877,12.8613061904907,1.14390623569489,13.1386795043945,,False,0,29.364986482617,False,0,True,False,False,False,False
1.16,-0.00173224450554699,23.5581283569336,1.70281982421875,18.188648223877,12.8613061904907,1.20407545566559,13.1386795043945,,False,0,29.3097954426964,False,0,True,False,False,False,False
1.18,-0.00173580797854811,23.4911880493164,1.79748642444611,18.188648223877,12.8613061904907,1.27101480960846,13.1386795043945,,False,0,29.2496262228554,False,0,True,False,False,False,False
1.2,-0.00173978961538523,23.420726776123,1.89713501930237,18.188648223877,12.8613061904907,1.34147703647614,13.1386795043945,,False,0,29.1826859153832,False,0,True,False,False,False,False
1.22,-0.00174400047399104,23.3432369232178,2.00672221183777,18.188648223877,12.8613061904907,1.41896688938141,13.1386795043945,,False,0,29.1122246423431,False,0,True,False,False,False,False
1.24,-0.00174865499138832,23.2590751647949,2.12574625015259,18.188648223877,12.8613061904907,1.50312960147858,13.1386795043945,,False,0,29.0347347896073,False,0,True,False,False,False,False
