timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.56,-0.00171607115771621,23.8890113830566,1.23488140106201,18.188648223877,12.8613061904907,0.873193025588989,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.58,-0.00171639141626656,23.8762989044189,1.25285863876343,18.188648223877,12.8613061904907,0.885904788970947,13.1386795043945,,False,0,29.5805092482717,False,0,True,False,False,False,False
0.6,-0.00171712937299162,23.8563842773438,1.2810230255127,18.188648223877,12.8613061904907,0.90582001209259,13.1386795043945,,False,0,29.5677967696608,False,0,True,False,False,False,False
0.62,-0.0017182866577059,23.8327903747559,1.31438982486725,18.188648223877,12.8613061904907,0.929413914680481,13.1386795043945,,False,0,29.5478821426278,False,0,True,False,False,False,False
0.64,-0.00171965989284217,23.8020534515381,1.35785782337189,18.188648223877,12.8613061904907,0.960150480270386,13.1386795043945,,False,0,29.5242882400899,False,0,True,False,False,False,False
0.66,-0.0017214521067217,23.7641353607178,1.4114807844162,18.188648223877,12.8613061904907,0.998067617416382,13.1386795043945,,False,0,29.4935513169373,False,0,True,False,False,False,False
0.68,-0.00172366807237267,23.722562789917,1.47027575969696,18.188648223877,12.8613061904907,1.03964197635651,13.1386795043945,,False,0,29.4556332261977,False,0,True,False,False,False,False
0.7,-0.00172610417939723,23.6737995147705,1.53923547267914,18.188648223877,12.8613061904907,1.08840382099152,13.1386795043945,,False,0,29.414058748137,False,0,True,False,False,False,False
0.72,-0.00172897044103593,23.6207752227783,1.61422514915466,18.188648223877,12.8613061904907,1.14142954349518,13.1386795043945,,False,0,29.3652973804434,False,0,True,False,False,False,False
0.74,-0.00173209817148745,23.5611610412598,1.69853103160858,18.188648223877,12.8613061904907,1.20104277133942,13.1386795043945,,False,0,29.3122711812165,False,0,True,False,False,False,False
0.76,-0.00173562800046057,23.494421005249,1.79291570186615,18.188648223877,12.8613061904907,1.26778280735016,13.1386795043945,,False,0,29.2526589071751,False,0,True,False,False,False,False
0.78,-0.00173959683161229,23.423864364624,1.89269912242889,18.188648223877,12.8613061904907,1.33834040164948,13.1386795043945,,False,0,29.1859188713088,False,0,True,False,False,False,False
0.8,-0.00174381246324629,23.346378326416,2.00228095054626,18.188648223877,12.8613061904907,1.41582643985748,13.1386795043945,,False,0,29.1153603234886,False,0,True,False,False,False,False
0.82,-0.00174846570007503,23.2617340087891,2.1219847202301,18.188648223877,12.8613061904907,1.50046980381012,13.1386795043945,,False,0,29.0378761927986,False,0,True,False,False,False,False
0.84,-0.00175357749685645,23.1698875427246,2.25187397003174,18.188648223877,12.8613061904907,1.59231531620026,13.1386795043945,,False,0,28.9532318753578,False,0,True,False,False,False,False
0.86,-0.00175915786530823,23.0743465423584,2.38699078559875,18.188648223877,12.8613061904907,1.68785727024078,13.1386795043945,,False,0,28.8613854094964,False,0,True,False,False,False,False
0.88,-0.00176500075031072,22.9743461608887,2.52841186523438,18.188648223877,12.8613061904907,1.78785717487335,13.1386795043945,,False,0,28.7658444093429,False,0,True,False,False,False,False
0.9,-0.00177115784026682,22.8743476867676,2.66983318328857,18.188648223877,12.8613061904907,1.88785707950592,13.1386795043945,,False,0,28.6658440280973,False,0,True,False,False,False,False
