timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,,,,,,,,,,,,False,,,,,,
0.64,,,,,,,,,,,,False,,,,,,
0.66,,,,,,,,,,,,False,,,,,,
0.68,,,,,,,,,,,,False,,,,,,
0.7,,,,,,,,,,,,False,,,,,,
0.72,,,,,,,,,,,,False,,,,,,
0.74,,,,,,,,,,,,False,,,,,,
0.76,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.9,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.92,-0.00171607127413154,23.8036937713623,1.23486375808716,18.188648223877,12.8613061904907,0.873180508613586,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.94,-0.00171639083418995,23.8129539489746,1.25352168083191,18.188648223877,12.8613061904907,0.88637363910675,13.1386795043945,,False,0,29.5805206923634,False,0,True,False,False,False,False
0.96,-0.00171715661417693,23.822790145874,1.27716708183289,18.188648223877,12.8613061904907,0.903093457221985,13.1386795043945,,False,0,29.5673275618982,False,0,True,False,False,False,False
0.98,-0.0017181282164529,23.8308143615723,1.31012237071991,18.188648223877,12.8613061904907,0.926396369934082,13.1386795043945,,False,0,29.5506077438183,False,0,True,False,False,False,False
1,-0.00171948410570621,23.804801940918,1.35255122184753,18.188648223877,12.8613061904907,0.956398129463196,13.1386795043945,,False,0,29.5273056656206,False,0,True,False,False,False,False
1.02,-0.00172123301308602,23.7690811157227,1.40420079231262,18.188648223877,12.8613061904907,0.992919921875,13.1386795043945,,False,0,29.4973030716901,False,0,True,False,False,False,False
1.04,-0.00172336667310447,23.729118347168,1.46094417572021,18.188648223877,12.8613061904907,1.03304350376129,13.1386795043945,,False,0,29.4607811601467,False,0,True,False,False,False,False
1.06,-0.00172571709845215,23.6823043823242,1.52719223499298,18.188648223877,12.8613061904907,1.07988798618317,13.1386795043945,,False,0,29.4206581743924,False,0,True,False,False,False,False
1.08,-0.00172846915666014,23.6282329559326,1.60366749763489,18.188648223877,12.8613061904907,1.13396418094635,13.1386795043945,,False,0,29.3738136920707,False,0,True,False,False,False,False
1.1,-0.00173165719024837,23.5670909881592,1.69014549255371,18.188648223877,12.8613061904907,1.19511330127716,13.1386795043945,,False,0,29.3197365437493,False,0,True,False,False,False,False
1.12,-0.001735276193358,23.5023937225342,1.78163921833038,18.188648223877,12.8613061904907,1.25980913639069,13.1386795043945,,False,0,29.258586946713,False,0,True,False,False,False,False
1.14,-0.00173912174068391,23.4311294555664,1.88242340087891,18.188648223877,12.8613061904907,1.33107435703278,13.1386795043945,,False,0,29.1938915885767,False,0,True,False,False,False,False
1.16,-0.00174337753560394,23.3531055450439,1.9927659034729,18.188648223877,12.8613061904907,1.40909826755524,13.1386795043945,,False,0,29.1226273217638,False,0,True,False,False,False,False
1.18,-0.00174806080758572,23.2679748535156,2.11315894126892,18.188648223877,12.8613061904907,1.49422895908356,13.1386795043945,,False,0,29.0446034114118,False,0,True,False,False,False,False
1.2,-0.0017531996127218,23.179162979126,2.23875856399536,18.188648223877,12.8613061904907,1.58304131031036,13.1386795043945,,False,0,28.9594727200706,False,0,True,False,False,False,False
1.22,-0.00175859278533608,23.0832710266113,2.37436890602112,18.188648223877,12.8613061904907,1.6789323091507,13.1386795043945,,False,0,28.8706608458772,False,0,True,False,False,False,False
1.24,-0.00176445336546749,22.9832725524902,2.51579022407532,18.188648223877,12.8613061904907,1.77893221378326,13.1386795043945,,False,0,28.7747688935759,False,0,True,False,False,False,False
1.26,-0.00177060649730265,22.8832721710205,2.6572105884552,18.188648223877,12.8613061904907,1.87893164157867,13.1386795043945,,False,0,28.6747704196788,False,0,True,False,False,False,False
1.28,-0.00177680281922221,22.7832717895508,2.79863119125366,18.188648223877,12.8613061904907,1.97893106937408,13.1386795043945,,False,0,28.5747700384347,False,0,True,False,False,False,False
