timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.5,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.812183380127,1.22441482543945,18.1492195129395,12.861424446106,0.867680966854095,13.1386232376099,,False,0,29.5860272078547,False,0.025000000372529,False,False,False,False,False
0.68,359.940673828125,23.8346900939941,1.22441482543945,18.1492195129395,12.861424446106,0.867680966854095,13.1386232376099,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,359.940673828125,23.8613128662109,1.22441482543945,18.1492195129395,12.861424446106,0.867680966854095,13.1386232376099,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,359.940673828125,23.8927211761475,1.22441482543945,18.1492195129395,12.861424446106,0.867680966854095,13.1386232376099,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,359.940673828125,23.8967227935791,1.22441446781158,18.1492195129395,12.861424446106,0.867680728435516,13.1386232376099,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,359.940673828125,23.8975257873535,1.22441351413727,18.1492195129395,12.861424446106,0.867680013179779,13.1386232376099,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.78,359.940673828125,23.8924407958984,1.23181843757629,18.1492042541504,12.8614130020142,0.872927486896515,13.1386346817017,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.8,359.940673828125,23.8825454711914,1.2458211183548,18.1491718292236,12.8613901138306,0.882850468158722,13.1386575698853,,False,0,29.580780092523,False,0,True,False,False,False,False
0.82,359.940643310547,23.8646755218506,1.27105069160461,18.1491165161133,12.8613519668579,0.900729417800903,13.1386957168579,,False,0,29.5708580664622,False,0,True,False,False,False,False
0.84,359.940612792969,23.8395042419434,1.30657780170441,18.1490421295166,12.8612985610962,0.925905644893646,13.1387491226196,,False,0,29.552978582968,False,0,True,False,False,False,False
0.86,359.940551757813,23.8107242584229,1.34719026088715,18.1489562988281,12.8612375259399,0.954685688018799,13.1388101577759,,False,0,29.527801584729,False,0,True,False,False,False,False
0.88,359.940490722656,23.7748126983643,1.39786732196808,18.1488437652588,12.8611574172974,0.99059796333313,13.1388902664185,,False,0,29.4990216055794,False,0,True,False,False,False,False
0.9,359.9404296875,23.7308254241943,1.45993256568909,18.1487083435059,12.8610620498657,1.03458046913147,13.1389856338501,,False,0,29.4631100514574,False,0,True,False,False,False,False
0.92,359.940338134766,23.6825637817383,1.52804315090179,18.1485576629639,12.8609552383423,1.0828469991684,13.1390924453735,,False,0,29.4191285067076,False,0,True,False,False,False,False
0.94,359.940246582031,23.6304512023926,1.60157310962677,18.1483955383301,12.8608407974243,1.13495397567749,13.1392068862915,,False,0,29.3708611508555,False,0,True,False,False,False,False
0.96,359.940124511719,23.5716934204102,1.68449521064758,18.1482124328613,12.8607110977173,1.19371664524078,13.1393365859985,,False,0,29.3187543032882,False,0,True,False,False,False,False
0.98,359.940002441406,23.505651473999,1.77769088745117,18.1480083465576,12.8605661392212,1.25975966453552,13.1394815444946,,False,0,29.2599908108719,False,0,True,False,False,False,False
1,359.939880371094,23.4331512451172,1.87999594211578,18.1477870941162,12.8604097366333,1.3322582244873,13.1396379470825,,False,0,29.1939488781777,False,0,True,False,False,False,False
1.02,359.939727783203,23.3571300506592,1.98727512359619,18.1475563049316,12.8602457046509,1.40828144550323,13.1398019790649,,False,0,29.1214505723297,False,0,True,False,False,False,False
1.04,359.939575195313,23.2743854522705,2.10403776168823,18.1473026275635,12.8600664138794,1.49102532863617,13.1399812698364,,False,0,29.0454274879622,False,0,True,False,False,False,False
1.06,359.939392089844,23.1851329803467,2.22998404502869,18.1470279693604,12.8598718643188,1.58027708530426,13.140175819397,,False,0,28.9626829098001,False,0,True,False,False,False,False
1.08,359.939208984375,23.0891304016113,2.36545705795288,18.1467323303223,12.8596620559692,1.67627990245819,13.1403856277466,,False,0,28.8734323685597,False,0,True,False,False,False,False
