timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.9,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.92,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.94,-0.00171607115771621,23.8889808654785,1.23491680622101,18.188648223877,12.8613061904907,0.873218059539795,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.96,-0.00171639292966574,23.8794002532959,1.24847280979156,18.188648223877,12.8613061904907,0.882803559303284,13.1386795043945,,False,0,29.5804825453909,False,0,True,False,False,False,False
0.98,-0.00171694939490408,23.8661556243896,1.26720237731934,18.188648223877,12.8613061904907,0.896047353744507,13.1386795043945,,False,0,29.5708981185312,False,0,True,False,False,False,False
1,-0.00171771855093539,23.845832824707,1.29594564437866,18.188648223877,12.8613061904907,0.916371941566467,13.1386795043945,,False,0,29.557653489653,False,0,True,False,False,False,False
1.02,-0.0017189005156979,23.8183040618896,1.33487725257874,18.188648223877,12.8613061904907,0.94390070438385,13.1386795043945,,False,0,29.5373287826648,False,0,True,False,False,False,False
1.04,-0.00172050402034074,23.7871074676514,1.37899565696716,18.188648223877,12.8613061904907,0.975097179412842,13.1386795043945,,False,0,29.5098000199058,False,0,True,False,False,False,False
1.06,-0.00172232487238944,23.7488098144531,1.43315696716309,18.188648223877,12.8613061904907,1.01339495182037,13.1386795043945,,False,0,29.4786034257338,False,0,True,False,False,False,False
1.08,-0.00172456540167332,23.7033004760742,1.49751543998718,18.188648223877,12.8613061904907,1.05890333652496,13.1386795043945,,False,0,29.4403076799657,False,0,True,False,False,False,False
1.1,-0.0017272352706641,23.6541137695313,1.56707739830017,18.188648223877,12.8613061904907,1.10809099674225,13.1386795043945,,False,0,29.394798341684,False,0,True,False,False,False,False
1.12,-0.00173013040330261,23.5976047515869,1.64699113368988,18.188648223877,12.8613061904907,1.16459858417511,13.1386795043945,,False,0,29.3456116352464,False,0,True,False,False,False,False
1.14,-0.00173346826341003,23.5338764190674,1.73711860179901,18.188648223877,12.8613061904907,1.22832834720612,13.1386795043945,,False,0,29.2891026174236,False,0,True,False,False,False,False
1.16,-0.00173724838532507,23.4665412902832,1.83234417438507,18.188648223877,12.8613061904907,1.29566299915314,13.1386795043945,,False,0,29.225372377693,False,0,True,False,False,False,False
