timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.38,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.8890228271484,1.23457658290863,18.188648223877,12.8613061904907,0.872977495193481,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.66,-0.00171637895982713,23.8794250488281,1.2483776807785,18.188648223877,12.8613061904907,0.882736325263977,13.1386795043945,,False,0,29.5807228713181,False,0,True,False,False,False,False
0.68,-0.00171694543678313,23.862476348877,1.27238941192627,18.188648223877,12.8613061904907,0.899715185165405,13.1386795043945,,False,0,29.5709648757332,False,0,True,False,False,False,False
0.7,-0.00171793170738965,23.8416996002197,1.30178034305573,18.188648223877,12.8613061904907,0.92049765586853,13.1386795043945,,False,0,29.5539856582399,False,0,True,False,False,False,False
0.72,-0.0017191405640915,23.8139991760254,1.34096252918243,18.188648223877,12.8613061904907,0.948203682899475,13.1386795043945,,False,0,29.5332031875807,False,0,True,False,False,False,False
0.74,-0.0017207550117746,23.7791786193848,1.39020693302155,18.188648223877,12.8613061904907,0.983024716377258,13.1386795043945,,False,0,29.5054970413993,False,0,True,False,False,False,False
0.76,-0.00172278820537031,23.7372531890869,1.44949913024902,18.188648223877,12.8613061904907,1.02495062351227,13.1386795043945,,False,0,29.4706764848327,False,0,True,False,False,False,False
0.78,-0.00172524258960038,23.6915760040283,1.51409637928009,18.188648223877,12.8613061904907,1.07062780857086,13.1386795043945,,False,0,29.4287510546242,False,0,True,False,False,False,False
0.8,-0.00172792456578463,23.6387882232666,1.5887496471405,18.188648223877,12.8613061904907,1.12341558933258,13.1386795043945,,False,0,29.3830738696632,False,0,True,False,False,False,False
0.82,-0.0017310343682766,23.5787830352783,1.67360842227936,18.188648223877,12.8613061904907,1.18341982364655,13.1386795043945,,False,0,29.3302860890147,False,0,True,False,False,False,False
0.84,-0.00173458305653185,23.5150547027588,1.76373386383057,18.188648223877,12.8613061904907,1.24714815616608,13.1386795043945,,False,0,29.2702809011556,False,0,True,False,False,False,False
0.86,-0.00173836783505976,23.4442596435547,1.86385321617126,18.188648223877,12.8613061904907,1.31794321537018,13.1386795043945,,False,0,29.2065525687738,False,0,True,False,False,False,False
0.88,-0.00174259173218161,23.3663368225098,1.97405469417572,18.188648223877,12.8613061904907,1.39586746692657,13.1386795043945,,False,0,29.1357575097235,False,0,True,False,False,False,False
0.9,-0.00174726475961506,23.2847309112549,2.08946228027344,18.188648223877,12.8613061904907,1.4774729013443,13.1386795043945,,False,0,29.0578346888487,False,0,True,False,False,False,False
0.92,-0.00175218575168401,23.1959552764893,2.21500992774963,18.188648223877,12.8613061904907,1.56624853610992,13.1386795043945,,False,0,28.9762287777729,False,0,True,False,False,False,False
0.94,-0.00175757042597979,23.099925994873,2.35081720352173,18.188648223877,12.8613061904907,1.66227877140045,13.1386795043945,,False,0,28.8874531432033,False,0,True,False,False,False,False
0.96,-0.00176343263592571,23.0002212524414,2.49181962013245,18.188648223877,12.8613061904907,1.76198256015778,13.1386795043945,,False,0,28.7914238618005,False,0,True,False,False,False,False
0.98,-0.00176956050563604,22.9002208709717,2.63324022293091,18.188648223877,12.8613061904907,1.86198198795319,13.1386795043945,,False,0,28.6917191195919,False,0,True,False,False,False,False
