timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.89453125,1.22707366943359,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.56,-0.00171607115771621,23.8945331573486,1.22707295417786,18.188648223877,12.8613061904907,0.867671608924866,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.58,-0.00171607104130089,23.8945331573486,1.22707235813141,18.188648223877,12.8613061904907,0.867671132087708,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.6,-0.00171607104130089,23.8945331573486,1.22707164287567,18.188648223877,12.8613061904907,0.867670655250549,13.1386795043945,,False,0,29.586031022552,False,0,False,False,False,False,False
0.62,-0.00171607104130089,23.8878841400146,1.23647487163544,18.188648223877,12.8613061904907,0.874319791793823,13.1386795043945,,False,0,29.586031022552,False,0,True,False,False,False,False
0.64,-0.00171645684167743,23.875524520874,1.25395369529724,18.188648223877,12.8613061904907,0.886679172515869,13.1386795043945,,False,0,29.5793820052321,False,0,True,False,False,False,False
0.66,-0.00171717430930585,23.8589420318604,1.27740502357483,18.188648223877,12.8613061904907,0.903261780738831,13.1386795043945,,False,0,29.5670223861176,False,0,True,False,False,False,False
0.68,-0.00171813799533993,23.8338584899902,1.31287980079651,18.188648223877,12.8613061904907,0.928346157073975,13.1386795043945,,False,0,29.550439897139,False,0,True,False,False,False,False
0.7,-0.001719597610645,23.8051910400391,1.35342025756836,18.188648223877,12.8613061904907,0.95701265335083,13.1386795043945,,False,0,29.525356355322,False,0,True,False,False,False,False
0.72,-0.00172126886900514,23.7694683074951,1.40393936634064,18.188648223877,12.8613061904907,0.992735028266907,13.1386795043945,,False,0,29.4966889054317,False,0,True,False,False,False,False
0.74,-0.00172335584647954,23.72434425354,1.46775507926941,18.188648223877,12.8613061904907,1.03785955905914,13.1386795043945,,False,0,29.4609661729637,False,0,True,False,False,False,False
0.76,-0.00172599975485355,23.67529296875,1.53712475299835,18.188648223877,12.8613061904907,1.08691132068634,13.1386795043945,,False,0,29.4158421191048,False,0,True,False,False,False,False
0.78,-0.00172888254746795,23.6226425170898,1.61158311367035,18.188648223877,12.8613061904907,1.13956129550934,13.1386795043945,,False,0,29.3667908344197,False,0,True,False,False,False,False
0.8,-0.00173198780976236,23.5629177093506,1.69604802131653,18.188648223877,12.8613061904907,1.19928705692291,13.1386795043945,,False,0,29.3141403828726,False,0,True,False,False,False,False
0.82,-0.00173552380874753,23.4958724975586,1.79086434841156,18.188648223877,12.8613061904907,1.2663322687149,13.1386795043945,,False,0,29.2544136679135,False,0,True,False,False,False,False
0.84,-0.00173951045144349,23.4252700805664,1.89070987701416,18.188648223877,12.8613061904907,1.33693373203278,13.1386795043945,,False,0,29.1873703636152,False,0,True,False,False,False,False
0.86,-0.00174372841138393,23.3475017547607,2.00069093704224,18.188648223877,12.8613061904907,1.41470205783844,13.1386795043945,,False,0,29.1167679467766,False,0,True,False,False,False,False
0.88,-0.00174839817918837,23.2630558013916,2.12011408805847,18.188648223877,12.8613061904907,1.49914705753326,13.1386795043945,,False,0,29.0389996211409,False,0,True,False,False,False,False
0.9,-0.00175349728669971,23.1720314025879,2.24884486198425,18.188648223877,12.8613061904907,1.59017336368561,13.1386795043945,,False,0,28.9545536679574,False,0,True,False,False,False,False
