timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.36,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.64,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.66,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.68,-0.00171607115771621,23.8891696929932,1.23464858531952,18.188648223877,12.8613061904907,0.87302839756012,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.7,-0.00171638187021017,23.8771419525146,1.25166583061218,18.188648223877,12.8613061904907,0.885061383247375,13.1386795043945,,False,0,29.5806732802537,False,0,True,False,False,False,False
0.72,-0.00171708036214113,23.8614959716797,1.27379202842712,18.188648223877,12.8613061904907,0.900707006454468,13.1386795043945,,False,0,29.5686398177548,False,0,True,False,False,False,False
0.74,-0.00171798944938928,23.8387088775635,1.30601930618286,18.188648223877,12.8613061904907,0.923495054244995,13.1386795043945,,False,0,29.5529938369529,False,0,True,False,False,False,False
0.76,-0.00171931518707424,23.8086566925049,1.3485199213028,18.188648223877,12.8613061904907,0.953547596931458,13.1386795043945,,False,0,29.5302067428849,False,0,True,False,False,False,False
0.78,-0.00172106665559113,23.774974822998,1.396151304245,18.188648223877,12.8613061904907,0.987228035926819,13.1386795043945,,False,0,29.5001545578901,False,0,True,False,False,False,False
0.8,-0.00172303395811468,23.7342071533203,1.45380687713623,18.188648223877,12.8613061904907,1.02799665927887,13.1386795043945,,False,0,29.4664726884549,False,0,True,False,False,False,False
0.82,-0.00172542117070407,23.6863231658936,1.52152633666992,18.188648223877,12.8613061904907,1.07588160037994,13.1386795043945,,False,0,29.425705018864,False,0,True,False,False,False,False
0.84,-0.00172823353204876,23.6347389221191,1.59447622299194,18.188648223877,12.8613061904907,1.12746489048004,13.1386795043945,,False,0,29.377819124191,False,0,True,False,False,False,False
0.86,-0.00173127336893231,23.5759105682373,1.67767333984375,18.188648223877,12.8613061904907,1.18629419803619,13.1386795043945,,False,0,29.3262367878759,False,0,True,False,False,False,False
0.88,-0.00173475325573236,23.5099430084229,1.77096426486969,18.188648223877,12.8613061904907,1.25226080417633,13.1386795043945,,False,0,29.2674065267721,False,0,True,False,False,False,False
0.9,-0.00173867226112634,23.4403686523438,1.8693585395813,18.188648223877,12.8613061904907,1.32183611392975,13.1386795043945,,False,0,29.201440874449,False,0,True,False,False,False,False
0.92,-0.00174282456282526,23.3635768890381,1.97795724868774,18.188648223877,12.8613061904907,1.3986269235611,13.1386795043945,,False,0,29.131866518521,False,0,True,False,False,False,False
0.94,-0.00174743088427931,23.2796421051025,2.09666037559509,18.188648223877,12.8613061904907,1.48256266117096,13.1386795043945,,False,0,29.055074755383,False,0,True,False,False,False,False
0.96,-0.0017524934373796,23.1919498443604,2.22067308425903,18.188648223877,12.8613061904907,1.57025301456451,13.1386795043945,,False,0,28.9711380642831,False,0,True,False,False,False,False
