timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.62,-0.00171607115771621,23.8879776000977,1.23628389835358,18.188648223877,12.8613061904907,0.874184727668762,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.64,-0.00171644904185086,23.8770523071289,1.25177705287933,18.188648223877,12.8613061904907,0.885140061378479,13.1386795043945,,False,0,29.5795174269847,False,0,True,False,False,False,False
0.66,-0.00171708490233868,23.8589496612549,1.27738690376282,18.188648223877,12.8613061904907,0.903248906135559,13.1386795043945,,False,0,29.568561616461,False,0,True,False,False,False,False
0.68,-0.001718137296848,23.8337306976318,1.31305849552155,18.188648223877,12.8613061904907,0.928472518920898,13.1386795043945,,False,0,29.5504532485794,False,0,True,False,False,False,False
0.7,-0.00171960494481027,23.8048191070557,1.35394525527954,18.188648223877,12.8613061904907,0.957383871078491,13.1386795043945,,False,0,29.5252285629639,False,0,True,False,False,False,False
0.72,-0.001721290522255,23.7687492370605,1.40495765209198,18.188648223877,12.8613061904907,0.993455052375793,13.1386795043945,,False,0,29.496316972449,False,0,True,False,False,False,False
0.74,-0.00172339810524136,23.7253570556641,1.46632277965546,18.188648223877,12.8613061904907,1.03684675693512,13.1386795043945,,False,0,29.4602471025306,False,0,True,False,False,False,False
0.76,-0.00172594026662409,23.6784324645996,1.53268277645111,18.188648223877,12.8613061904907,1.08377039432526,13.1386795043945,,False,0,29.4168549212267,False,0,True,False,False,False,False
0.78,-0.00172869756352156,23.6244239807129,1.60906302928925,18.188648223877,12.8613061904907,1.13777935504913,13.1386795043945,,False,0,29.3699303302626,False,0,True,False,False,False,False
0.8,-0.00173188245389611,23.5638332366943,1.69475197792053,18.188648223877,12.8613061904907,1.19837057590485,13.1386795043945,,False,0,29.3159218464918,False,0,True,False,False,False,False
0.82,-0.00173546944279224,23.4946918487549,1.79253268241882,18.188648223877,12.8613061904907,1.2675119638443,13.1386795043945,,False,0,29.2553311026039,False,0,True,False,False,False,False
0.84,-0.00173958076629788,23.4219932556152,1.89534401893616,18.188648223877,12.8613061904907,1.34021055698395,13.1386795043945,,False,0,29.1861897148141,False,0,True,False,False,False,False
0.86,-0.00174392457120121,23.3426113128662,2.00760555267334,18.188648223877,12.8613061904907,1.41959154605865,13.1386795043945,,False,0,29.1134911218325,False,0,True,False,False,False,False
0.88,-0.00174869247712195,23.2596206665039,2.12497353553772,18.188648223877,12.8613061904907,1.50258314609528,13.1386795043945,,False,0,29.0341091792571,False,0,True,False,False,False,False
0.9,-0.00175370532087982,23.169563293457,2.25233387947083,18.188648223877,12.8613061904907,1.59264051914215,13.1386795043945,,False,0,28.9511185330773,False,0,True,False,False,False,False
0.92,-0.00175917765591294,23.0723285675049,2.38984441757202,18.188648223877,12.8613061904907,1.6898752450943,13.1386795043945,,False,0,28.8610611602296,False,0,True,False,False,False,False
0.94,-0.00176512449979782,22.9723281860352,2.53126502037048,18.188648223877,12.8613061904907,1.78987467288971,13.1386795043945,,False,0,28.7638264344939,False,0,True,False,False,False,False
0.96,-0.00177128228824586,22.8723297119141,2.67268562316895,18.188648223877,12.8613061904907,1.88987410068512,13.1386795043945,,False,0,28.6638260532484,False,0,True,False,False,False,False
