timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,,,,,,,,,,,,False,,,,,,
0.64,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.66,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,23.8838310241699,1.23514354228973,18.188648223877,12.8613061904907,0.873378396034241,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.9,-0.00171640224289149,23.8779067993164,1.24916529655457,18.188648223877,12.8613061904907,0.883293271064758,13.1386795043945,,False,0,29.5803223281061,False,0,True,False,False,False,False
0.92,-0.00171697768382728,23.8616943359375,1.27322328090668,18.188648223877,12.8613061904907,0.900304794311523,13.1386795043945,,False,0,29.5704079299336,False,0,True,False,False,False,False
0.94,-0.00171796604990959,23.8409690856934,1.30276048183441,18.188648223877,12.8613061904907,0.921190738677979,13.1386795043945,,False,0,29.5533962875136,False,0,True,False,False,False,False
0.96,-0.0017191810766235,23.8110980987549,1.34504973888397,18.188648223877,12.8613061904907,0.951093792915344,13.1386795043945,,False,0,29.5325108200285,False,0,True,False,False,False,False
0.98,-0.00172092346474528,23.7772254943848,1.39296162128448,18.188648223877,12.8613061904907,0.984972596168518,13.1386795043945,,False,0,29.5026074082267,False,0,True,False,False,False,False
1,-0.00172290205955505,23.7360954284668,1.45113575458527,18.188648223877,12.8613061904907,1.02610790729523,13.1386795043945,,False,0,29.4687290818827,False,0,True,False,False,False,False
1.02,-0.00172531045973301,23.6913509368896,1.51441538333893,18.188648223877,12.8613061904907,1.07085335254669,13.1386795043945,,False,0,29.4275932940065,False,0,True,False,False,False,False
1.04,-0.00172793783713132,23.6394672393799,1.58778929710388,18.188648223877,12.8613061904907,1.1227365732193,13.1386795043945,,False,0,29.382848802525,False,0,True,False,False,False,False
1.06,-0.00173099432140589,23.5804424285889,1.67126297950745,18.188648223877,12.8613061904907,1.18176138401031,13.1386795043945,,False,0,29.3309651051265,False,0,True,False,False,False,False
1.08,-0.00173448480200022,23.517786026001,1.75987255573273,18.188648223877,12.8613061904907,1.24441778659821,13.1386795043945,,False,0,29.2719402944625,False,0,True,False,False,False,False
1.1,-0.00173820531927049,23.4478816986084,1.85873281955719,18.188648223877,12.8613061904907,1.31432259082794,13.1386795043945,,False,0,29.2092838920101,False,0,True,False,False,False,False
1.12,-0.00174237531609833,23.3708782196045,1.96763157844543,18.188648223877,12.8613061904907,1.39132559299469,13.1386795043945,,False,0,29.1393795647693,False,0,True,False,False,False,False
1.14,-0.00174699176568538,23.290189743042,2.08174228668213,18.188648223877,12.8613061904907,1.47201406955719,13.1386795043945,,False,0,29.0623760859335,False,0,True,False,False,False,False
1.16,-0.00175185559783131,23.2023048400879,2.20603036880493,18.188648223877,12.8613061904907,1.55989897251129,13.1386795043945,,False,0,28.981687609548,False,0,True,False,False,False,False
1.18,-0.00175718415994197,23.1072216033936,2.34049820899963,18.188648223877,12.8613061904907,1.65498220920563,13.1386795043945,,False,0,28.8938027067879,False,0,True,False,False,False,False
