timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,,,,,,,,,,,,False,,,,,,
0.64,,,,,,,,,,,,False,,,,,,
0.66,,,,,,,,,,,,False,,,,,,
0.68,,,,,,,,,,,,False,,,,,,
0.7,,,,,,,,,,,,False,,,,,,
0.72,,,,,,,,,,,,False,,,,,,
0.74,,,,,,,,,,,,False,,,,,,
0.76,,,,,,,,,,,,False,,,,,,
0.78,,,,,,,,,,,,False,,,,,,
0.8,,,,,,,,,,,,False,,,,,,
0.82,,,,,,,,,,,,False,,,,,,
0.84,,,,,,,,,,,,False,,,,,,
0.86,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.88,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.9,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.92,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.94,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.96,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.98,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1.02,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1.04,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1.06,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1.08,-0.00171607127413154,23.8503303527832,1.23821949958801,18.188648223877,12.8613061904907,0.875553369522095,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
1.1,-0.00171652843710035,23.8690223693848,1.25608479976654,18.188648223877,12.8613061904907,0.888186097145081,13.1386795043945,,False,0,29.5781479506692,False,0,True,False,False,False,False
1.12,-0.00171726185362786,23.8555221557617,1.28082048892975,18.188648223877,12.8613061904907,0.90567684173584,13.1386795043945,,False,0,29.5655155807008,False,0,True,False,False,False,False
1.14,-0.00171827839221805,23.8341636657715,1.31216061115265,18.188648223877,12.8613061904907,0.927837610244751,13.1386795043945,,False,0,29.5480251937749,False,0,True,False,False,False,False
1.16,-0.00171956815756857,23.8042793273926,1.35464775562286,18.188648223877,12.8613061904907,0.957880616188049,13.1386795043945,,False,0,29.5258637100572,False,0,True,False,False,False,False
1.18,-0.00172131950967014,23.7705821990967,1.40234971046448,18.188648223877,12.8613061904907,0.991611003875732,13.1386795043945,,False,0,29.4958210618056,False,0,True,False,False,False,False
1.2,-0.00172329018823802,23.7296199798584,1.46028530597687,18.188648223877,12.8613061904907,1.03257763385773,13.1386795043945,,False,0,29.462089601306,False,0,True,False,False,False,False
1.22,-0.00172568974085152,23.6815490722656,1.52827727794647,18.188648223877,12.8613061904907,1.08065521717072,13.1386795043945,,False,0,29.4211235674578,False,0,True,False,False,False,False
1.24,-0.00172851432580501,23.629810333252,1.60144627094269,18.188648223877,12.8613061904907,1.13239347934723,13.1386795043945,,False,0,29.373046937922,False,0,True,False,False,False,False
1.26,-0.00173156440723687,23.5709342956543,1.6847095489502,18.188648223877,12.8613061904907,1.19126951694489,13.1386795043945,,False,0,29.3213081990193,False,0,True,False,False,False,False
1.28,-0.00173504825215787,23.5044040679932,1.77879750728607,18.188648223877,12.8613061904907,1.25779974460602,13.1386795043945,,False,0,29.2624321615485,False,0,True,False,False,False,False
1.3,-0.00173900206573308,23.4342231750488,1.87804961204529,18.188648223877,12.8613061904907,1.32798159122467,13.1386795043945,,False,0,29.1959019340313,False,0,True,False,False,False,False
1.32,-0.00174319231882691,23.3573188781738,1.98680734634399,18.188648223877,12.8613061904907,1.40488493442535,13.1386795043945,,False,0,29.1257210412395,False,0,True,False,False,False,False
1.34,-0.00174780725501478,23.2732048034668,2.10576128959656,18.188648223877,12.8613061904907,1.48899805545807,13.1386795043945,,False,0,29.0488167445325,False,0,True,False,False,False,False
