timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8883457183838,1.23581326007843,18.188648223877,12.8613061904907,0.873851895332336,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.54,-0.00171642971690744,23.8777141571045,1.25085783004761,18.188648223877,12.8613061904907,0.884490013122559,13.1386795043945,,False,0,29.5798493056461,False,0,True,False,False,False,False
0.56,-0.00171704718377441,23.8602027893066,1.27562141418457,18.188648223877,12.8613061904907,0.902000546455383,13.1386795043945,,False,0,29.5692120223434,False,0,True,False,False,False,False
0.58,-0.00171806465368718,23.8356895446777,1.31028890609741,18.188648223877,12.8613061904907,0.926514148712158,13.1386795043945,,False,0,29.5517006545826,False,0,True,False,False,False,False
0.6,-0.00171949109062552,23.8075981140137,1.35001707077026,18.188648223877,12.8613061904907,0.954606175422668,13.1386795043945,,False,0,29.5271874100056,False,0,True,False,False,False,False
0.62,-0.0017211283557117,23.7723159790039,1.39991283416748,18.188648223877,12.8613061904907,0.989887833595276,13.1386795043945,,False,0,29.4990959794011,False,0,True,False,False,False,False
0.64,-0.00172318948898464,23.7298221588135,1.46000683307648,18.188648223877,12.8613061904907,1.03238070011139,13.1386795043945,,False,0,29.4638138444664,False,0,True,False,False,False,False
0.66,-0.00172567821573466,23.6836986541748,1.5252366065979,18.188648223877,12.8613061904907,1.07850515842438,13.1386795043945,,False,0,29.4213200243666,False,0,True,False,False,False,False
0.68,-0.0017283878987655,23.6304035186768,1.60060739517212,18.188648223877,12.8613061904907,1.13180029392242,13.1386795043945,,False,0,29.3751965198265,False,0,True,False,False,False,False
0.7,-0.001731529366225,23.5698547363281,1.68623554706573,18.188648223877,12.8613061904907,1.1923485994339,13.1386795043945,,False,0,29.3219013844428,False,0,True,False,False,False,False
0.72,-0.00173511228058487,23.505651473999,1.7770334482193,18.188648223877,12.8613061904907,1.25655233860016,13.1386795043945,,False,0,29.2613526022246,False,0,True,False,False,False,False
0.74,-0.00173892779275775,23.4341621398926,1.87813591957092,18.188648223877,12.8613061904907,1.32804262638092,13.1386795043945,,False,0,29.1971493400344,False,0,True,False,False,False,False
0.76,-0.00174319592770189,23.3556232452393,1.9892053604126,18.188648223877,12.8613061904907,1.40658056735992,13.1386795043945,,False,0,29.1256600060834,False,0,True,False,False,False,False
0.78,-0.00174790935125202,23.273401260376,2.1054847240448,18.188648223877,12.8613061904907,1.48880255222321,13.1386795043945,,False,0,29.0471211116016,False,0,True,False,False,False,False
0.8,-0.00175287108868361,23.1841430664063,2.23171353340149,18.188648223877,12.8613061904907,1.57805979251862,13.1386795043945,,False,0,28.964899126919,False,0,True,False,False,False,False
0.82,-0.00175828929059207,23.0876369476318,2.36819529533386,18.188648223877,12.8613061904907,1.67456686496735,13.1386795043945,,False,0,28.8756409331465,False,0,True,False,False,False,False
0.84,-0.00176418549381197,22.9876365661621,2.50961565971375,18.188648223877,12.8613061904907,1.77456629276276,13.1386795043945,,False,0,28.7791348145867,False,0,True,False,False,False,False
0.86,-0.00177033699583262,22.887638092041,2.65103626251221,18.188648223877,12.8613061904907,1.87456572055817,13.1386795043945,,False,0,28.6791344333409,False,0,True,False,False,False,False
0.88,-0.00177653145510703,22.7876377105713,2.79245686531067,18.188648223877,12.8613061904907,1.97456514835358,13.1386795043945,,False,0,28.5791359594453,False,0,True,False,False,False,False
