timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,,,,,,,,,,,,False,,,,,,
0.64,,,,,,,,,,,,False,,,,,,
0.66,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.68,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.9,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.92,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.94,-0.00171607127413154,23.888313293457,1.23557877540588,18.188648223877,12.8613061904907,0.873686075210571,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.96,-0.00171642017085105,23.8746109008789,1.25518405437469,18.188648223877,12.8613061904907,0.887549161911011,13.1386795043945,,False,0,29.5800152449768,False,0,True,False,False,False,False
0.98,-0.00171722494997084,23.8571071624756,1.27998244762421,18.188648223877,12.8613061904907,0.905084252357483,13.1386795043945,,False,0,29.5661526351428,False,0,True,False,False,False,False
1,-0.00171824381686747,23.8325672149658,1.31469523906708,18.188648223877,12.8613061904907,0.929629921913147,13.1386795043945,,False,0,29.5486164718499,False,0,True,False,False,False,False
1.02,-0.00171967246569693,23.8008689880371,1.35953366756439,18.188648223877,12.8613061904907,0.961335420608521,13.1386795043945,,False,0,29.5240708023462,False,0,True,False,False,False,False
1.04,-0.00172152114100754,23.765531539917,1.40950727462769,18.188648223877,12.8613061904907,0.9966721534729,13.1386795043945,,False,0,29.4923668534389,False,0,True,False,False,False,False
1.06,-0.00172358646523207,23.7236137390137,1.46878957748413,18.188648223877,12.8613061904907,1.03859102725983,13.1386795043945,,False,0,29.4570294053939,False,0,True,False,False,False,False
1.08,-0.00172604259569198,23.6750221252441,1.53750848770142,18.188648223877,12.8613061904907,1.08718264102936,13.1386795043945,,False,0,29.41511160458,False,0,True,False,False,False,False
1.1,-0.00172889849636704,23.6198654174805,1.61550915241241,18.188648223877,12.8613061904907,1.1423374414444,13.1386795043945,,False,0,29.3665199909145,False,0,True,False,False,False,False
1.12,-0.00173215183895081,23.5580291748047,1.70296144485474,18.188648223877,12.8613061904907,1.20417559146881,13.1386795043945,,False,0,29.3113632832692,False,0,True,False,False,False,False
1.14,-0.00173581391572952,23.4926052093506,1.79548490047455,18.188648223877,12.8613061904907,1.26959955692291,13.1386795043945,,False,0,29.2495270407267,False,0,True,False,False,False,False
1.16,-0.00173970509786159,23.4201202392578,1.89799284934998,18.188648223877,12.8613061904907,1.34208357334137,13.1386795043945,,False,0,29.1841011680657,False,0,True,False,False,False,False
1.18,-0.00174403679557145,23.3410568237305,2.00980401039124,18.188648223877,12.8613061904907,1.4211460351944,13.1386795043945,,False,0,29.1116181054792,False,0,True,False,False,False,False
1.2,-0.00174878630787134,23.2553882598877,2.13095903396606,18.188648223877,12.8613061904907,1.50681555271149,13.1386795043945,,False,0,29.0325546901248,False,0,True,False,False,False,False
