timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.56,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.8852081298828,1.23884105682373,18.188648223877,12.8613061904907,0.875992894172668,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.82,-0.00171655393205583,23.8739967346191,1.25582909584045,18.188648223877,12.8613061904907,0.888005256652832,13.1386795043945,,False,0,29.5777092604846,False,0,True,False,False,False,False
0.84,-0.0017172513762489,23.8550300598145,1.28287541866302,18.188648223877,12.8613061904907,0.907129883766174,13.1386795043945,,False,0,29.5656967788206,False,0,True,False,False,False,False
0.86,-0.00171836302615702,23.8287601470947,1.32007324695587,18.188648223877,12.8613061904907,0.933432698249817,13.1386795043945,,False,0,29.5465717941198,False,0,True,False,False,False,False
0.88,-0.00171989400405437,23.7988452911377,1.3623868227005,18.188648223877,12.8613061904907,0.963352918624878,13.1386795043945,,False,0,29.5202694565291,False,0,True,False,False,False,False
0.9,-0.00172163906972855,23.7622833251953,1.41410064697266,18.188648223877,12.8613061904907,0.999920129776001,13.1386795043945,,False,0,29.4903488785897,False,0,True,False,False,False,False
0.92,-0.0017237764550373,23.7190742492676,1.47520935535431,18.188648223877,12.8613061904907,1.04313051700592,13.1386795043945,,False,0,29.4537811906792,False,0,True,False,False,False,False
0.94,-0.00172630895394832,23.6687698364258,1.54634916782379,18.188648223877,12.8613061904907,1.0934339761734,13.1386795043945,,False,0,29.4105721148436,False,0,True,False,False,False,False
0.96,-0.00172926671802998,23.6148414611816,1.62261545658112,18.188648223877,12.8613061904907,1.14736235141754,13.1386795043945,,False,0,29.3602677021095,False,0,True,False,False,False,False
0.98,-0.00173244893085212,23.5536155700684,1.70920193195343,18.188648223877,12.8613061904907,1.20858824253082,13.1386795043945,,False,0,29.3063393269812,False,0,True,False,False,False,False
1,-0.00173607573378831,23.4852504730225,1.80588471889496,18.188648223877,12.8613061904907,1.27695333957672,13.1386795043945,,False,0,29.245113436,False,0,True,False,False,False,False
1.02,-0.00174014363437891,23.4132518768311,1.90770614147186,18.188648223877,12.8613061904907,1.34895193576813,13.1386795043945,,False,0,29.1767483391021,False,0,True,False,False,False,False
1.04,-0.0017444483237341,23.3341312408447,2.01960039138794,18.188648223877,12.8613061904907,1.42807304859161,13.1386795043945,,False,0,29.1047497430674,False,0,True,False,False,False,False
1.06,-0.00174920354038477,23.2478485107422,2.1416232585907,18.188648223877,12.8613061904907,1.51435625553131,13.1386795043945,,False,0,29.0256291072542,False,0,True,False,False,False,False
1.08,-0.00175441883038729,23.1578350067139,2.26892018318176,18.188648223877,12.8613061904907,1.60436880588531,13.1386795043945,,False,0,28.9393463773415,False,0,True,False,False,False,False
1.1,-0.00175989279523492,23.0605411529541,2.4065158367157,18.188648223877,12.8613061904907,1.7016636133194,13.1386795043945,,False,0,28.8493328735125,False,0,True,False,False,False,False
1.12,-0.00176584825385362,22.9605407714844,2.54793643951416,18.188648223877,12.8613061904907,1.80166304111481,13.1386795043945,,False,0,28.7520371126208,False,0,True,False,False,False,False
