timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.56,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.58,-0.0017164790770039,23.8804683685303,1.24696218967438,18.188648223877,12.8613061904907,0.881735444068909,13.1386795043945,,False,0,29.5789967208091,False,0,True,False,False,False,False
0.6,-0.00171688734553754,23.8636779785156,1.2707062959671,18.188648223877,12.8613061904907,0.89852499961853,13.1386795043945,,False,0,29.5719662337634,False,0,True,False,False,False,False
0.62,-0.00171786255668849,23.8415813446045,1.30195665359497,18.188648223877,12.8613061904907,0.9206223487854,13.1386795043945,,False,0,29.5551758437842,False,0,True,False,False,False,False
0.64,-0.0017191480146721,23.8147048950195,1.33996653556824,18.188648223877,12.8613061904907,0.947499394416809,13.1386795043945,,False,0,29.5330792099199,False,0,True,False,False,False,False
0.66,-0.00172071403358132,23.7829856872559,1.38482475280762,18.188648223877,12.8613061904907,0.97921895980835,13.1386795043945,,False,0,29.5062027603919,False,0,True,False,False,False,False
0.68,-0.0017225657356903,23.7420597076416,1.44270300865173,18.188648223877,12.8613061904907,1.0201450586319,13.1386795043945,,False,0,29.4744835526956,False,0,True,False,False,False,False
0.7,-0.00172496086452156,23.6974754333496,1.50575268268585,18.188648223877,12.8613061904907,1.06472790241241,13.1386795043945,,False,0,29.43355566582,False,0,True,False,False,False,False
0.72,-0.00172757776454091,23.6460304260254,1.57850754261017,18.188648223877,12.8613061904907,1.11617338657379,13.1386795043945,,False,0,29.3889732989718,False,0,True,False,False,False,False
0.74,-0.00173060700763017,23.5908489227295,1.65654468536377,18.188648223877,12.8613061904907,1.17135393619537,13.1386795043945,,False,0,29.3375282917579,False,0,True,False,False,False,False
0.76,-0.00173386815004051,23.5291309356689,1.74382841587067,18.188648223877,12.8613061904907,1.23307287693024,13.1386795043945,,False,0,29.2823467885807,False,0,True,False,False,False,False
0.78,-0.00173753045964986,23.4595756530762,1.84219372272491,18.188648223877,12.8613061904907,1.30262768268585,13.1386795043945,,False,0,29.2206288016535,False,0,True,False,False,False,False
0.8,-0.00174167635850608,23.3863697052002,1.94572329521179,18.188648223877,12.8613061904907,1.37583410739899,13.1386795043945,,False,0,29.1510735192116,False,0,True,False,False,False,False
0.82,-0.0017460611416027,23.3060607910156,2.05929732322693,18.188648223877,12.8613061904907,1.45614302158356,13.1386795043945,,False,0,29.0778675714953,False,0,True,False,False,False,False
0.84,-0.00175089680124074,23.2184524536133,2.18319416046143,18.188648223877,12.8613061904907,1.5437513589859,13.1386795043945,,False,0,28.9975586574867,False,0,True,False,False,False,False
0.86,-0.00175620277877897,23.1272296905518,2.31220388412476,18.188648223877,12.8613061904907,1.63497507572174,13.1386795043945,,False,0,28.9099503202775,False,0,True,False,False,False,False
0.88,-0.00176176172681153,23.0289974212646,2.45112466812134,18.188648223877,12.8613061904907,1.73320686817169,13.1386795043945,,False,0,28.8187256500697,False,0,True,False,False,False,False
0.9,-0.00176778750028461,22.9289970397949,2.59254598617554,18.188648223877,12.8613061904907,1.83320677280426,13.1386795043945,,False,0,28.7204952883506,False,0,True,False,False,False,False
