timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,,,,,,,,,,,False,,,,,,
0.58,,,,,,,,,,,,False,,,,,,
0.6,,,,,,,,,,,,False,,,,,,
0.62,,,,,,,,,,,,False,,,,,,
0.64,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.7307147979736,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.9,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.92,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.94,-0.00171607115771621,23.8891792297363,1.23462700843811,18.188648223877,12.8613061904907,0.873013138771057,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.96,-0.00171638105530292,23.8771781921387,1.25160598754883,18.188648223877,12.8613061904907,0.885019063949585,13.1386795043945,,False,0,29.5806885390428,False,0,True,False,False,False,False
0.98,-0.00171707780100405,23.8581085205078,1.27858328819275,18.188648223877,12.8613061904907,0.904094934463501,13.1386795043945,,False,0,29.5686817794246,False,0,True,False,False,False,False
1,-0.00171818642411381,23.8352527618408,1.31090557575226,18.188648223877,12.8613061904907,0.926950216293335,13.1386795043945,,False,0,29.5496063857882,False,0,True,False,False,False,False
1.02,-0.00171951635275036,23.8052177429199,1.35338342189789,18.188648223877,12.8613061904907,0.956986546516418,13.1386795043945,,False,0,29.5267506271696,False,0,True,False,False,False,False
1.04,-0.00172126735560596,23.7687110900879,1.4050121307373,18.188648223877,12.8613061904907,0.993493556976318,13.1386795043945,,False,0,29.4967156083125,False,0,True,False,False,False,False
1.06,-0.00172340031713247,23.7255172729492,1.46609616279602,18.188648223877,12.8613061904907,1.03668653964996,13.1386795043945,,False,0,29.4602089555581,False,0,True,False,False,False,False
1.08,-0.00172593083698303,23.6786766052246,1.53233885765076,18.188648223877,12.8613061904907,1.08352720737457,13.1386795043945,,False,0,29.4170151385115,False,0,True,False,False,False,False
1.1,-0.00172868347726762,23.6247329711914,1.60862672328949,18.188648223877,12.8613061904907,1.13747084140778,13.1386795043945,,False,0,29.3701744708871,False,0,True,False,False,False,False
1.12,-0.00173186417669058,23.5636024475098,1.69507694244385,18.188648223877,12.8613061904907,1.1986004114151,13.1386795043945,,False,0,29.3162308369697,False,0,True,False,False,False,False
1.14,-0.00173548294696957,23.498929977417,1.78653764724731,18.188648223877,12.8613061904907,1.26327288150787,13.1386795043945,,False,0,29.2551003134198,False,0,True,False,False,False,False
1.16,-0.00173932802863419,23.4276180267334,1.88738930225372,18.188648223877,12.8613061904907,1.33458578586578,13.1386795043945,,False,0,29.190427843467,False,0,True,False,False,False,False
1.18,-0.00174358778167516,23.3496932983398,1.99759161472321,18.188648223877,12.8613061904907,1.41251051425934,13.1386795043945,,False,0,29.1191158929384,False,0,True,False,False,False,False
