timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,,,,,,,,,,,,False,,,,,,
0.22,,,,,,,,,,,,False,,,,,,
0.24,,,,,,,,,,,,False,,,,,,
0.26,,,,,,,,,,,,False,,,,,,
0.28,,,,,,,,,,,,False,,,,,,
0.3,,,,,,,,,,,,False,,,,,,
0.32,,,,,,,,,,,,False,,,,,,
0.34,,,,,,,,,,,,False,,,,,,
0.36,,,,,,,,,,,,False,,,,,,
0.38,,,,,,,,,,,,False,,,,,,
0.4,,,,,,,,,,,,False,,,,,,
0.42,,,,,,,,,,,,False,,,,,,
0.44,,,,,,,,,,,,False,,,,,,
0.46,,,,,,,,,,,,False,,,,,,
0.48,,,,,,,,,,,,False,,,,,,
0.5,,,,,,,,,,,,False,,,,,,
0.52,,,,,,,,,,,,False,,,,,,
0.54,,,,,,,,,,,,False,,,,,,
0.56,,23.7260131835938,1.22707772254944,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.58,-0.00171436893288046,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,23.7275657653809,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,23.7355308532715,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,23.7421321868896,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,23.8239326477051,1.2379994392395,18.188648223877,12.8613061904907,0.875397801399231,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.78,-0.00171651935670525,23.838077545166,1.25554859638214,18.188648223877,12.8613061904907,0.88780689239502,13.1386795043945,,False,0,29.5783043532568,False,0,True,False,False,False,False
0.8,-0.00171723985113204,23.8521194458008,1.27999103069305,18.188648223877,12.8613061904907,0.90509033203125,13.1386795043945,,False,0,29.5658951430779,False,0,True,False,False,False,False
0.82,-0.00171824428252876,23.8341178894043,1.31109368801117,18.188648223877,12.8613061904907,0.927083253860474,13.1386795043945,,False,0,29.548610749804,False,0,True,False,False,False,False
0.84,-0.00171952415257692,23.8081893920898,1.3488929271698,18.188648223877,12.8613061904907,0.953811287879944,13.1386795043945,,False,0,29.5266190201142,False,0,True,False,False,False,False
0.86,-0.00172108213882893,23.774284362793,1.39707100391388,18.188648223877,12.8613061904907,0.987878322601318,13.1386795043945,,False,0,29.4998894364307,False,0,True,False,False,False,False
0.88,-0.0017230719095096,23.7325019836426,1.45620346069336,18.188648223877,12.8613061904907,1.02969133853912,13.1386795043945,,False,0,29.4658241899211,False,0,True,False,False,False,False
0.9,-0.00172552047297359,23.6870365142822,1.52050805091858,18.188648223877,12.8613061904907,1.07516157627106,13.1386795043945,,False,0,29.4240112932817,False,0,True,False,False,False,False
0.92,-0.00172819115687162,23.6343612670898,1.59501159191132,18.188648223877,12.8613061904907,1.12784349918365,13.1386795043945,,False,0,29.3785401019727,False,0,True,False,False,False,False
0.94,-0.00173129560425878,23.5745868682861,1.67954540252686,18.188648223877,12.8613061904907,1.18761789798737,13.1386795043945,,False,0,29.3258572254988,False,0,True,False,False,False,False
0.96,-0.00173483171965927,23.5111389160156,1.76927292346954,18.188648223877,12.8613061904907,1.25106489658356,13.1386795043945,,False,0,29.2660828268238,False,0,True,False,False,False,False
0.98,-0.00173860101494938,23.4405193328857,1.86914551258087,18.188648223877,12.8613061904907,1.32168543338776,13.1386795043945,,False,0,29.2026367820391,False,0,True,False,False,False,False
1,-0.00174281559884548,23.362699508667,1.97919929027557,18.188648223877,12.8613061904907,1.39950525760651,13.1386795043945,,False,0,29.132015291714,False,0,True,False,False,False,False
1.02,-0.00174748350400478,23.2812690734863,2.09435677528381,18.188648223877,12.8613061904907,1.48093378543854,13.1386795043945,,False,0,29.0541954676652,False,0,True,False,False,False,False
1.04,-0.00175239506643265,23.1926193237305,2.21972894668579,18.188648223877,12.8613061904907,1.56958544254303,13.1386795043945,,False,0,28.972766940012,False,0,True,False,False,False,False
1.06,-0.00175777345430106,23.0968284606934,2.35519647598267,18.188648223877,12.8613061904907,1.66537535190582,13.1386795043945,,False,0,28.8841171904519,False,0,True,False,False,False,False
1.08,-0.00176362227648497,22.9973964691162,2.49581575393677,18.188648223877,12.8613061904907,1.76480829715729,13.1386795043945,,False,0,28.7883263276277,False,0,True,False,False,False,False
1.1,-0.00176973477937281,22.8973960876465,2.63723635673523,18.188648223877,12.8613061904907,1.8648077249527,13.1386795043945,,False,0,28.6888924289244,False,0,True,False,False,False,False
1.12,-0.00177592504769564,22.7973957061768,2.77865695953369,18.188648223877,12.8613061904907,1.96480715274811,13.1386795043945,,False,0,28.5888939550287,False,0,True,False,False,False,False
