timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.774471282959,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.7902908325195,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.89453125,1.22707366943359,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.56,-0.00171607115771621,23.8867416381836,1.23809170722961,18.188648223877,12.8613061904907,0.875463008880615,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.58,-0.00171652319841087,23.8740577697754,1.25602805614471,18.188648223877,12.8613061904907,0.888145923614502,13.1386795043945,,False,0,29.5782395034034,False,0,True,False,False,False,False
0.6,-0.00171725964173675,23.8548583984375,1.28318023681641,18.188648223877,12.8613061904907,0.907345414161682,13.1386795043945,,False,0,29.565555635022,False,0,True,False,False,False,False
0.62,-0.00171837536618114,23.8273544311523,1.32207536697388,18.188648223877,12.8613061904907,0.934848427772522,13.1386795043945,,False,0,29.5463562637248,False,0,True,False,False,False,False
0.64,-0.00171997642610222,23.7956008911133,1.36698412895203,18.188648223877,12.8613061904907,0.966603755950928,13.1386795043945,,False,0,29.5188522964979,False,0,True,False,False,False,False
0.66,-0.00172182871028781,23.7570209503174,1.42154324054718,18.188648223877,12.8613061904907,1.0051828622818,13.1386795043945,,False,0,29.4870987565262,False,0,True,False,False,False,False
0.68,-0.00172408448997885,23.7147750854492,1.48128795623779,18.188648223877,12.8613061904907,1.04742872714996,13.1386795043945,,False,0,29.4485188158125,False,0,True,False,False,False,False
0.7,-0.00172656134236604,23.6654376983643,1.55106151103973,18.188648223877,12.8613061904907,1.09676611423492,13.1386795043945,,False,0,29.4062729510345,False,0,True,False,False,False,False
0.72,-0.00172946287784725,23.6109409332275,1.6281316280365,18.188648223877,12.8613061904907,1.15126287937164,13.1386795043945,,False,0,29.3569355640551,False,0,True,False,False,False,False
0.74,-0.00173267954960465,23.5495529174805,1.71494603157043,18.188648223877,12.8613061904907,1.2126499414444,13.1386795043945,,False,0,29.3024387990355,False,0,True,False,False,False,False
0.76,-0.00173631694633514,23.4809799194336,1.81192421913147,18.188648223877,12.8613061904907,1.28122389316559,13.1386795043945,,False,0,29.2410507834208,False,0,True,False,False,False,False
0.78,-0.00174039846751839,23.4083518981934,1.91463446617126,18.188648223877,12.8613061904907,1.35385096073151,13.1386795043945,,False,0,29.1724777855225,False,0,True,False,False,False,False
0.8,-0.00174474203959107,23.3276672363281,2.02873969078064,18.188648223877,12.8613061904907,1.43453562259674,13.1386795043945,,False,0,29.0998497644404,False,0,True,False,False,False,False
0.82,-0.00174959294963628,23.2433300018311,2.1480119228363,18.188648223877,12.8613061904907,1.51887381076813,13.1386795043945,,False,0,29.0191651027518,False,0,True,False,False,False,False
0.84,-0.00175469263922423,23.1531200408936,2.27558946609497,18.188648223877,12.8613061904907,1.60908472537994,13.1386795043945,,False,0,28.9348278684403,False,0,True,False,False,False,False
0.86,-0.00176018045749515,23.0558109283447,2.41320395469666,18.188648223877,12.8613061904907,1.70639288425446,13.1386795043945,,False,0,28.844616000354,False,0,True,False,False,False,False
0.88,-0.0017661388264969,22.955810546875,2.55462455749512,18.188648223877,12.8613061904907,1.80639231204987,13.1386795043945,,False,0,28.7473087953707,False,0,True,False,False,False,False
0.9,-0.00177230359986424,22.8558120727539,2.69604587554932,18.188648223877,12.8613061904907,1.90639221668243,13.1386795043945,,False,0,28.6473084141254,False,0,True,False,False,False,False
