timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0,,,,,,,,,,,,,,,,,,
0.02,,,,,,,,,,,,False,,,,,,
0.04,,,,,,,,,,,,False,,,,,,
0.06,,,,,,,,,,,,False,,,,,,
0.08,,,,,,,,,,,,False,,,,,,
0.09999999,,,,,,,,,,,,False,,,,,,
0.12,,,,,,,,,,,,False,,,,,,
0.14,,,,,,,,,,,,False,,,,,,
0.16,,,,,,,,,,,,False,,,,,,
0.18,,,,,,,,,,,,False,,,,,,
0.2,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.22,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.24,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.26,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.28,-0.00171607127413154,23.750675201416,1.22707784175873,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.3,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.32,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,23.7613697052002,1.22707748413086,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,23.8092002868652,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,23.8316535949707,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,23.8582096099854,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,23.889533996582,1.22707772254944,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,23.8935241699219,1.2270770072937,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,23.8943252563477,1.22707629203796,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.48,-0.00171607115771621,23.8944892883301,1.22707569599152,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.5,-0.00171607115771621,23.8945198059082,1.22707498073578,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.52,-0.00171607115771621,23.8945255279541,1.22707438468933,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.54,-0.00171607115771621,23.89453125,1.22707366943359,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.56,-0.00171607115771621,23.8945331573486,1.22707295417786,18.188648223877,12.8613061904907,0.867671608924866,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.58,-0.00171607104130089,23.8895740509033,1.23408508300781,18.188648223877,12.8613061904907,0.872629880905151,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.6,-0.00171635870356113,23.8810482025146,1.24614202976227,18.188648223877,12.8613061904907,0.881155490875244,13.1386795043945,,False,0,29.5810719161172,False,0,True,False,False,False,False
0.62,-0.00171685358509421,23.8654479980469,1.26820421218872,18.188648223877,12.8613061904907,0.896755814552307,13.1386795043945,,False,0,29.5725460677465,False,0,True,False,False,False,False
0.64,-0.00171775987837464,23.8461513519287,1.29549384117126,18.188648223877,12.8613061904907,0.916052460670471,13.1386795043945,,False,0,29.5569458633117,False,0,True,False,False,False,False
0.66,-0.00171888200566173,23.8185424804688,1.33453750610352,18.188648223877,12.8613061904907,0.943660497665405,13.1386795043945,,False,0,29.5376492172344,False,0,True,False,False,False,False
0.68,-0.00172049005050212,23.7871704101563,1.37890481948853,18.188648223877,12.8613061904907,0.975032925605774,13.1386795043945,,False,0,29.510040345833,False,0,True,False,False,False,False
0.7,-0.00172232103068382,23.7487735748291,1.43320679664612,18.188648223877,12.8613061904907,1.01343023777008,13.1386795043945,,False,0,29.4786682755871,False,0,True,False,False,False,False
0.72,-0.00172456749714911,23.7032070159912,1.49764764308929,18.188648223877,12.8613061904907,1.05899679660797,13.1386795043945,,False,0,29.4402714403418,False,0,True,False,False,False,False
0.74,-0.00172724085859954,23.6526699066162,1.56911659240723,18.188648223877,12.8613061904907,1.10953295230865,13.1386795043945,,False,0,29.3947048816012,False,0,True,False,False,False,False
0.76,-0.00173021538648754,23.5979671478271,1.64647936820984,18.188648223877,12.8613061904907,1.16423666477203,13.1386795043945,,False,0,29.3441677723345,False,0,True,False,False,False,False
0.78,-0.00173344695940614,23.5333633422852,1.73784220218658,18.188648223877,12.8613061904907,1.22883999347687,13.1386795043945,,False,0,29.289465013663,False,0,True,False,False,False,False
0.8,-0.00173727876972407,23.4634990692139,1.83664584159851,18.188648223877,12.8613061904907,1.29870474338531,13.1386795043945,,False,0,29.2248612082605,False,0,True,False,False,False,False
0.82,-0.00174144189804792,23.3878612518311,1.94361531734467,18.188648223877,12.8613061904907,1.37434351444244,13.1386795043945,,False,0,29.1549969353408,False,0,True,False,False,False,False
0.84,-0.00174597150180489,23.3072986602783,2.05754804611206,18.188648223877,12.8613061904907,1.45490610599518,13.1386795043945,,False,0,29.0793572107742,False,0,True,False,False,False,False
0.86,-0.00175082217901945,23.2201404571533,2.18080568313599,18.188648223877,12.8613061904907,1.54206240177155,13.1386795043945,,False,0,28.9987946193981,False,0,True,False,False,False,False
0.88,-0.00175610010046512,23.1288471221924,2.30991530418396,18.188648223877,12.8613061904907,1.6333566904068,13.1386795043945,,False,0,28.9116383238138,False,0,True,False,False,False,False
0.9,-0.0017616628902033,23.0288467407227,2.45133566856384,18.188648223877,12.8613061904907,1.73335611820221,13.1386795043945,,False,0,28.8203449890554,False,0,True,False,False,False,False
