timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.4,,,,,,,,,,,,False,,,,,,
0.42,-0.00171436893288046,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.7,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.72,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.74,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.76,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.78,-0.00171607115771621,51.0641975402832,18.5809078216553,18.188648223877,12.8613061904907,0.867671608924866,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.8,-0.00171607104130089,51.0641975402832,18.5809078216553,18.188648223877,12.8613061904907,0.867671132087708,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.82,-0.00171607104130089,51.0641975402832,18.5809078216553,18.188648223877,12.8613061904907,0.867670655250549,13.1386795043945,,False,0,29.586031022552,False,0,False,False,False,False,False
0.84,-0.00171607104130089,51.0578727722168,18.5809078216553,18.188648223877,12.8613061904907,0.873991727828979,13.1386795043945,,False,0,29.586031022552,False,0,True,False,False,False,False
0.86,-0.00171643786597997,51.0429573059082,18.5809078216553,18.188648223877,12.8613061904907,0.888908982276917,13.1386795043945,,False,0,29.5797100691962,False,0,True,False,False,False,False
0.88,-0.00171730387955904,51.0212211608887,18.5809078216553,18.188648223877,12.8613061904907,0.91064465045929,13.1386795043945,,False,0,29.5647926955705,False,0,True,False,False,False,False
0.9,-0.00171856745146215,51.0212211608887,18.5809078216553,18.188648223877,12.8613061904907,0.91064465045929,13.1386795043945,,False,0,29.543056550597,False,0,True,False,False,False,False
0.92,-0.00172029761597514,50.9617881774902,18.5809078216553,18.188648223877,12.8613061904907,0.970076322555542,13.1386795043945,,False,0,29.5133400589608,False,0,True,False,False,False,False
0.94,-0.00172203150577843,50.9248085021973,18.5809078216553,18.188648223877,12.8613061904907,1.0070606470108,13.1386795043945,,False,0,29.4836254746733,False,0,True,False,False,False,False
0.96,-0.00172419438604265,50.8829689025879,18.5809078216553,18.188648223877,12.8613061904907,1.04890120029449,13.1386795043945,,False,0,29.4466400774131,False,0,True,False,False,False,False
0.98,-0.00172664783895016,50.8338050842285,18.5809078216553,18.188648223877,12.8613061904907,1.09806215763092,13.1386795043945,,False,0,29.4048004778931,False,0,True,False,False,False,False
1,-0.00172953924629837,50.7775382995605,18.5809078216553,18.188648223877,12.8613061904907,1.15432703495026,13.1386795043945,,False,0,29.3556404743362,False,0,True,False,False,False,False
1.02,-0.0017328605754301,50.7155113220215,18.5809078216553,18.188648223877,12.8613061904907,1.21635687351227,13.1386795043945,,False,0,29.2993736897892,False,0,True,False,False,False,False
1.04,-0.00173653720412403,50.6495475769043,18.5809078216553,18.188648223877,12.8613061904907,1.28231775760651,13.1386795043945,,False,0,29.2373448050353,False,0,True,False,False,False,False
1.06,-0.00174046354368329,50.5738716125488,18.5809078216553,18.188648223877,12.8613061904907,1.35799658298492,13.1386795043945,,False,0,29.1713829674097,False,0,True,False,False,False,False
1.08,-0.0017449907027185,50.4925727844238,18.5809078216553,18.188648223877,12.8613061904907,1.43929541110992,13.1386795043945,,False,0,29.0957050958704,False,0,True,False,False,False,False
1.1,-0.00174988014623523,50.4050941467285,18.5809078216553,18.188648223877,12.8613061904907,1.52677118778229,13.1386795043945,,False,0,29.0144062679234,False,0,True,False,False,False,False
1.12,-0.00175517168827355,50.3129234313965,18.5809078216553,18.188648223877,12.8613061904907,1.61894047260284,13.1386795043945,,False,0,28.9269295377693,False,0,True,False,False,False,False
1.14,-0.00176078209187835,50.2170295715332,18.5809078216553,18.188648223877,12.8613061904907,1.71483385562897,13.1386795043945,,False,0,28.8347607299901,False,0,True,False,False,False,False
1.16,-0.00176665734034032,50.1170310974121,18.5809078216553,18.188648223877,12.8613061904907,1.81483328342438,13.1386795043945,,False,0,28.7388687776894,False,0,True,False,False,False,False
1.18,-0.00177282618824393,50.017032623291,18.5809078216553,18.188648223877,12.8613061904907,1.91483271121979,13.1386795043945,,False,0,28.6388683964442,False,0,True,False,False,False,False
1.2,-0.00177903787698597,49.9170341491699,18.5809078216553,18.188648223877,12.8613061904907,2.01483297348022,13.1386795043945,,False,0,28.5388680152006,False,0,True,False,False,False,False
1.22,-0.00178529368713498,49.8170356750488,18.5809078216553,18.188648223877,12.8613061904907,2.11483240127563,13.1386795043945,,False,0,28.4388695413072,False,0,True,False,False,False,False
1.24,-0.00179159361869097,49.7170333862305,18.5809078216553,18.188648223877,12.8613061904907,2.21483182907104,13.1386795043945,,False,0,28.3388691600668,False,0,True,False,False,False,False
1.26,-0.00179793790448457,49.6170310974121,18.5809078216553,18.188648223877,12.8613061904907,2.31483221054077,13.1386795043945,,False,0,28.238868778828,False,0,True,False,False,False,False
1.28,-0.00180432724300772,49.517032623291,18.5809078216553,18.188648223877,12.8613061904907,2.41483163833618,13.1386795043945,,False,0,28.1388703049395,False,0,True,False,False,False,False
1.3,-0.00181076244916767,49.4170265197754,18.5809078216553,18.188648223877,12.8613061904907,2.51483201980591,13.1386795043945,,False,0,28.0388699237041,False,0,True,False,False,False,False
1.32,-0.00181724363937974,49.3170280456543,18.5809078216553,18.188648223877,12.8613061904907,2.61483144760132,13.1386795043945,,False,0,27.9388695424703,False,0,True,False,False,False,False
1.34,-0.00182377139572054,49.2170372009277,18.5809078216553,18.188648223877,12.8613061904907,2.71483182907104,13.1386795043945,,False,0,27.8388691612382,False,0,True,False,False,False,False
1.36,-0.00183034606743604,49.1170387268066,18.5809078216553,18.188648223877,12.8613061904907,2.81483125686646,13.1386795043945,,False,0,27.7388687800078,False,0,True,False,False,False,False
1.38,-0.00183696846943349,49.017032623291,18.5809020996094,18.188648223877,12.8613061904907,2.91483163833618,13.1386795043945,,False,0,27.6388703061278,False,0,True,False,False,False,False
1.4,-0.00184363895095885,48.9170341491699,18.580904006958,18.188648223877,12.8613061904907,3.01483106613159,13.1386795043945,,False,0,27.5388699249008,False,0,True,False,False,False,False
1.42,-0.00185035786125809,48.8170356750488,18.5809020996094,18.188648223877,12.8613061904907,3.11483144760132,13.1386795043945,,False,0,27.4388695436757,False,0,True,False,False,False,False
1.44,-0.00185712613165379,48.7170372009277,18.5809020996094,18.1886463165283,12.8613061904907,3.21483087539673,13.1386795043945,,False,0,27.338871069801,False,0,True,False,False,False,False
1.46,-0.00186394422780722,48.6170387268066,18.5809020996094,18.1886463165283,12.8613061904907,3.31483125686646,13.1386795043945,,False,0,27.2388706885795,False,0,True,False,False,False,False
1.48,-0.00187081238254905,48.517032623291,18.5809020996094,18.1886463165283,12.8613061904907,3.41483068466187,13.1386795043945,,False,0,27.1388703073597,False,0,True,False,False,False,False
1.5,-0.00187773117795587,48.4170341491699,18.580904006958,18.1886463165283,12.8613061904907,3.51483106613159,13.1386795043945,,False,0,27.0388699261419,False,0,True,False,False,False,False
1.52,-0.00188470154535025,48.3170356750488,18.5809020996094,18.1886463165283,12.8613061904907,3.61483144760132,13.1386795043945,,False,0,26.9388695449259,False,0,True,False,False,False,False
1.54,-0.00189172371756285,48.2170372009277,18.5809020996094,18.1886463165283,12.8613061904907,3.71483087539673,13.1386795043945,,False,0,26.8388710710604,False,0,True,False,False,False,False
1.56,-0.00189879862591624,48.1170387268066,18.5809020996094,18.1886463165283,12.8613061904907,3.81483125686646,13.1386795043945,,False,0,26.7388706898482,False,0,True,False,False,False,False
1.58,-0.00190592673607171,48.017032623291,18.5809020996094,18.1886463165283,12.8613061904907,3.91483163833618,13.1386795043945,,False,0,26.638870308638,False,0,True,False,False,False,False
1.6,-0.00191310828085989,47.9170341491699,18.5809020996094,18.1886463165283,12.8613061904907,4.01483201980591,13.1386795043945,,False,0,26.5388699274297,False,0,True,False,False,False,False
1.62,-0.00192034430801868,47.8170356750488,18.5809020996094,18.1886463165283,12.8613061904907,4.11483240127563,13.1386795043945,,False,0,26.4388695462234,False,0,True,False,False,False,False
1.64,-0.00192763539962471,47.7170372009277,18.5809020996094,18.1886463165283,12.8613061904907,4.21483278274536,13.1386795043945,,False,0,26.3388691650191,False,0,True,False,False,False,False
1.66,-0.00193498190492392,47.6170310974121,18.5809020996094,18.1886463165283,12.8613061904907,4.31483316421509,13.1386795043945,,False,0,26.2388687838168,False,0,True,False,False,False,False
1.68,-0.00194238452240825,47.517032623291,18.5809020996094,18.1886463165283,12.8613061904907,4.41483354568481,13.1386795043945,,False,0,26.1388684026165,False,0,True,False,False,False,False
1.7,-0.00194984418340027,47.4170341491699,18.5809020996094,18.1886463165283,12.8613061904907,4.51483392715454,13.1386795043945,,False,0,26.0388680214183,False,0,True,False,False,False,False
1.72,-0.00195736112073064,47.3170356750488,18.5809020996094,18.1886463165283,12.8613061904907,4.61483430862427,13.1386795043945,,False,0,25.9388676402222,False,0,True,False,False,False,False
1.74,-0.00196493649855256,47.2170295715332,18.5809020996094,18.1886463165283,12.8613061904907,4.71483469009399,13.1386795043945,,False,0,25.8388672590283,False,0,True,False,False,False,False
1.76,-0.00197257054969668,47.1170310974121,18.5809020996094,18.1886463165283,12.8613061904907,4.81483507156372,13.1386795043945,,False,0,25.7388668778365,False,0,True,False,False,False,False
1.78,-0.00198026443831623,47.017032623291,18.580904006958,18.1886463165283,12.8613061904907,4.91483640670776,13.1386795043945,,False,0,25.6388664966468,False,0,True,False,False,False,False
1.8,-0.00198801816441119,46.9170265197754,18.5809020996094,18.1886463165283,12.8613061904907,5.01483774185181,13.1386795043945,,False,0,25.5388642081107,False,0,True,False,False,False,False
1.82,-0.00199583312496543,46.8170280456543,18.5809020996094,18.1886463165283,12.8613061904907,5.11483907699585,13.1386795043945,,False,0,25.4388638269255,False,0,True,False,False,False,False
1.84,-0.00200370978564024,46.7170295715332,18.5809020996094,18.1886463165283,12.8613061904907,5.21484041213989,13.1386795043945,,False,0,25.3388634457425,False,0,True,False,False,False,False
1.86,-0.00201164907775819,46.6170234680176,18.580904006958,18.1886463165283,12.8613061904907,5.31484174728394,13.1386795043945,,False,0,25.2388611572131,False,0,True,False,False,False,False
1.88,-0.00201965123414993,46.5170249938965,18.5809020996094,18.1886463165283,12.8613061904907,5.41484308242798,13.1386795043945,,False,0,25.138858868686,False,0,True,False,False,False,False
1.9,-0.00202771741896868,46.4170188903809,18.5809020996094,18.1886463165283,12.8613061904907,5.51484441757202,13.1386795043945,,False,0,25.0388584875099,False,0,True,False,False,False,False
1.92,-0.00203584833070636,46.3170204162598,18.5809020996094,18.1886463165283,12.8613061904907,5.61484575271606,13.1386795043945,,False,0,24.9388581063362,False,0,True,False,False,False,False
1.94,-0.00204404490068555,46.2170219421387,18.5809020996094,18.1886463165283,12.8613061904907,5.71484708786011,13.1386795043945,,False,0,24.8388558178162,False,0,True,False,False,False,False
1.96,-0.00205230712890625,46.117015838623,18.5809020996094,18.1886463165283,12.8613061904907,5.81484842300415,13.1386795043945,,False,0,24.7388535292986,False,0,True,False,False,False,False
1.98,-0.00206063664518297,46.017017364502,18.5809020996094,18.1886463165283,12.8613061904907,5.91484975814819,13.1386795043945,,False,0,24.6388531481321,False,0,True,False,False,False,False
2,-0.00206903438083828,45.9170188903809,18.5809020996094,18.1886463165283,12.8613176345825,6.01485109329224,13.1386814117432,,False,0,24.5388527669681,False,0,True,False,False,False,False
2.02,-0.00207750080153346,45.8170127868652,18.5809020996094,18.1886463165283,12.8613176345825,6.11485147476196,13.1386814117432,,False,0,24.4388504784579,False,0,True,False,False,False,False
2.04,-0.00208603660576046,45.7170143127441,18.5809020996094,18.1886463165283,12.8613176345825,6.21485185623169,13.1386814117432,,False,0,24.3388500972989,False,0,True,False,False,False,False
2.06,-0.00209464272484183,45.617015838623,18.5809020996094,18.1886463165283,12.8613176345825,6.31485223770142,13.1386814117432,,False,0,24.2388497161425,False,0,True,False,False,False,False
