timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.3,,51.0641899108887,18.5809059143066,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.32,-0.00171436893288046,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.34,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.36,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.38,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.4,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.42,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.44,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.6,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.62,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
0.64,-0.00171645765658468,51.0508689880371,18.5809078216553,18.188648223877,12.8613061904907,0.880995392799377,13.1386795043945,,False,0,29.579366746443,False,0,True,False,False,False,False
0.66,-0.00171684438828379,51.0508689880371,18.5809078216553,18.188648223877,12.8613061904907,0.880995392799377,13.1386795043945,,False,0,29.5727062850313,False,0,True,False,False,False,False
0.68,-0.00171796081122011,51.0124320983887,18.5809078216553,18.188648223877,12.8613061904907,0.919431805610657,13.1386795043945,,False,0,29.5534878402477,False,0,True,False,False,False,False
0.7,-0.00171907851472497,50.9826850891113,18.5809078216553,18.188648223877,12.8613061904907,0.949178457260132,13.1386795043945,,False,0,29.5342693954642,False,0,True,False,False,False,False
0.72,-0.00172081170603633,50.9493064880371,18.5809078216553,18.188648223877,12.8613061904907,0.982562780380249,13.1386795043945,,False,0,29.50452238625,False,0,True,False,False,False,False
0.74,-0.00172276108060032,50.9493064880371,18.5809078216553,18.188648223877,12.8613061904907,0.982562780380249,13.1386795043945,,False,0,29.4711380632008,False,0,True,False,False,False,False
0.76,-0.00172535935416818,50.8605461120605,18.5809078216553,18.188648223877,12.8613061904907,1.07132303714752,13.1386795043945,,False,0,29.4267578753071,False,0,True,False,False,False,False
0.78,-0.00172796531114727,50.8105430603027,18.5809078216553,18.188648223877,12.8613061904907,1.12132132053375,13.1386795043945,,False,0,29.3823776874137,False,0,True,False,False,False,False
0.8,-0.00173091073520482,50.7522392272949,18.5809078216553,18.188648223877,12.8613061904907,1.17962515354156,13.1386795043945,,False,0,29.332380357809,False,0,True,False,False,False,False
0.82,-0.0017343582585454,50.7522392272949,18.5809078216553,18.188648223877,12.8613061904907,1.17962515354156,13.1386795043945,,False,0,29.2740765249267,False,0,True,False,False,False,False
0.84,-0.00173844094388187,50.6147346496582,18.5809078216553,18.188648223877,12.8613061904907,1.31712830066681,13.1386795043945,,False,0,29.2053242362569,False,0,True,False,False,False,False
0.86,-0.00174254295416176,50.5396614074707,18.5809078216553,18.188648223877,12.8613061904907,1.39220583438873,13.1386795043945,,False,0,29.1365738549365,False,0,True,False,False,False,False
0.88,-0.00174704461824149,50.459659576416,18.5809078216553,18.188648223877,12.8613061904907,1.47220289707184,13.1386795043945,,False,0,29.0614967982157,False,0,True,False,False,False,False
0.9,-0.00175186700653285,50.459659576416,18.5809078216553,18.188648223877,12.8613061904907,1.47220289707184,13.1386795043945,,False,0,28.9814987820338,False,0,True,False,False,False,False
0.92,-0.00175758940167725,50.2709465026855,18.5809078216553,18.188648223877,12.8613061904907,1.66091597080231,13.1386795043945,,False,0,28.8871422453768,False,0,True,False,False,False,False
0.94,-0.00176334904972464,50.1709480285645,18.5809078216553,18.188648223877,12.8613061904907,1.76091539859772,13.1386795043945,,False,0,28.7927857087213,False,0,True,False,False,False,False
0.96,-0.0017694947309792,50.0709495544434,18.5809078216553,18.188648223877,12.8613061904907,1.86091482639313,13.1386795043945,,False,0,28.6927853274753,False,0,True,False,False,False,False
0.98,-0.0017756832530722,50.0709495544434,18.5809078216553,18.188648223877,12.8613061904907,1.86091482639313,13.1386795043945,,False,0,28.5927868535795,False,0,True,False,False,False,False
1,-0.00178191543091089,49.8709526062012,18.5809078216553,18.188648223877,12.8613061904907,2.06091451644897,13.1386795043945,,False,0,28.4927864723366,False,0,True,False,False,False,False
1.02,-0.00178819114807993,49.7709541320801,18.5809078216553,18.188648223877,12.8613061904907,2.16091394424438,13.1386795043945,,False,0,28.3927879984439,False,0,True,False,False,False,False
1.04,-0.00179451156873256,49.6709518432617,18.5809078216553,18.188648223877,12.8613061904907,2.26091432571411,13.1386795043945,,False,0,28.2927876172043,False,0,True,False,False,False,False
1.06,-0.00180087669286877,49.5709495544434,18.5809078216553,18.188648223877,12.8613061904907,2.36091375350952,13.1386795043945,,False,0,28.1927872359663,False,0,True,False,False,False,False
1.08,-0.00180728710256517,49.4709510803223,18.5809078216553,18.188648223877,12.8613061904907,2.46091413497925,13.1386795043945,,False,0,28.0927868547299,False,0,True,False,False,False,False
1.1,-0.00181374337989837,49.4709510803223,18.5809078216553,18.188648223877,12.8613061904907,2.46091413497925,13.1386795043945,,False,0,27.9927864734952,False,0,True,False,False,False,False
1.12,-0.00182024587411433,49.2709541320801,18.5809078216553,18.188648223877,12.8613061904907,2.66091394424438,13.1386795043945,,False,0,27.8927879996108,False,0,True,False,False,False,False
