timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.76,,,,,,,,,,,,False,,,,,,
0.78,-0.00171436893288046,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.88,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.9,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.92,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.94,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.96,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.98,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1.02,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
1.04,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
1.06,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
1.08,-0.00171607115771621,51.0578727722168,18.5809078216553,18.188648223877,12.8613061904907,0.873990178108215,13.1386795043945,,False,0,29.5860272078548,False,0,True,False,False,False,False
1.1,-0.00171643774956465,51.0578727722168,18.5809078216553,18.188648223877,12.8613061904907,0.873990178108215,13.1386795043945,,False,0,29.5797119765448,False,0,True,False,False,False,False
1.12,-0.00171728408895433,51.0287170410156,18.5809078216553,18.188648223877,12.8613061904907,0.90314781665802,13.1386795043945,,False,0,29.5651322036264,False,0,True,False,False,False,False
1.14,-0.00171813135966659,51.0085258483887,18.5809078216553,18.188648223877,12.8613061904907,0.923339605331421,13.1386795043945,,False,0,29.5505543380567,False,0,True,False,False,False,False
1.16,-0.00171930610667914,50.9784355163574,18.5809078216553,18.188648223877,12.8613061904907,0.953431248664856,13.1386795043945,,False,0,29.5303612381239,False,0,True,False,False,False,False
1.18,-0.00172105990350246,50.943286895752,18.5809078216553,18.188648223877,12.8613061904907,0.988579273223877,13.1386795043945,,False,0,29.5002709061565,False,0,True,False,False,False,False
1.2,-0.00172311288770288,50.943286895752,18.5809078216553,18.188648223877,12.8613061904907,0.988579273223877,13.1386795043945,,False,0,29.4651222856257,False,0,True,False,False,False,False
1.22,-0.00172574131283909,50.8535346984863,18.5809078216553,18.188648223877,12.8613061904907,1.07833445072174,13.1386795043945,,False,0,29.42024427974,False,0,True,False,False,False,False
1.24,-0.00172837788704783,50.8036766052246,18.5809078216553,18.188648223877,12.8613061904907,1.12818777561188,13.1386795043945,,False,0,29.3753662738545,False,0,True,False,False,False,False
1.26,-0.00173131609335542,50.7434959411621,18.5809078216553,18.188648223877,12.8613061904907,1.18837034702301,13.1386795043945,,False,0,29.3255139027456,False,0,True,False,False,False,False
1.28,-0.00173487642314285,50.7434959411621,18.5809078216553,18.188648223877,12.8613061904907,1.18837034702301,13.1386795043945,,False,0,29.2653313314641,False,0,True,False,False,False,False
1.3,-0.00173900497611612,50.6045341491699,18.5809078216553,18.188648223877,12.8613061904907,1.32733023166656,13.1386795043945,,False,0,29.1958504356183,False,0,True,False,False,False,False
1.32,-0.00174315343610942,50.5293617248535,18.5809078216553,18.188648223877,12.8613061904907,1.40250837802887,13.1386795043945,,False,0,29.1263714471218,False,0,True,False,False,False,False
1.34,-0.0017476644134149,50.4495048522949,18.5809078216553,18.188648223877,12.8613061904907,1.48236429691315,13.1386795043945,,False,0,29.0511933009238,False,0,True,False,False,False,False
1.36,-0.00175248133018613,50.4495048522949,18.5809078216553,18.188648223877,12.8613061904907,1.48236429691315,13.1386795043945,,False,0,28.9713364285405,False,0,True,False,False,False,False
1.38,-0.00175819429568946,50.2612266540527,18.5809078216553,18.188648223877,12.8613061904907,1.67063677310944,13.1386795043945,,False,0,28.8772011443247,False,0,True,False,False,False,False
1.4,-0.00176394474692643,50.1612281799316,18.5809078216553,18.188648223877,12.8613061904907,1.77063620090485,13.1386795043945,,False,0,28.7830639527615,False,0,True,False,False,False,False
