timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.52,,,,,,,,,,,,False,,,,,,
0.54,-0.00171436893288046,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,,,,,,,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.82,-0.00171607115771621,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.84,-0.00171607115771621,24.2223262786865,18.5809078216553,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.86,-0.00171607115771621,24.2223262786865,18.5809078216553,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.88,-0.00171607115771621,24.2223262786865,18.5809078216553,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.9,-0.00171607115771621,24.2223281860352,18.5809078216553,18.188648223877,12.8613061904907,0.867671608924866,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.92,-0.00171607104130089,24.2173805236816,18.5809078216553,18.188648223877,12.8613061904907,0.872617363929749,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.94,-0.0017163580050692,24.209005355835,18.5809078216553,18.188648223877,12.8613061904907,0.880993485450745,13.1386795043945,,False,0,29.5810833602089,False,0,True,False,False,False,False
0.96,-0.00171684427186847,24.1933040618896,18.5809078216553,18.188648223877,12.8613061904907,0.896695256233215,13.1386795043945,,False,0,29.57270819238,False,0,True,False,False,False,False
0.98,-0.00171775626949966,24.1740741729736,18.5809078216553,18.188648223877,12.8613061904907,0.915924549102783,13.1386795043945,,False,0,29.5570068984678,False,0,True,False,False,False,False
1,-0.00171887455508113,24.1481246948242,18.5809078216553,18.188648223877,12.8613061904907,0.94187319278717,13.1386795043945,,False,0,29.5377770095925,False,0,True,False,False,False,False
1.02,-0.00172038585878909,24.1142826080322,18.5809078216553,18.188648223877,12.8613061904907,0.975717067718506,13.1386795043945,,False,0,29.5118275314981,False,0,True,False,False,False,False
1.04,-0.0017223609611392,24.0745296478271,18.5809078216553,18.188648223877,12.8613061904907,1.01547014713287,13.1386795043945,,False,0,29.477985444778,False,0,True,False,False,False,False
1.06,-0.00172468682285398,24.0299606323242,18.5809078216553,18.188648223877,12.8613061904907,1.06003725528717,13.1386795043945,,False,0,29.4382324846576,False,0,True,False,False,False,False
1.08,-0.00172730186022818,23.9806976318359,18.5809078216553,18.188648223877,12.8613061904907,1.10930025577545,13.1386795043945,,False,0,29.3936634692499,False,0,True,False,False,False,False
1.1,-0.00173020164947957,23.9241847991943,18.5809078216553,18.188648223877,12.8613061904907,1.16581499576569,13.1386795043945,,False,0,29.3444004688672,False,0,True,False,False,False,False
1.12,-0.00173354032449424,23.8628311157227,18.5809078216553,18.188648223877,12.8613061904907,1.22716772556305,13.1386795043945,,False,0,29.2878876363471,False,0,True,False,False,False,False
1.14,-0.00173717935103923,23.7943267822266,18.5809078216553,18.188648223877,12.8613061904907,1.29567205905914,13.1386795043945,,False,0,29.2265339530079,False,0,True,False,False,False,False
1.16,-0.00174126075580716,23.7186393737793,18.5809078216553,18.188648223877,12.8613061904907,1.37135946750641,13.1386795043945,,False,0,29.1580296196604,False,0,True,False,False,False,False
1.18,-0.00174579245503992,23.6391048431396,18.5809078216553,18.188648223877,12.8613061904907,1.45089447498322,13.1386795043945,,False,0,29.0823422113781,False,0,True,False,False,False,False
1.2,-0.00175057991873473,23.5526561737061,18.5809078216553,18.188648223877,12.8613061904907,1.53734266757965,13.1386795043945,,False,0,29.0028076809127,False,0,True,False,False,False,False
1.22,-0.00175581348594278,23.458963394165,18.5809078216553,18.188648223877,12.8613061904907,1.63103544712067,13.1386795043945,,False,0,28.9163590116696,False,0,True,False,False,False,False
1.24,-0.00176152097992599,23.3616218566895,18.5809078216553,18.188648223877,12.8613061904907,1.72837603092194,13.1386795043945,,False,0,28.8226662323364,False,0,True,False,False,False,False
1.26,-0.00176749005913734,23.2616233825684,18.5809078216553,18.188648223877,12.8613061904907,1.82837545871735,13.1386795043945,,False,0,28.7253246950781,False,0,True,False,False,False,False
1.28,-0.00177366472780705,23.1616230010986,18.5809078216553,18.188648223877,12.8613061904907,1.92837536334991,13.1386795043945,,False,0,28.6253262211818,False,0,True,False,False,False,False
1.3,-0.00177988270297647,23.0616226196289,18.5809078216553,18.188648223877,12.8613061904907,2.02837514877319,13.1386795043945,,False,0,28.5253258399384,False,0,True,False,False,False,False
1.32,-0.00178614433389157,22.9616241455078,18.5809078216553,18.188648223877,12.8613061904907,2.12837553024292,13.1386795043945,,False,0,28.4253254586966,False,0,True,False,False,False,False
1.34,-0.00179245008621365,22.8616237640381,18.5809078216553,18.188648223877,12.8613061904907,2.22837495803833,13.1386795043945,,False,0,28.3253250774564,False,0,True,False,False,False,False
