timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.54,,,,,,,,,,,,False,,,,,,
0.56,-0.00171436893288046,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.84,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.86,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.88,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.9,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.92,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.94,-0.00171607104130089,51.0641975402832,18.5809078216553,18.188648223877,12.8613061904907,0.867671132087708,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.96,-0.00171607104130089,51.0592231750488,18.5809078216553,18.188648223877,12.8613061904907,0.872642159461975,13.1386795043945,,False,0,29.586031022552,False,0,True,False,False,False,False
0.98,-0.00171635951846838,51.045482635498,18.5809078216553,18.188648223877,12.8613061904907,0.886380672454834,13.1386795043945,,False,0,29.5810585646768,False,0,True,False,False,False,False
1,-0.00171715696342289,51.045482635498,18.5809078216553,18.188648223877,12.8613061904907,0.886380672454834,13.1386795043945,,False,0,29.5673218398523,False,0,True,False,False,False,False
1.02,-0.00171856605447829,50.9970054626465,18.5809078216553,18.188648223877,12.8613061904907,0.934864521026611,13.1386795043945,,False,0,29.5430794387805,False,0,True,False,False,False,False
1.04,-0.00171997747384012,50.9680442810059,18.5809078216553,18.188648223877,12.8613061904907,0.963820099830627,13.1386795043945,,False,0,29.5188370377089,False,0,True,False,False,False,False
1.06,-0.00172166631091386,50.9288368225098,18.5809078216553,18.188648223877,12.8613061904907,1.00303137302399,13.1386795043945,,False,0,29.4898815781756,False,0,True,False,False,False,False
1.08,-0.00172395852860063,50.9288368225098,18.5809078216553,18.188648223877,12.8613061904907,1.00303137302399,13.1386795043945,,False,0,29.4506703050657,False,0,True,False,False,False,False
1.1,-0.00172686111181974,50.8298301696777,18.5809078216553,18.188648223877,12.8613061904907,1.1020370721817,13.1386795043945,,False,0,29.4011669787553,False,0,True,False,False,False,False
1.12,-0.00172977359034121,50.7761878967285,18.5809078216553,18.188648223877,12.8613061904907,1.15567982196808,13.1386795043945,,False,0,29.3516636524453,False,0,True,False,False,False,False
1.14,-0.00173294066917151,50.7173805236816,18.5809078216553,18.188648223877,12.8613061904907,1.21448576450348,13.1386795043945,,False,0,29.2980213796114,False,0,True,False,False,False,False
1.16,-0.00173642591107637,50.6486854553223,18.5809078216553,18.188648223877,12.8613061904907,1.28318083286285,13.1386795043945,,False,0,29.23921591404,False,0,True,False,False,False,False
1.18,-0.00174051511567086,50.6486854553223,18.5809078216553,18.188648223877,12.8613061904907,1.28318083286285,13.1386795043945,,False,0,29.1705208458295,False,0,True,False,False,False,False
1.2,-0.00174528919160366,50.4891014099121,18.5809078216553,18.188648223877,12.8613061904907,1.44276487827301,13.1386795043945,,False,0,29.0907288232982,False,0,True,False,False,False,False
1.22,-0.00175008946098387,50.4048957824707,18.5809078216553,18.188648223877,12.8613061904907,1.52696669101715,13.1386795043945,,False,0,29.0109368007679,False,0,True,False,False,False,False
1.24,-0.00175518379546702,50.3160667419434,18.5809078216553,18.188648223877,12.8613061904907,1.61579763889313,13.1386795043945,,False,0,28.9267349882092,False,0,True,False,False,False,False
1.26,-0.00176059023942798,50.3160667419434,18.5809078216553,18.188648223877,12.8613061904907,1.61579763889313,13.1386795043945,,False,0,28.83790404053,False,0,True,False,False,False,False
1.28,-0.00176671659573913,50.1160697937012,18.5809078216553,18.188648223877,12.8613061904907,1.81579649448395,13.1386795043945,,False,0,28.7379036592833,False,0,True,False,False,False,False
1.3,-0.00177288556005806,50.0160713195801,18.5809078216553,18.188648223877,12.8613061904907,1.91579639911652,13.1386795043945,,False,0,28.6379051853868,False,0,True,False,False,False,False
1.32,-0.00177909818012267,49.916072845459,18.5809078216553,18.188648223877,12.8613061904907,2.01579618453979,13.1386795043945,,False,0,28.5379048041432,False,0,True,False,False,False,False
1.34,-0.00178535410668701,49.8160743713379,18.5809078216553,18.188648223877,12.8613061904907,2.11579561233521,13.1386795043945,,False,0,28.4379044229012,False,0,True,False,False,False,False
1.36,-0.00179165438748896,49.8160743713379,18.5809078216553,18.188648223877,12.8613061904907,2.11579561233521,13.1386795043945,,False,0,28.3379059490095,False,0,True,False,False,False,False
1.38,-0.00179799913894385,49.6160697937012,18.5809078216553,18.188648223877,12.8613061904907,2.31579542160034,13.1386795043945,,False,0,28.2379055677707,False,0,True,False,False,False,False
1.4,-0.00180438917595893,49.5160675048828,18.5809078216553,18.188648223877,12.8613061904907,2.41579484939575,13.1386795043945,,False,0,28.1379051865336,False,0,True,False,False,False,False
1.42,-0.00181082473136485,49.4160652160645,18.5809078216553,18.188648223877,12.8613061904907,2.51579523086548,13.1386795043945,,False,0,28.0379067126468,False,0,True,False,False,False,False
1.44,-0.00181730615440756,49.3160667419434,18.5809078216553,18.188648223877,12.8613061904907,2.61579465866089,13.1386795043945,,False,0,27.937906331413,False,0,True,False,False,False,False
1.46,-0.00182383437640965,49.2160682678223,18.5809078216553,18.188648223877,12.8613061904907,2.71579504013062,13.1386795043945,,False,0,27.8379059501809,False,0,True,False,False,False,False
1.48,-0.00183040963020176,49.1160697937012,18.5809078216553,18.188648223877,12.8613061904907,2.81579446792603,13.1386795043945,,False,0,27.7379074762992,False,0,True,False,False,False,False
1.5,-0.00183703238144517,49.0160713195801,18.5809020996094,18.188648223877,12.8613061904907,2.91579484939575,13.1386795043945,,False,0,27.6379070950705,False,0,True,False,False,False,False
1.52,-0.00184370332863182,48.916072845459,18.5809020996094,18.188648223877,12.8613061904907,3.01579427719116,13.1386795043945,,False,0,27.5379067138436,False,0,True,False,False,False,False
1.54,-0.00185042282100767,48.8160743713379,18.580904006958,18.188648223877,12.8613061904907,3.11579465866089,13.1386795043945,,False,0,27.4379063326185,False,0,True,False,False,False,False
1.56,-0.00185719155706465,48.7160758972168,18.5809020996094,18.1886463165283,12.8613061904907,3.2157940864563,13.1386795043945,,False,0,27.3379059513952,False,0,True,False,False,False,False
1.58,-0.00186401011887938,48.6160697937012,18.5809020996094,18.1886463165283,12.8613061904907,3.31579446792603,13.1386795043945,,False,0,27.2379074775223,False,0,True,False,False,False,False
1.6,-0.00187087885569781,48.5160713195801,18.580904006958,18.1886463165283,12.8613061904907,3.41579389572144,13.1386795043945,,False,0,27.1379070963026,False,0,True,False,False,False,False
1.62,-0.00187779800035059,48.5160713195801,18.580904006958,18.1886463165283,12.8613061904907,3.41579389572144,13.1386795043945,,False,0,27.0379067150848,False,0,True,False,False,False,False
1.64,-0.00188476894982159,48.3160743713379,18.5809020996094,18.1886463165283,12.8613061904907,3.61579370498657,13.1386795043945,,False,0,26.9379082412174,False,0,True,False,False,False,False
1.66,-0.0018917917041108,48.2160758972168,18.5809020996094,18.1886463165283,12.8613061904907,3.7157940864563,13.1386795043945,,False,0,26.8379078600033,False,0,True,False,False,False,False
1.68,-0.00189886707812548,48.1160697937012,18.5809020996094,18.1886463165283,12.8613061904907,3.81579446792603,13.1386795043945,,False,0,26.7379074787912,False,0,True,False,False,False,False
1.7,-0.00190599553752691,48.0160713195801,18.5809020996094,18.1886463165283,12.8613061904907,3.91579484939575,13.1386795043945,,False,0,26.6379070975809,False,0,True,False,False,False,False
1.72,-0.00191317778080702,48.0160713195801,18.5809020996094,18.1886463165283,12.8613061904907,3.91579484939575,13.1386795043945,,False,0,26.5379067163727,False,0,True,False,False,False,False
1.74,-0.00192041415721178,47.8160743713379,18.5809020996094,18.1886463165283,12.8613061904907,4.11579561233521,13.1386795043945,,False,0,26.4379063351664,False,0,True,False,False,False,False
1.76,-0.00192770559806377,47.7160682678223,18.5809020996094,18.1886463165283,12.8613061904907,4.21579599380493,13.1386795043945,,False,0,26.3379059539621,False,0,True,False,False,False,False
1.78,-0.00193505280185491,47.6160697937012,18.5809020996094,18.1886463165283,12.8613061904907,4.31579637527466,13.1386795043945,,False,0,26.2379055727598,False,0,True,False,False,False,False
1.8,-0.00194245611783117,47.6160697937012,18.5809020996094,18.1886463165283,12.8613061904907,4.31579637527466,13.1386795043945,,False,0,26.1379051915595,False,0,True,False,False,False,False
1.82,-0.00194991624448448,47.416072845459,18.5809020996094,18.1886463165283,12.8613061904907,4.51579713821411,13.1386795043945,,False,0,26.0379048103614,False,0,True,False,False,False,False
1.84,-0.0019574339967221,47.3160667419434,18.5809020996094,18.1886463165283,12.8613061904907,4.61579751968384,13.1386795043945,,False,0,25.9379044291653,False,0,True,False,False,False,False
1.86,-0.00196500984020531,47.2160682678223,18.5809020996094,18.1886463165283,12.8613061904907,4.71579790115356,13.1386795043945,,False,0,25.8379040479714,False,0,True,False,False,False,False
1.88,-0.00197264435701072,47.1160697937012,18.5809020996094,18.1886463165283,12.8613061904907,4.81579828262329,13.1386795043945,,False,0,25.7379036667796,False,0,True,False,False,False,False
1.9,-0.0019803389441222,47.1160697937012,18.5809020996094,18.1886463165283,12.8613061904907,4.81579828262329,13.1386795043945,,False,0,25.6379032855899,False,0,True,False,False,False,False
1.92,-0.00198809313587844,46.9160652160645,18.5809020996094,18.1886463165283,12.8613061904907,5.01580095291138,13.1386795043945,,False,0,25.5379029044025,False,0,True,False,False,False,False
1.94,-0.00199590902775526,46.8160667419434,18.580904006958,18.1886463165283,12.8613061904907,5.11580228805542,13.1386795043945,,False,0,25.4379006158686,False,0,True,False,False,False,False
1.96,-0.00200378615409136,46.7160606384277,18.5809020996094,18.1886463165283,12.8613061904907,5.21580362319946,13.1386795043945,,False,0,25.337898327337,False,0,True,False,False,False,False
1.98,-0.0020117259118706,46.7160606384277,18.5809020996094,18.1886463165283,12.8613061904907,5.21580362319946,13.1386795043945,,False,0,25.2378979461563,False,0,True,False,False,False,False
2,-0.00201972876675427,46.5160636901855,18.5809020996094,18.1886463165283,12.8613061904907,5.41580629348755,13.1386795043945,,False,0,25.1378975649779,False,0,True,False,False,False,False
