timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.42,,24.2223243713379,18.5809059143066,18.1886539459229,12.861310005188,0.867674946784973,13.1386756896973,,,,,False,,,,,,
0.44,-0.00171436893288046,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.46,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.72,-0.00171607115771621,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.74,-0.00171607115771621,24.2223262786865,18.5809078216553,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.76,-0.00171607115771621,24.2223262786865,18.5809078216553,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.78,-0.00171607115771621,24.217098236084,18.5809078216553,18.188648223877,12.8613061904907,0.872900128364563,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.8,-0.00171637441962957,24.2074737548828,18.5809078216553,18.188648223877,12.8613061904907,0.882525205612183,13.1386795043945,,False,0,29.5808010726119,False,0,True,False,False,False,False
0.82,-0.00171693321317434,24.1931037902832,18.5809078216553,18.188648223877,12.8613061904907,0.896895885467529,13.1386795043945,,False,0,29.571176591431,False,0,True,False,False,False,False
0.84,-0.00171776791103184,24.1730651855469,18.5809078216553,18.188648223877,12.8613061904907,0.916933178901672,13.1386795043945,,False,0,29.5568047195132,False,0,True,False,False,False,False
0.86,-0.00171893311198801,24.1429557800293,18.5809078216553,18.188648223877,12.8613061904907,0.94704258441925,13.1386795043945,,False,0,29.5367680221679,False,0,True,False,False,False,False
0.88,-0.0017206872580573,24.1082057952881,18.5809078216553,18.188648223877,12.8613061904907,0.981793522834778,13.1386795043945,,False,0,29.5066586167142,False,0,True,False,False,False,False
0.9,-0.0017227161442861,24.0696296691895,18.5405006408691,18.2284603118896,12.8613367080688,1.02042877674103,13.138710975647,,False,0,29.4719086320468,False,-0.025000000372529,True,False,False,False,False
0.92,0.055963147431612,24.0266876220703,18.50022315979,18.2686748504639,12.8615274429321,1.0635507106781,13.1387052536011,,False,0,29.433271465512,False,-0.025000000372529,True,False,False,False,False
0.94,0.11374194175005,23.9763450622559,18.4999122619629,18.2689895629883,12.8617486953735,1.1138927936554,13.1384840011597,,False,0,29.3901539313033,False,0,True,False,False,False,False
0.96,0.113938547670841,23.9188461303711,18.4995574951172,18.2693462371826,12.8620004653931,1.17139375209808,13.1382322311401,,False,0,29.3398113599467,False,0,True,False,False,False,False
0.98,0.11416307836771,23.8574161529541,18.4991817474365,18.2697257995605,12.8622674942017,1.23282146453857,13.1379652023315,,False,0,29.2823105095646,False,0,True,False,False,False,False
1,0.114402145147324,23.7881298065186,18.4587841033936,18.3105926513672,12.8627901077271,1.30240714550018,13.1377515792847,,False,0,29.2208843373432,False,-0.025000000372529,True,False,False,False,False
1.02,0.17242556810379,23.7151298522949,18.4183883666992,18.3519878387451,12.8635578155518,1.37582552433014,13.1374168395996,,False,0,29.1513099706352,False,-0.025000000372529,True,False,False,False,False
1.04,0.230622008442879,23.6336135864258,18.3778896331787,18.3940277099609,12.8646459579468,1.45787811279297,13.1368856430054,,False,0,29.0779132848783,False,-0.025000000372529,True,False,False,False,False
1.06,0.289056211709976,23.5471057891846,18.3765735626221,18.3953742980957,12.8655881881714,1.54438543319702,13.1359434127808,,False,0,28.9958915911417,False,0,True,False,False,False,False
1.08,0.289919883012772,23.4565143585205,18.3359298706055,18.4381141662598,12.8670310974121,1.63563394546509,13.135181427002,,False,0,28.9093895665469,False,-0.025000000372529,True,False,False,False,False
1.1,0.348639458417892,23.3572444915771,18.2950782775879,18.4816150665283,12.8688716888428,1.73568081855774,13.13414478302,,False,0,28.8181878930463,False,-0.025000000372529,True,False,False,False,False
1.12,0.407675087451935,23.2590293884277,18.2156658172607,18.5678958892822,12.8716449737549,1.83580756187439,13.1333522796631,,False,0,28.7181991676941,False,-0.0500000007450581,True,False,False,False,False
1.14,0.524757623672485,23.1612491607666,18.1366596221924,18.6559524536133,12.8750991821289,1.93597817420959,13.1323747634888,,False,0,28.618220161362,False,-0.0500000007450581,True,False,False,False,False
1.16,0.642272055149078,23.0612487792969,18.1333446502686,18.6594295501709,12.8774995803833,2.035977602005,13.1299743652344,,False,0,28.5182490580613,False,0,True,False,False,False,False
1.18,0.644532442092896,22.9625110626221,18.0922718048096,18.7059574127197,12.8807344436646,2.13608741760254,13.1281633377075,,False,0,28.4182800694012,False,-0.025000000372529,True,False,False,False,False
1.2,0.704654276371002,22.8704471588135,17.9034881591797,18.9294357299805,12.8884649276733,2.23681831359863,13.1294136047363,,False,0,28.318315212524,False,-0.125,True,False,False,False,False
1.22,0.996475279331207,22.7723541259766,17.8621158599854,18.9797191619873,12.8933792114258,2.33700346946716,13.1266670227051,,False,0,28.2183856073095,False,-0.025000000372529,True,False,False,False,False
1.24,1.05790734291077,49.5591621398926,17.6786575317383,19.2143592834473,12.9042701721191,2.43814420700073,13.1284818649292,,False,0,28.118466210182,False,-0.125,True,False,False,False,False
1.26,1.35125362873077,49.482780456543,17.5334796905518,19.4106616973877,12.9159717559814,2.53930854797363,13.1291856765747,,False,0,28.0185960877316,False,-0.100000001490116,True,False,False,False,False
1.28,1.58793973922729,49.4029388427734,17.424108505249,19.5646381378174,12.9275321960449,2.64034724235535,13.1282405853271,,False,0,27.9187774927535,False,-0.0750000029802322,True,False,False,False,False
1.3,1.76766896247864,49.3175392150879,17.3488349914551,19.6730289459229,12.938175201416,2.74113130569458,13.125298500061,,False,0,27.8189992522189,False,-0.0500000007450581,True,False,False,False,False
1.32,1.89013636112213,49.2411727905273,17.241340637207,19.8340263366699,12.9517726898193,2.84245204925537,13.124195098877,,False,0,27.7192538556553,False,-0.0750000029802322,True,False,False,False,False
1.34,2.07122731208801,49.1580810546875,17.1668491363525,19.9477958679199,12.9641389846802,2.94343376159668,13.1207838058472,,False,0,27.6195592466435,False,-0.0500000007450581,True,False,False,False,False
1.36,2.1950101852417,49.0758934020996,17.0926609039307,20.0637969970703,12.9771976470947,3.04450750350952,13.1171846389771,,False,0,27.5199021602572,False,-0.0500000007450581,True,False,False,False,False
1.38,2.31934762001038,48.9851417541504,17.0500659942627,20.1293392181396,12.9883060455322,3.14508461952209,13.1109943389893,,False,0,27.4202849222487,False,-0.025000000372529,True,False,False,False,False
1.4,2.38604736328125,48.8946075439453,17.0074214935303,20.1956653594971,12.999701499939,3.24569654464722,13.104642868042,,False,0,27.3206901815076,False,-0.025000000372529,True,False,False,False,False
1.42,2.4530463218689,48.8042945861816,16.9647331237793,20.262767791748,13.0113792419434,3.34634280204773,13.0981378555298,,False,0,27.2211162771043,False,-0.025000000372529,True,False,False,False,False
1.44,2.52035021781921,48.7141914367676,16.9219913482666,20.3306674957275,13.0233449935913,3.44702625274658,13.0914688110352,,False,0,27.1215691862958,False,-0.025000000372529,True,False,False,False,False
1.46,2.58796167373657,48.6243057250977,16.8792095184326,20.3993587493896,13.0355920791626,3.54774570465088,13.0846452713013,,False,0,27.022043451299,False,-0.025000000372529,True,False,False,False,False
1.48,2.65588521957397,48.5451927185059,16.8061580657959,20.5236682891846,13.0510902404785,3.64928030967712,13.0803737640381,,False,0,26.9225450675037,False,-0.0500000007450581,True,False,False,False,False
1.5,2.7824432849884,48.466983795166,16.7333889007568,20.6503944396973,13.067289352417,3.75092840194702,13.0759105682373,,False,0,26.8230943946615,False,-0.0500000007450581,True,False,False,False,False
1.52,2.90961098670959,48.3782119750977,16.6903190612793,20.7230930328369,13.0809640884399,3.85180306434631,13.0682945251465,,False,0,26.723693908314,False,-0.025000000372529,True,False,False,False,False
1.54,2.97898292541504,48.2896537780762,16.6472091674805,20.7966175079346,13.0949220657349,3.95271992683411,13.0605220794678,,False,0,26.6243239143451,False,-0.025000000372529,True,False,False,False,False
1.56,3.0486888885498,48.1896514892578,16.6332492828369,20.8140106201172,13.1058740615845,4.05272054672241,13.0495700836182,,False,0,26.524980924382,False,0,True,False,False,False,False
1.58,3.06028199195862,48.0896492004395,16.6192874908447,20.8314037322998,13.1168270111084,4.1527214050293,13.0386171340942,,False,0,26.4256429027344,False,0,True,False,False,False,False
1.6,3.07196259498596,48.0012512207031,16.5761737823486,20.9058933258057,13.13108253479,4.25372934341431,13.0306758880615,,False,0,26.3263118129477,False,-0.025000000372529,True,False,False,False,False
1.62,3.14219760894775,47.9251098632813,16.5042476654053,21.0391902923584,13.1490526199341,4.35585689544678,13.0257148742676,,False,0,26.2270102752471,False,-0.0500000007450581,True,False,False,False,False
1.64,3.27129364013672,47.8251075744629,16.4895324707031,21.0577716827393,13.160665512085,4.45585775375366,13.0141019821167,,False,0,26.1277670000633,False,0,True,False,False,False,False
1.66,3.28392934799194,47.7251091003418,16.4748191833496,21.0763549804688,13.172290802002,4.55585813522339,13.0024890899658,,False,0,26.0285295204614,False,0,True,False,False,False,False
1.68,3.29666328430176,47.6251068115234,16.4601039886475,21.0949363708496,13.1839036941528,4.65585851669312,12.9908752441406,,False,0,25.9292979029846,False,0,True,False,False,False,False
1.7,3.3094961643219,47.5251083374023,16.4453907012939,21.1135177612305,13.1955165863037,4.755859375,12.9792623519897,,False,0,25.8300722151946,False,0,True,False,False,False,False
1.72,3.32242941856384,47.425106048584,16.4306735992432,21.1320991516113,13.2071294784546,4.85585975646973,12.9676494598389,,False,0,25.7308525256912,False,0,True,False,False,False,False
1.74,3.33546447753906,47.3251037597656,16.4159603118896,21.1506805419922,13.2187433242798,4.95586109161377,12.9560356140137,,False,0,25.6316389041322,False,0,True,False,False,False,False
1.76,3.34860110282898,47.2251014709473,16.4012470245361,21.169261932373,13.2303552627563,5.05586242675781,12.9444227218628,,False,0,25.5324314212539,False,0,True,False,False,False,False
1.78,3.36184215545654,47.1250991821289,16.386531829834,21.1878452301025,13.2419700622559,5.15586376190186,12.9328098297119,,False,0,25.4332301488918,False,0,True,False,False,False,False
1.8,3.37518858909607,47.0250968933105,16.3718166351318,21.2064266204834,13.2535829544067,5.25586557388306,12.9211959838867,,False,0,25.3340332527826,False,0,True,False,False,False,False
1.82,3.38864040374756,46.9250984191895,16.3571033477783,21.2250080108643,13.2651958465576,5.3558669090271,12.9095830917358,,False,0,25.2348427142672,False,0,True,False,False,False,False
1.84,3.40220046043396,46.8250961303711,16.3423862457275,21.2435894012451,13.2768087387085,5.4558687210083,12.897970199585,,False,0,25.1356605158067,False,0,True,False,False,False,False
1.86,3.41586923599243,46.7250938415527,16.327672958374,21.262170791626,13.2884225845337,5.55587005615234,12.8863563537598,,False,0,25.0364848266329,False,0,True,False,False,False,False
1.88,3.42964720726013,46.6250915527344,16.3129596710205,21.2807540893555,13.3000354766846,5.65587139129639,12.8747434616089,,False,0,24.9373138172378,False,0,True,False,False,False,False
1.9,3.44353795051575,46.525089263916,16.2982444763184,21.2993354797363,13.3116493225098,5.75587320327759,12.863130569458,,False,0,24.8381494737166,False,0,True,False,False,False,False
1.92,3.45754027366638,46.4250907897949,16.2835292816162,21.3179168701172,13.3232612609863,5.85587453842163,12.8515176773071,,False,0,24.7389937833704,False,0,True,False,False,False,False
1.94,3.47165727615356,46.3250885009766,16.2688102722168,21.336498260498,13.3348751068115,5.95587635040283,12.8399038314819,,False,0,24.6398449204707,False,0,True,False,False,False,False
1.96,3.48589062690735,46.2250900268555,16.2540950775146,21.3550796508789,13.3464879989624,6.05587673187256,12.8282909393311,,False,0,24.5407010606586,False,0,True,False,False,False,False
1.98,3.50024104118347,46.1250877380371,16.2393798828125,21.3736610412598,13.3581008911133,6.15587615966797,12.8166780471802,,False,0,24.4415661022622,False,0,True,False,False,False,False
2,3.51470899581909,46.0250854492188,16.224666595459,21.3922443389893,13.3697147369385,6.25587606430054,12.805064201355,,False,0,24.3424382236075,False,0,True,False,False,False,False
2.02,3.52929735183716,45.9250869750977,16.2099533081055,21.4108257293701,13.381326675415,6.35587549209595,12.7934513092041,,False,0,24.2433194185991,False,0,True,False,False,False,False
2.04,3.54400706291199,45.8250846862793,16.1952381134033,21.429407119751,13.3929405212402,6.45587491989136,12.7818384170532,,False,0,24.1442078684043,False,0,True,False,False,False,False
2.06,3.55884051322937,45.7250862121582,16.1805229187012,21.4479885101318,13.4045515060425,6.55587482452393,12.770224571228,,False,0,24.0451017557117,False,0,True,False,False,False,False
2.08,3.57379770278931,45.6250877380371,16.165807723999,21.4665699005127,13.4161643981934,6.65587425231934,12.7586116790771,,False,0,23.9460030787729,False,0,True,False,False,False,False
2.1,3.58888101577759,45.525089263916,16.1510944366455,21.4851512908936,13.4277791976929,6.7558741569519,12.7469987869263,,False,0,23.8469138372697,False,0,True,False,False,False,False
2.12,3.60409283638,45.4250907897949,16.1363792419434,21.503734588623,13.4393911361694,6.85587358474731,12.7353849411011,,False,0,23.7478322184183,False,0,True,False,False,False,False
2.14,3.61943340301514,45.3250885009766,16.1216640472412,21.5223159790039,13.4510040283203,6.95587301254272,12.7237720489502,,False,0,23.6487564110912,False,0,True,False,False,False,False
2.16,3.63490462303162,45.2250900268555,16.1069507598877,21.5408973693848,13.4626178741455,7.05587291717529,12.7121591567993,,False,0,23.5496884196876,False,0,True,False,False,False,False
2.18,3.6505081653595,45.1250915527344,16.0922374725342,21.5594787597656,13.4742317199707,7.1558723449707,12.7005453109741,,False,0,23.4506302501537,False,0,True,False,False,False,False
2.2,3.66624665260315,45.025089263916,16.0775203704834,21.5780601501465,13.4858436584473,7.25587177276611,12.6889324188232,,False,0,23.3515800962781,False,0,True,False,False,False,False
2.22,3.68212127685547,44.9250907897949,16.0628070831299,21.596643447876,13.4974575042725,7.35587167739868,12.6773195266724,,False,0,23.2525361536553,False,0,True,False,False,False,False
2.24,3.69813418388367,44.8250923156738,16.0480918884277,21.6152248382568,13.5090703964233,7.45587110519409,12.6657056808472,,False,0,23.153500433357,False,0,True,False,False,False,False
2.26,3.71428632736206,44.7250938415527,16.0333786010742,21.6338062286377,13.5206832885742,7.55587100982666,12.6540956497192,,False,0,23.0544749481311,False,0,True,False,False,False,False
2.28,3.7305793762207,44.6250953674316,16.0186634063721,21.6523876190186,13.5322961807251,7.65587043762207,12.642481803894,,False,0,22.9554578989171,False,0,True,False,False,False,False
2.3,3.74701738357544,44.5250930786133,16.0039482116699,21.6709690093994,13.5439100265503,7.75586986541748,12.6308689117432,,False,0,22.8564474886253,False,0,True,False,False,False,False
2.32,3.76359987258911,44.4250946044922,15.9892339706421,21.6895503997803,13.5555229187012,7.85586977005005,12.619255065918,,False,0,22.7574457355801,False,0,True,False,False,False,False
2.34,3.78032970428467,44.3250961303711,15.9745206832886,21.7081336975098,13.5671358108521,7.95586919784546,12.6076421737671,,False,0,22.6584546599255,False,0,True,False,False,False,False
2.36,3.79720902442932,44.2250938415527,15.9598054885864,21.7267150878906,13.5787496566772,8.05586910247803,12.5960292816162,,False,0,22.5594724703913,False,0,True,False,False,False,False
2.38,3.8142397403717,44.1250953674316,15.9450902938843,21.7452964782715,13.5903625488281,8.15586853027344,12.5844163894653,,False,0,22.4604973778598,False,0,True,False,False,False,False
2.4,3.83142280578613,44.0250968933105,15.9303760528564,21.7638778686523,13.601975440979,8.25586891174316,12.5728025436401,,False,0,22.3615314085507,False,0,True,False,False,False,False
