timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.44,,,,,,,,,,,,False,,,,,,
0.46,-0.00171436893288046,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.48,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.5,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.52,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.54,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.56,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.74,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.76,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.86767303943634,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.78,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.8,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.82,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,True,False,False,False,False
0.84,-0.0017168007325381,51.0390510559082,18.5809078216553,18.188648223877,12.8613061904907,0.892816662788391,13.1386795043945,,False,0,29.5734577803911,False,0,True,False,False,False,False
0.86,-0.00171753077302128,51.0235633850098,18.5809078216553,18.188648223877,12.8613061904907,0.908301115036011,13.1386795043945,,False,0,29.5608845382301,False,0,True,False,False,False,False
0.88,-0.00171843089628965,50.9983329772949,18.5809078216553,18.188648223877,12.8613061904907,0.933534145355225,13.1386795043945,,False,0,29.5454006820617,False,0,True,False,False,False,False
0.9,-0.00171989982482046,50.9679908752441,18.5809078216553,18.188648223877,12.8613061904907,0.963874340057373,13.1386795043945,,False,0,29.5201683670517,False,0,True,False,False,False,False
0.92,-0.00172166933771223,50.9679908752441,18.5809078216553,18.188648223877,12.8613061904907,0.963874340057373,13.1386795043945,,False,0,29.4898262650654,False,0,True,False,False,False,False
0.94,-0.0017240671440959,50.8859672546387,18.5809078216553,18.188648223877,12.8613061904907,1.04590141773224,13.1386795043945,,False,0,29.4488144548499,False,0,True,False,False,False,False
0.96,-0.00172647170256823,50.8406028747559,18.5809078216553,18.188648223877,12.8613061904907,1.09126532077789,13.1386795043945,,False,0,29.4078007372861,False,0,True,False,False,False,False
0.98,-0.00172913912683725,50.7852210998535,18.5809078216553,18.188648223877,12.8613061904907,1.1466418504715,13.1386795043945,,False,0,29.3624363575004,False,0,True,False,False,False,False
1,-0.001732406206429,50.7852210998535,18.5809078216553,18.188648223877,12.8613061904907,1.1466418504715,13.1386795043945,,False,0,29.3070603047629,False,0,True,False,False,False,False
1.02,-0.00173631031066179,50.6534309387207,18.5809078216553,18.188648223877,12.8613061904907,1.2784343957901,13.1386795043945,,False,0,29.2411633169899,False,0,True,False,False,False,False
1.04,-0.00174023187719285,50.5832786560059,18.5809078216553,18.188648223877,12.8613061904907,1.34858572483063,13.1386795043945,,False,0,29.1752663292177,False,0,True,False,False,False,False
1.06,-0.0017444264376536,50.507984161377,18.5809078216553,18.188648223877,12.8613061904907,1.42388498783112,13.1386795043945,,False,0,29.1051159540041,False,0,True,False,False,False,False
1.08,-0.00174895115196705,50.4227409362793,18.5809078216553,18.188648223877,12.8613061904907,1.50912249088287,13.1386795043945,,False,0,29.029815737494,False,0,True,False,False,False,False
1.1,-0.00175410148221999,50.4227409362793,18.5809078216553,18.188648223877,12.8613061904907,1.50912249088287,13.1386795043945,,False,0,28.9445782346298,False,0,True,False,False,False,False
1.12,-0.00175992411095649,50.2312278747559,18.5809078216553,18.188648223877,12.8613061904907,1.7006379365921,13.1386795043945,,False,0,28.84882170408,False,0,True,False,False,False,False
1.14,-0.00176578504033387,50.1312294006348,18.5809078216553,18.188648223877,12.8613061904907,1.80063784122467,13.1386795043945,,False,0,28.753063266183,False,0,True,False,False,False,False
1.16,-0.00177194783464074,50.0312309265137,18.5809078216553,18.188648223877,12.8613061904907,1.90063726902008,13.1386795043945,,False,0,28.6530647922862,False,0,True,False,False,False,False
1.18,-0.00177815346978605,50.0312309265137,18.5809078216553,18.188648223877,12.8613061904907,1.90063726902008,13.1386795043945,,False,0,28.5530644110424,False,0,True,False,False,False,False
1.2,-0.00178440299350768,49.831226348877,18.5809078216553,18.188648223877,12.8613061904907,2.10063695907593,13.1386795043945,,False,0,28.4530640298002,False,0,True,False,False,False,False
1.22,-0.00179069640580565,49.7312278747559,18.5809078216553,18.188648223877,12.8613061904907,2.20063638687134,13.1386795043945,,False,0,28.3530655559082,False,0,True,False,False,False,False
1.24,-0.00179703452158719,49.6312255859375,18.5809078216553,18.188648223877,12.8613061904907,2.30063676834106,13.1386795043945,,False,0,28.2530651746692,False,0,True,False,False,False,False
1.26,-0.00180341757368296,49.5312271118164,18.5809078216553,18.188648223877,12.8613061904907,2.40063619613647,13.1386795043945,,False,0,28.1530647934318,False,0,True,False,False,False,False
1.28,-0.00180984614416957,49.5312271118164,18.5809078216553,18.188648223877,12.8613061904907,2.40063619613647,13.1386795043945,,False,0,28.0530644121961,False,0,True,False,False,False,False
1.3,-0.0018163206987083,49.331226348877,18.5809078216553,18.188648223877,12.8613061904907,2.60063600540161,13.1386795043945,,False,0,27.9530640309621,False,0,True,False,False,False,False
1.32,-0.00182284181937575,49.2312278747559,18.5809078216553,18.188648223877,12.8613061904907,2.70063638687134,13.1386795043945,,False,0,27.8530655570784,False,0,True,False,False,False,False
1.34,-0.00182940997183323,49.1312294006348,18.5809078216553,18.188648223877,12.8613061904907,2.80063581466675,13.1386795043945,,False,0,27.7530651758477,False,0,True,False,False,False,False
1.36,-0.00183602550532669,49.0312309265137,18.5809020996094,18.188648223877,12.8613061904907,2.90063619613647,13.1386795043945,,False,0,27.6530647946188,False,0,True,False,False,False,False
1.38,-0.00184268911834806,48.9312324523926,18.5809020996094,18.188648223877,12.8613061904907,3.00063562393188,13.1386795043945,,False,0,27.5530663207403,False,0,True,False,False,False,False
1.4,-0.00184940127655864,48.8312339782715,18.5809020996094,18.188648223877,12.8613061904907,3.10063600540161,13.1386795043945,,False,0,27.4530659395149,False,0,True,False,False,False,False
1.42,-0.0018561624456197,48.7312278747559,18.5809020996094,18.1886463165283,12.8613061904907,3.20063543319702,13.1386795043945,,False,0,27.3530655582913,False,0,True,False,False,False,False
1.44,-0.00186297332402319,48.6312294006348,18.580904006958,18.1886463165283,12.8613061904907,3.30063581466675,13.1386795043945,,False,0,27.2530651770695,False,0,True,False,False,False,False
1.46,-0.00186983414459974,48.5312309265137,18.5809020996094,18.1886463165283,12.8613061904907,3.40063524246216,13.1386795043945,,False,0,27.1530647958495,False,0,True,False,False,False,False
1.48,-0.00187674607150257,48.4312324523926,18.5809020996094,18.1886463165283,12.8613061904907,3.50063562393188,13.1386795043945,,False,0,27.05306632198,False,0,True,False,False,False,False
1.5,-0.00188370898831636,48.3312339782715,18.580904006958,18.1886463165283,12.8613061904907,3.60063505172729,13.1386795043945,,False,0,26.9530659407638,False,0,True,False,False,False,False
1.52,-0.00189072370994836,48.2312278747559,18.5809020996094,18.1886463165283,12.8613061904907,3.70063543319702,13.1386795043945,,False,0,26.8530655595494,False,0,True,False,False,False,False
1.54,-0.00189779105130583,48.1312294006348,18.580904006958,18.1886463165283,12.8613061904907,3.80063581466675,13.1386795043945,,False,0,26.7530670856856,False,0,True,False,False,False,False
