timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.54,,,,,,,,,,,,False,,,,,,
0.56,-0.00171436893288046,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.58,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.6,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.62,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.64,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.66,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.68,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.7,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.72,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.74,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.76,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867674469947815,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673993110657,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.84,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.86,-0.00171607115771621,51.0641899108887,18.5809078216553,18.188648223877,12.8613061904907,0.867673516273499,13.1386795043945,,False,0,29.5860272078548,False,0,False,False,False,False,False
0.88,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672562599182,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.9,-0.00171607115771621,51.0641937255859,18.5809078216553,18.188648223877,12.8613061904907,0.867672085762024,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.92,-0.00171607115771621,51.0641975402832,18.5809078216553,18.188648223877,12.8613061904907,0.867671608924866,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.94,-0.00171607104130089,51.0641975402832,18.5809078216553,18.188648223877,12.8613061904907,0.867671608924866,13.1386795043945,,False,0,29.5860291152034,False,0,False,False,False,False,False
0.96,-0.00171607104130089,51.0641975402832,18.5809078216553,18.188648223877,12.8613061904907,0.867670655250549,13.1386795043945,,False,0,29.586031022552,False,0,False,False,False,False,False
0.98,-0.00171607104130089,51.0587959289551,18.5809078216553,18.188648223877,12.8613061904907,0.873069882392883,13.1386795043945,,False,0,29.586031022552,False,0,True,False,False,False,False
1,-0.00171638431493193,51.0491752624512,18.5809078216553,18.188648223877,12.8613061904907,0.882689595222473,13.1386795043945,,False,0,29.5806313185839,False,0,True,False,False,False,False
1.02,-0.00171694264281541,51.0348167419434,18.5809078216553,18.188648223877,12.8613061904907,0.897050619125366,13.1386795043945,,False,0,29.571012559449,False,0,True,False,False,False,False
1.04,-0.00171777687501162,51.0094108581543,18.5809078216553,18.188648223877,12.8613061904907,0.9224534034729,13.1386795043945,,False,0,29.5566502242743,False,0,True,False,False,False,False
1.06,-0.00171925465110689,50.9797172546387,18.5809078216553,18.188648223877,12.8613061904907,0.952152848243713,13.1386795043945,,False,0,29.5312481552362,False,0,True,False,False,False,False
1.08,-0.00172098528128117,50.9450035095215,18.5809078216553,18.188648223877,12.8613061904907,0.986859083175659,13.1386795043945,,False,0,29.5015488297377,False,0,True,False,False,False,False
1.1,-0.00172301242128015,50.9053535461426,18.5809078216553,18.188648223877,12.8613061904907,1.0265132188797,13.1386795043945,,False,0,29.4668427140889,False,0,True,False,False,False,False
1.12,-0.00172533420845866,50.9053535461426,18.5809078216553,18.188648223877,12.8613061904907,1.0265132188797,13.1386795043945,,False,0,29.4271889360972,False,0,True,False,False,False,False
1.14,-0.00172858859878033,50.7945442199707,18.5809078216553,18.188648223877,12.8613061904907,1.13732016086578,13.1386795043945,,False,0,29.3717842731297,False,0,True,False,False,False,False
1.16,-0.00173185532912612,50.7352180480957,18.5809078216553,18.188648223877,12.8613061904907,1.19664585590363,13.1386795043945,,False,0,29.3163815175114,False,0,True,False,False,False,False
1.18,-0.00173536699730903,50.6705741882324,18.5809078216553,18.188648223877,12.8613061904907,1.26129305362701,13.1386795043945,,False,0,29.2570553457642,False,0,True,False,False,False,False
1.2,-0.00173921009991318,50.6009788513184,18.5809078216553,18.188648223877,12.8613061904907,1.33088552951813,13.1386795043945,,False,0,29.1924076713435,False,0,True,False,False,False,False
1.22,-0.00174336624331772,50.5209159851074,18.5809078216553,18.188648223877,12.8613061904907,1.41094744205475,13.1386795043945,,False,0,29.122816149278,False,0,True,False,False,False,False
1.24,-0.00174817210063338,50.4362907409668,18.5809078216553,18.188648223877,12.8613061904907,1.49557459354401,13.1386795043945,,False,0,29.0427551905907,False,0,True,False,False,False,False
1.26,-0.00175328087061644,50.3469047546387,18.5809078216553,18.188648223877,12.8613061904907,1.58496534824371,13.1386795043945,,False,0,28.9581261319388,False,0,True,False,False,False,False
1.28,-0.00175870989914984,50.2524070739746,18.5809078216553,18.188648223877,12.8613061904907,1.67945826053619,13.1386795043945,,False,0,28.868736331111,False,0,True,False,False,False,False
1.3,-0.00176448537968099,50.1528129577637,18.5809078216553,18.188648223877,12.8613061904907,1.7790504693985,13.1386795043945,,False,0,28.7742424653544,False,0,True,False,False,False,False
1.32,-0.00177061383146793,50.0528144836426,18.5809078216553,18.188648223877,12.8613061904907,1.87904989719391,13.1386795043945,,False,0,28.6746521640639,False,0,True,False,False,False,False
1.34,-0.00177681015338749,49.9528160095215,18.5809078216553,18.188648223877,12.8613061904907,1.97905027866364,13.1386795043945,,False,0,28.5746517828197,False,0,True,False,False,False,False
1.36,-0.00178305024746805,49.8528175354004,18.5809078216553,18.188648223877,12.8613061904907,2.07904958724976,13.1386795043945,,False,0,28.4746514015771,False,0,True,False,False,False,False
1.38,-0.00178933411370963,49.7528190612793,18.5809078216553,18.188648223877,12.8613061904907,2.17904901504517,13.1386795043945,,False,0,28.3746529276848,False,0,True,False,False,False,False
1.4,-0.00179566256701946,49.7528190612793,18.5809078216553,18.188648223877,12.8613061904907,2.17904901504517,13.1386795043945,,False,0,28.2746525464454,False,0,True,False,False,False,False
1.42,-0.0018020358402282,49.5528182983398,18.5809078216553,18.188648223877,12.8613061904907,2.37904787063599,13.1386795043945,,False,0,28.1746521652077,False,0,True,False,False,False,False
1.44,-0.00180845451541245,49.4528160095215,18.5809078216553,18.188648223877,12.8613061904907,2.4790472984314,13.1386795043945,,False,0,28.0746536913202,False,0,True,False,False,False,False
1.46,-0.00181491894181818,49.3528175354004,18.5809078216553,18.188648223877,12.8613061904907,2.57904767990112,13.1386795043945,,False,0,27.9746533100858,False,0,True,False,False,False,False
1.48,-0.00182143005076796,49.2528190612793,18.5809078216553,18.188648223877,12.8613061904907,2.67904710769653,13.1386795043945,,False,0,27.8746529288531,False,0,True,False,False,False,False
1.5,-0.00182798795867711,49.2528190612793,18.5809078216553,18.188648223877,12.8613061904907,2.67904710769653,13.1386795043945,,False,0,27.7746544549708,False,0,True,False,False,False,False
1.52,-0.00183459324762225,49.0528221130371,18.580904006958,18.188648223877,12.8613061904907,2.87904691696167,13.1386795043945,,False,0,27.6746540737415,False,0,True,False,False,False,False
1.54,-0.00184124626684934,48.9528160095215,18.5809020996094,18.188648223877,12.8613061904907,2.9790472984314,13.1386795043945,,False,0,27.574653692514,False,0,True,False,False,False,False
1.56,-0.00184794783126563,48.8528175354004,18.5809020996094,18.188648223877,12.8613061904907,3.07904672622681,13.1386795043945,,False,0,27.4746552186368,False,0,True,False,False,False,False
1.58,-0.00185469840653241,48.8528175354004,18.5809020996094,18.188648223877,12.8613061904907,3.07904672622681,13.1386795043945,,False,0,27.3746548374128,False,0,True,False,False,False,False
1.6,-0.00186149880755693,48.6528205871582,18.5809020996094,18.1886463165283,12.8613061904907,3.27904653549194,13.1386795043945,,False,0,27.2746544561906,False,0,True,False,False,False,False
1.62,-0.00186834880150855,48.5528221130371,18.580904006958,18.1886463165283,12.8613061904907,3.37904691696167,13.1386795043945,,False,0,27.1746540749703,False,0,True,False,False,False,False
1.64,-0.00187524943612516,48.452823638916,18.5809020996094,18.1886463165283,12.8613061904907,3.47904634475708,13.1386795043945,,False,0,27.0746536937517,False,0,True,False,False,False,False
1.66,-0.00188220129348338,48.452823638916,18.5809020996094,18.1886463165283,12.8613061904907,3.47904634475708,13.1386795043945,,False,0,26.9746552198837,False,0,True,False,False,False,False
1.68,-0.00188920495565981,48.2528190612793,18.580904006958,18.1886463165283,12.8613061904907,3.67904615402222,13.1386795043945,,False,0,26.8746548386689,False,0,True,False,False,False,False
1.7,-0.00189626088831574,48.1528205871582,18.5809020996094,18.1886463165283,12.8613061904907,3.77904653549194,13.1386795043945,,False,0,26.7746544574561,False,0,True,False,False,False,False
1.72,-0.0019033697899431,48.0528221130371,18.5809020996094,18.1886463165283,12.8613061904907,3.87904596328735,13.1386795043945,,False,0,26.6746559835937,False,0,True,False,False,False,False
1.74,-0.00191053200978786,47.952823638916,18.5809020996094,18.1886463165283,12.8613061904907,3.97904634475708,13.1386795043945,,False,0,26.5746556023847,False,0,True,False,False,False,False
1.76,-0.00191774859558791,47.952823638916,18.5809020996094,18.1886463165283,12.8613061904907,3.97904634475708,13.1386795043945,,False,0,26.4746552211777,False,0,True,False,False,False,False
1.78,-0.00192501966375858,47.7528190612793,18.5809020996094,18.1886463165283,12.8613061904907,4.17904710769653,13.1386795043945,,False,0,26.3746548399727,False,0,True,False,False,False,False
1.8,-0.00193234637845308,47.6528205871582,18.5809020996094,18.1886463165283,12.8613061904907,4.27904748916626,13.1386795043945,,False,0,26.2746544587697,False,0,True,False,False,False,False
1.82,-0.00193972897250205,47.5528221130371,18.5809020996094,18.1886463165283,12.8613061904907,4.37904787063599,13.1386795043945,,False,0,26.1746540775687,False,0,True,False,False,False,False
1.84,-0.00194716814439744,47.5528221130371,18.5809020996094,18.1886463165283,12.8613061904907,4.37904787063599,13.1386795043945,,False,0,26.0746536963697,False,0,True,False,False,False,False
1.86,-0.00195466447621584,47.3528175354004,18.5809020996094,18.1886463165283,12.8613061904907,4.57904863357544,13.1386795043945,,False,0,25.9746533151729,False,0,True,False,False,False,False
1.88,-0.00196221913211048,47.2528190612793,18.5809020996094,18.1886463165283,12.8613061904907,4.67904901504517,13.1386795043945,,False,0,25.8746529339782,False,0,True,False,False,False,False
1.9,-0.00196983199566603,47.1528205871582,18.5809020996094,18.1886463165283,12.8613061904907,4.77904939651489,13.1386795043945,,False,0,25.7746525527856,False,0,True,False,False,False,False
1.92,-0.00197750423103571,47.0528144836426,18.5809020996094,18.1886463165283,12.8613061904907,4.87905025482178,13.1386795043945,,False,0,25.6746521715951,False,0,True,False,False,False,False
1.94,-0.00198523653671145,47.0528144836426,18.5809020996094,18.1886463165283,12.8613061904907,4.87905025482178,13.1386795043945,,False,0,25.5746498830583,False,0,True,False,False,False,False
1.96,-0.00199302961118519,46.8528099060059,18.5809020996094,18.1886463165283,12.8613061904907,5.07905340194702,13.1386795043945,,False,0,25.4746495018722,False,0,True,False,False,False,False
1.98,-0.00200088415294886,46.7528114318848,18.5809020996094,18.1886463165283,12.8613061904907,5.17905473709106,13.1386795043945,,False,0,25.3746491206884,False,0,True,False,False,False,False
2,-0.00200880109332502,46.6528129577637,18.580904006958,18.1886463165283,12.8613061904907,5.27905607223511,13.1386795043945,,False,0,25.2746468321582,False,0,True,False,False,False,False
