timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
0.74,,,,,,,,,,,,False,,,,,,
0.76,-0.00171436893288046,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674946784973,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.78,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.8,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867674827575684,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.82,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.84,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,False,False,False,False,False
0.86,-0.00171607127413154,24.2223243713379,18.5809078216553,18.188648223877,12.8613061904907,0.867675065994263,13.1386795043945,,False,0,29.5860272078547,False,0,True,False,False,False,False
0.88,-0.00171665393281728,24.2022438049316,18.5809078216553,18.188648223877,12.8613061904907,0.887755990028381,13.1386795043945,,False,0,29.5759850173242,False,0,True,False,False,False,False
0.9,-0.00171723694074899,24.2022438049316,18.5809078216553,18.188648223877,12.8613061904907,0.887755990028381,13.1386795043945,,False,0,29.5659447341423,False,0,True,False,False,False,False
0.92,-0.00171851029153913,24.15842628479,18.5809078216553,18.188648223877,12.8613061904907,0.931572079658508,13.1386795043945,,False,0,29.5440369277922,False,0,True,False,False,False,False
0.94,-0.00171978562138975,24.15842628479,18.5809078216553,18.188648223877,12.8613061904907,0.931572079658508,13.1386795043945,,False,0,29.5221291214421,False,0,True,False,False,False,False
0.96,-0.00172255339566618,24.15842628479,18.5809078216553,18.188648223877,12.8613061904907,0.931572079658508,13.1386795043945,,False,0,29.4746933610448,False,0,True,False,False,False,False
0.98,-0.0017253301339224,24.15842628479,18.5809078216553,18.188648223877,12.8613061904907,0.931572079658508,13.1386795043945,,False,0,29.4272556932992,False,0,True,False,False,False,False
1,-0.00172811595257372,23.9686813354492,18.5809078216553,18.188648223877,12.8613061904907,1.12131750583649,13.1386795043945,,False,0,29.3798199329026,False,0,True,False,False,False,False
1.02,-0.00173091050237417,23.9686813354492,18.5809078216553,18.188648223877,12.8613061904907,1.12131750583649,13.1386795043945,,False,0,29.3323841725063,False,0,True,False,False,False,False
1.04,-0.00173428759444505,23.8544483184814,18.5809078216553,18.188648223877,12.8613061904907,1.23555147647858,13.1386795043945,,False,0,29.275266710471,False,0,True,False,False,False,False
1.06,-0.00173767784144729,23.7873725891113,18.5809078216553,18.188648223877,12.8613061904907,1.30262625217438,13.1386795043945,,False,0,29.2181511557848,False,0,True,False,False,False,False
1.08,-0.00174167612567544,23.7873725891113,18.5809078216553,18.188648223877,12.8613061904907,1.30262625217438,13.1386795043945,,False,0,29.1510754265603,False,0,True,False,False,False,False
1.1,-0.00174661038909107,23.7873725891113,18.5809078216553,18.188648223877,12.8613061904907,1.30262625217438,13.1386795043945,,False,0,29.0687237421696,False,0,True,False,False,False,False
1.12,-0.00175157247576863,23.540319442749,18.5809078216553,18.188648223877,12.8613061904907,1.549680352211,13.1386795043945,,False,0,28.9863720577799,False,0,True,False,False,False,False
1.14,-0.0017565629677847,23.448148727417,18.5809078216553,18.188648223877,12.8613061904907,1.6418491601944,13.1386795043945,,False,0,28.9040222807399,False,0,True,False,False,False,False
1.16,-0.00176218210253865,23.448148727417,18.5809078216553,18.188648223877,12.8613061904907,1.6418491601944,13.1386795043945,,False,0,28.8118515656124,False,0,True,False,False,False,False
1.18,-0.001768319751136,23.2481498718262,18.5809078216553,18.188648223877,12.8613061904907,1.84184801578522,13.1386795043945,,False,0,28.7118530917147,False,0,True,False,False,False,False
1.2,-0.00177450000774115,23.2481498718262,18.5809078216553,18.188648223877,12.8613061904907,1.84184801578522,13.1386795043945,,False,0,28.61185271047,False,0,True,False,False,False,False
1.22,-0.00178072357084602,23.2481498718262,18.5809078216553,18.188648223877,12.8613061904907,1.84184801578522,13.1386795043945,,False,0,28.5118542365754,False,0,True,False,False,False,False
1.24,-0.00178699125535786,22.9481506347656,18.5809078216553,18.188648223877,12.8613061904907,2.14184713363647,13.1386795043945,,False,0,28.4118538553339,False,0,True,False,False,False,False
1.26,-0.00179330294486135,22.8481521606445,18.5809078216553,18.188648223877,12.8613061904907,2.2418475151062,13.1386795043945,,False,0,28.3118534740939,False,0,True,False,False,False,False
1.28,-0.00179965957067907,22.8481521606445,18.5809078216553,18.188648223877,12.8613061904907,2.2418475151062,13.1386795043945,,False,0,28.2118530928556,False,0,True,False,False,False,False
1.3,-0.00180606148205698,22.6481513977051,18.5809078216553,18.188648223877,12.8613061904907,2.44184732437134,13.1386795043945,,False,0,28.1118546189675,False,0,True,False,False,False,False
1.32,-0.00181250891182572,22.6481513977051,18.5809078216553,18.188648223877,12.8613061904907,2.44184732437134,13.1386795043945,,False,0,28.0118542377325,False,0,True,False,False,False,False
1.34,-0.00181900255847722,22.4481506347656,18.5809078216553,18.188648223877,12.8613061904907,2.64184713363647,13.1386795043945,,False,0,27.9118538564991,False,0,True,False,False,False,False
1.36,-0.00182554277125746,22.4481506347656,18.5809078216553,18.188648223877,12.8613061904907,2.64184713363647,13.1386795043945,,False,0,27.8118553826161,False,0,True,False,False,False,False
1.38,-0.001832130481489,22.2481517791748,18.5809078216553,18.188648223877,12.8613061904907,2.84184694290161,13.1386795043945,,False,0,27.7118550013862,False,0,True,False,False,False,False
1.4,-0.00183876580558717,22.2481517791748,18.5809078216553,18.188648223877,12.8613061904907,2.84184694290161,13.1386795043945,,False,0,27.611854620158,False,0,True,False,False,False,False
1.42,-0.00184544920921326,22.2481517791748,18.5809078216553,18.188648223877,12.8613061904907,2.84184694290161,13.1386795043945,,False,0,27.5118542389316,False,0,True,False,False,False,False
1.44,-0.00185218150727451,21.9481525421143,18.5809020996094,18.1886463165283,12.8613061904907,3.14184617996216,13.1386795043945,,False,0,27.4118538577069,False,0,True,False,False,False,False
